wavelength_nm,LCP_inc_R_LCP,LCP_inc_R_RCP,LCP_inc_T_LCP,LCP_inc_T_RCP,RCP_inc_R_LCP,RCP_inc_R_RCP,RCP_inc_T_LCP,RCP_inc_T_RCP
460.0,0.21657419568165842,0.031957174699010646,0.013748367338282412,0.7377202622810488,0.031957174699010646,0.21657419568165842,0.7377202622810488,0.013748367338282412
463.0,0.19726721019778237,0.0305348582166614,0.012825827778288274,0.7593721038072675,0.0305348582166614,0.19726721019778237,0.7593721038072675,0.012825827778288274
466.0,0.17695606846533046,0.028704941849760333,0.011784425255162963,0.7825545644297465,0.028704941849760333,0.17695606846533046,0.7825545644297465,0.011784425255162963
469.0,0.15588543743856378,0.026454968489922244,0.010629374573917688,0.807030219497596,0.026454968489922244,0.15588543743856378,0.807030219497596,0.010629374573917688
472.0,0.13435977672608768,0.023798997000240234,0.009373445303381066,0.832467780970291,0.023798997000240234,0.13435977672608768,0.832467780970291,0.009373445303381066
475.0,0.11275351021971461,0.02078401713235364,0.008038651509277807,0.8584238211386541,0.02078401713235364,0.11275351021971461,0.8584238211386541,0.008038651509277807
478.0,0.09151710909149575,0.017494788282337168,0.006657475245220023,0.8843306273809469,0.017494788282337168,0.09151710909149575,0.8843306273809469,0.006657475245220023
481.0,0.07117534517561905,0.014055468757423188,0.005273156584269144,0.9094960294826886,0.014055468757423188,0.07117534517561905,0.9094960294826886,0.005273156584269144
484.0,0.05231364830981651,0.010626260506511566,0.003938542407403785,0.9331215487762684,0.010626260506511566,0.05231364830981651,0.9331215487762684,0.003938542407403785
487.00000000000006,0.035549442522838204,0.0073936763014820035,0.0027130975772454015,0.9543437835984344,0.0073936763014820035,0.035549442522838204,0.9543437835984344,0.0027130975772454015
490.00000000000006,0.021488046627455293,0.004554145795095625,0.001658004932692654,0.9722998026447564,0.004554145795095625,0.021488046627455293,0.9722998026447564,0.001658004932692654
492.99999999999994,0.010667075432288621,0.0022924604619221057,0.000829799269406496,0.986210664836383,0.0022924604619221057,0.010667075432288621,0.986210664836383,0.000829799269406496
495.99999999999994,0.003498106797417423,0.0007585433796274361,0.000273557565949339,0.9954697922570054,0.0007585433796274361,0.003498106797417423,0.9954697922570054,0.000273557565949339
499.0,0.00021762435974088853,4.738114794882236e-05,1.705907250014557e-05,0.9997179354198099,4.738114794882236e-05,0.00021762435974088853,0.9997179354198099,1.705907250014557e-05
502.0,0.0008588768709542524,0.000186847894314741,6.729421930146541e-05,0.9988869810154294,0.000186847894314741,0.0008588768709542524,0.9988869810154294,6.729421930146541e-05
505.0,0.005251674072514955,0.0011363227062481927,0.00041016431893616223,0.9932018389023007,0.0011363227062481927,0.005251674072514955,0.9932018389023007,0.00041016431893616223
508.0,0.013049780790831435,0.002796059783313579,0.0010133525433077635,0.9831408068825468,0.002796059783313579,0.013049780790831435,0.9831408068825468,0.0010133525433077635
511.00000000000006,0.023778498733637455,0.005024433358478237,0.0018315166203902785,0.9693655512874941,0.005024433358478237,0.023778498733637455,0.9693655512874941,0.0018315166203902785
514.0,0.03689103194748148,0.007658573758329773,0.002812484238115039,0.9526379100560738,0.007658573758329773,0.03689103194748148,0.9526379100560738,0.002812484238115039
517.0,0.051822351800315594,0.010533955374969027,0.00390314542931503,0.9337405473954,0.010533955374969027,0.051822351800315594,0.9337405473954,0.00390314542931503
520.0,0.06803255154714927,0.013499806477950108,0.005054119557158119,0.913413522417742,0.013499806477950108,0.06803255154714927,0.913413522417742,0.005054119557158119
523.0,0.08503612608174439,0.016428986726343887,0.006222794673666171,0.8923120925182453,0.016428986726343887,0.08503612608174439,0.8923120925182453,0.006222794673666171
526.0,0.10241745556783194,0.01922250764404391,0.007374785442291124,0.870985251345833,0.01922250764404391,0.10241745556783194,0.870985251345833,0.007374785442291124
529.0,0.11983512608842123,0.021809799073730502,0.00848412857588283,0.8498709462619655,0.021809799073730502,0.11983512608842123,0.8498709462619655,0.00848412857588283
532.0,0.13701856537428486,0.024146144474745584,0.009532629844693493,0.829302660306276,0.024146144474745584,0.13701856537428486,0.829302660306276,0.009532629844693493
535.0,0.15376026080036576,0.026208604584763873,0.010508747976840272,0.8095223866380299,0.026208604584763873,0.15376026080036576,0.8095223866380299,0.010508747976840272
538.0,0.16990609903420442,0.027991440818674836,0.011406311919951919,0.790696148227169,0.027991440818674836,0.16990609903420442,0.790696148227169,0.011406311919951919
541.0,0.18534552930995676,0.02950170151291252,0.012223267033686248,0.7729295021434447,0.02950170151291252,0.18534552930995676,0.7729295021434447,0.012223267033686248
544.0,0.20000252976079685,0.030755336134878963,0.012960559256380228,0.756281574847944,0.030755336134878963,0.20000252976079685,0.756281574847944,0.012960559256380228
547.0,0.2138278280379993,0.03177398641358113,0.013621203391385093,0.7407769821570345,0.03177398641358113,0.2138278280379993,0.7407769821570345,0.013621203391385093
550.0,0.22679248842240193,0.032582466241463104,0.014209541636020794,0.7264155037001141,0.032582466241463104,0.22679248842240193,0.7264155037001141,0.014209541636020794
553.0,0.23888278712477717,0.033206867010755585,0.014730676380720611,0.7131796694837467,0.033206867010755585,0.23888278712477717,0.7131796694837467,0.014730676380720611
556.0,0.2500962087480593,0.03367319224720477,0.01519005148639291,0.7010405475183427,0.03367319224720477,0.2500962087480593,0.7010405475183427,0.01519005148639291
559.0,0.2604383705484047,0.034006418515504205,0.015593153938291951,0.6899620569977992,0.034006418515504205,0.2604383705484047,0.6899620569977992,0.015593153938291951
562.0,0.26992068877765296,0.034229886677629565,0.015945309530266873,0.6799041150144507,0.034229886677629565,0.26992068877765296,0.6799041150144507,0.015945309530266873
565.0,0.2785586246542919,0.03436494094629523,0.016251549819449176,0.6708248845799635,0.03436494094629523,0.2785586246542919,0.6708248845799635,0.016251549819449176
568.0,0.28637037561005085,0.0344307482176778,0.016516531690111535,0.6626823444821598,0.0344307482176778,0.28637037561005085,0.6626823444821598,0.016516531690111535
571.0,0.2933759047066741,0.034444244463783996,0.016744494778290517,0.6554353560512519,0.034444244463783996,0.2933759047066741,0.6554353560512519,0.016744494778290517
574.0,0.29959622495868155,0.0344201674235577,0.01693924542177582,0.649044362195985,0.0344201674235577,0.29959622495868155,0.649044362195985,0.01693924542177582
577.0,0.3050528749525701,0.03437114512691278,0.017104158618882443,0.6434718213016343,0.03437114512691278,0.3050528749525701,0.6434718213016343,0.017104158618882443
580.0,0.30976753774732474,0.0343078179907738,0.01724219172369154,0.6386824525382094,0.0343078179907738,0.30976753774732474,0.6386824525382094,0.01724219172369154
583.0,0.3137617670972165,0.03423897859403477,0.017355905345725193,0.6346433489630237,0.03423897859403477,0.3137617670972165,0.6346433489630237,0.017355905345725193
586.0,0.31705679419290217,0.03417171807888674,0.017447488244597718,0.6313239994836133,0.03417171807888674,0.31705679419290217,0.6313239994836133,0.017447488244597718
589.0,0.3196733949843936,0.03411157174236913,0.017518783999188783,0.6286962492740483,0.03411157174236913,0.3196733949843936,0.6286962492740483,0.017518783999188783
592.0,0.32163180326074664,0.03406265904245147,0.017571317960348106,0.6267342197364536,0.03406265904245147,0.32163180326074664,0.6267342197364536,0.017571317960348106
595.0,0.32295165844934587,0.034027815171455075,0.01760632352758651,0.6254142028516125,0.034027815171455075,0.32295165844934587,0.6254142028516125,0.01760632352758651
598.0,0.32365197990225364,0.034008712726546084,0.017624767172859917,0.6247145401983404,0.034008712726546084,0.32365197990225364,0.6247145401983404,0.017624767172859917
601.0,0.32375116151799244,0.03400597297396101,0.01762737190684917,0.6246154936011977,0.03400597297396101,0.32375116151799244,0.6246154936011977,0.01762737190684917
604.0,0.3232669820994385,0.034019266869660815,0.01761463907451974,0.625099111956381,0.034019266869660815,0.3232669820994385,0.625099111956381,0.01761463907451974
607.0,0.32221662801677614,0.03404740644708686,0.01758686849946108,0.626149097036676,0.03404740644708686,0.32221662801677614,0.626149097036676,0.01758686849946108
610.0,0.32061672563492183,0.03408842747477318,0.017544177087172232,0.6277506698031329,0.03408842747477318,0.32061672563492183,0.6277506698031329,0.017544177087172232
613.0,0.31848338165497203,0.0341396644688707,0.017486516058365757,0.6298904378177917,0.0341396644688707,0.31848338165497203,0.6298904378177917,0.017486516058365757
616.0,0.31583223006532135,0.03419781925199059,0.01741368702350538,0.6325562636591824,0.03419781925199059,0.31583223006532135,0.6325562636591824,0.01741368702350538
619.0,0.31267848484077493,0.034259024304684645,0.017325357135682482,0.635737133718858,0.034259024304684645,0.31267848484077493,0.635737133718858,0.017325357135682482
622.0,0.3090369978963437,0.03431890217678084,0.017221073575211705,0.6394230263516639,0.03431890217678084,0.3090369978963437,0.6394230263516639,0.017221073575211705
625.0,0.3049223221169666,0.034372622224770055,0.01710027762921761,0.6436047780290455,0.034372622224770055,0.3049223221169666,0.6436047780290455,0.01710027762921761
628.0,0.30034877955915024,0.03441495592650648,0.016962318635138644,0.6482739458792041,0.03441495592650648,0.30034877955915024,0.6482739458792041,0.016962318635138644
631.0,0.2953305351642408,0.03444033200050455,0.016806468059810644,0.653422664775444,0.03444033200050455,0.2953305351642408,0.653422664775444,0.016806468059810644
634.0,0.28988167654037483,0.03444289252647578,0.016631933986266577,0.6590434969468828,0.03444289252647578,0.28988167654037483,0.6590434969468828,0.016631933986266577
637.0,0.2840163005618544,0.03441655122679693,0.016437876278697083,0.6651292719326516,0.03441655122679693,0.2840163005618544,0.6651292719326516,0.016437876278697083
640.0,0.2777486076981237,0.0343550550239634,0.016223422691785075,0.671672914586128,0.0343550550239634,0.2777486076981237,0.671672914586128,0.016223422691785075
643.0,0.27109300511357937,0.03425204993382366,0.015987686183032323,0.6786672587695647,0.03425204993382366,0.27109300511357937,0.6786672587695647,0.015987686183032323
646.0,0.26406421966451754,0.0341011522841372,0.01572978367450612,0.6861048443768392,0.0341011522841372,0.26406421966451754,0.6861048443768392,0.01572978367450612
649.0,0.2566774219474757,0.03389602615698455,0.015448856491992994,0.6939776954035465,0.03389602615698455,0.2566774219474757,0.6939776954035465,0.015448856491992994
652.0,0.24894836250726715,0.033630467834679545,0.015144092682814614,0.7022770769752387,0.033630467834679545,0.24894836250726715,0.7022770769752387,0.015144092682814614
655.0,0.24089352117287652,0.03329849787375232,0.01481475137610935,0.7109932295772617,0.03329849787375232,0.24089352117287652,0.7109932295772617,0.01481475137610935
658.0,0.23253027023153042,0.03289446123085452,0.014460189298453687,0.7201150792391612,0.03289446123085452,0.23253027023153042,0.7201150792391612,0.014460189298453687
661.0,0.2238770517498265,0.03241313560790162,0.014079889490296139,0.7296299231519754,0.03241313560790162,0.2238770517498265,0.7296299231519754,0.014079889490296139
664.0,0.21495356877856767,0.03184984786096722,0.013673492181707006,0.7395230911787577,0.03184984786096722,0.21495356877856767,0.7395230911787577,0.013673492181707006
667.0,0.20578098940855574,0.031200597918457484,0.013240827676458698,0.7497775849965277,0.031200597918457484,0.20578098940855574,0.7497775849965277,0.013240827676458698
670.0,0.1963821616553065,0.0304621891706706,0.012781950958955637,0.7603736982150672,0.0304621891706706,0.1963821616553065,0.7603736982150672,0.012781950958955637
673.0,0.18678183592611222,0.029632363719896995,0.012297177577459753,0.7712886227765313,0.029632363719896995,0.18678183592611222,0.7712886227765313,0.012297177577459753
676.0,0.1770068903602852,0.028709940217794664,0.011787120169324239,0.7824960492525962,0.028709940217794664,0.1770068903602852,0.7824960492525962,0.011787120169324239
679.0,0.16708655264824906,0.02769495127241948,0.011252724781657822,0.7939657712976737,0.02769495127241948,0.16708655264824906,0.7939657712976737,0.011252724781657822
682.0,0.15705261006810156,0.026588776598687715,0.010695305909056905,0.8056633074241536,0.026588776598687715,0.15705261006810156,0.8056633074241536,0.010695305909056905
685.0,0.14693959750210267,0.025394267243792006,0.010116578927601087,0.8175495563265042,0.025394267243792006,0.14693959750210267,0.8175495563265042,0.010116578927601087
688.0,0.13678495122144327,0.024115855389143622,0.0095186883645464,0.8295805050248668,0.024115855389143622,0.13678495122144327,0.8295805050248668,0.0095186883645464
691.0,0.1266291144094692,0.022759643475799896,0.008904230224408633,0.8417070118903223,0.022759643475799896,0.1266291144094692,0.8417070118903223,0.008904230224408633
694.0,0.11651557892870393,0.021333465801383154,0.008276266417806311,0.8538746888521067,0.021333465801383154,0.11651557892870393,0.8538746888521067,0.008276266417806311
697.0,0.10649084696125571,0.019846915388749234,0.007638329237413951,0.8660239084125811,0.019846915388749234,0.10649084696125571,0.8660239084125811,0.007638329237413951
700.0,0.0966042961273798,0.018311328935856568,0.006994413826530591,0.8780899611102331,0.018311328935856568,0.0966042961273798,0.8780899611102331,0.006994413826530591
703.0,0.08690793277930399,0.016739723129551708,0.006348956721416825,0.8900033873697274,0.016739723129551708,0.08690793277930399,0.8900033873697274,0.006348956721416825
706.0,0.07745602061617704,0.015146676639229495,0.005706798846756092,0.9016905038978372,0.015146676639229495,0.07745602061617704,0.9016905038978372,0.005706798846756092
709.0,0.06830457574362593,0.013548153768113011,0.005073131824463134,0.9130741386637978,0.013548153768113011,0.06830457574362593,0.9130741386637978,0.005073131824463134
712.0,0.059510724868533475,0.011961268053296836,0.00445342712644347,0.924074579951726,0.011961268053296836,0.059510724868533475,0.924074579951726,0.00445342712644347
715.0,0.051131930380456055,0.010403987030362017,0.0038533484501505856,0.9346107341390313,0.010403987030362017,0.051131930380456055,0.9346107341390313,0.0038533484501505856
718.0,0.04322509433848999,0.008894782796428836,0.0032786486876255337,0.9446014741774557,0.008894782796428836,0.04322509433848999,0.9446014741774557,0.0032786486876255337
721.0,0.03584556236115257,0.007452236714953591,0.002735053935305865,0.9539671469885879,0.007452236714953591,0.03584556236115257,0.9539671469885879,0.002735053935305865
724.0,0.02904605741611681,0.006094610325246196,0.002228138071324259,0.9626311941873128,0.006094610325246196,0.02904605741611681,0.9626311941873128,0.002228138071324259
727.0,0.022875581686397698,0.004839397908226491,0.0017631924097697544,0.9705218279956056,0.004839397908226491,0.022875581686397698,0.9705218279956056,0.0017631924097697544
730.0,0.01737833114388552,0.0037028788493964878,0.0013450957201671155,0.9775736942865505,0.0037028788493964878,0.01737833114388552,0.9775736942865505,0.0013450957201671155
733.0,0.01259267133009619,0.002699689581202439,0.0009781903734323331,0.9837294487152686,0.002699689581202439,0.01259267133009619,0.9837294487152686,0.0009781903734323331
736.0,0.008550223441232145,0.001842435200915767,0.0006661704614538268,0.9889411708963975,0.001842435200915767,0.008550223441232145,0.9889411708963975,0.0006661704614538268
739.0,0.005275106747433356,0.0011413596867760971,0.0004119873895997987,0.9931715461761909,0.0011413596867760971,0.005275106747433356,0.9931715461761909,0.0004119873895997987
742.0,0.002783376635535681,0.0006040909695519952,0.00021777765854170218,0.9963947547363704,0.0006040909695519952,0.002783376635535681,0.9963947547363704,0.00021777765854170218
745.0,0.0010826875633248318,0.00023547312455170807,8.481638226732472e-05,0.9985970229298563,0.00023547312455170807,0.0010826875633248318,0.9985970229298563,8.481638226732472e-05
748.0,0.00017219775832197153,3.7492955766753054e-05,1.3498628082757094e-05,0.9997768106578289,3.7492955766753054e-05,0.00017219775832197153,0.9997768106578289,1.3498628082757094e-05
751.0,4.271869512754815e-05,9.302697018286837e-06,3.349042554212967e-06,0.9999446295652996,9.302697018286837e-06,4.271869512754815e-05,0.9999446295652996,3.349042554212967e-06
754.0,0.0006770985109335277,0.00014733496701589257,5.30585943271423e-05,0.9991225079277233,0.00014733496701589257,0.0006770985109335277,0.9991225079277233,5.30585943271423e-05
757.0,0.0020508158271530155,0.0004455009945157715,0.0001605457690187594,0.9973431374093128,0.0004455009945157715,0.0020508158271530155,0.9973431374093128,0.0001605457690187594
760.0,0.0041327500191311,0.0008954589141596047,0.0003230383207377936,0.9946487527459711,0.0008954589141596047,0.0041327500191311,0.9946487527459711,0.0003230383207377936
763.0,0.00688608659225433,0.0014869359375323562,0.0005371708110038988,0.9910898066592092,0.0014869359375323562,0.00688608659225433,0.9910898066592092,0.0005371708110038988
766.0,0.01026931237583575,0.002208086587749957,0.0007990926956373376,0.9867235083407773,0.002208086587749957,0.01026931237583575,0.9867235083407773,0.0007990926956373376
769.0,0.014237254735163553,0.003045868950309889,0.0011045816537202744,0.981612294660806,0.003045868950309889,0.014237254735163553,0.981612294660806,0.0011045816537202744
772.0,0.018742121576887736,0.003986421897830937,0.0014491571489604767,0.975822299376321,0.003986421897830937,0.018742121576887736,0.975822299376321,0.0014491571489604767
775.0,0.02373450397286412,0.005015428246364608,0.001828189800978671,0.9694218779797923,0.005015428246364608,0.02373450397286412,0.9694218779797923,0.001828189800978671
778.0,0.029164309992886255,0.006118451490618495,0.0022370029328602197,0.9624802355836345,0.006118451490618495,0.029164309992886255,0.9624802355836345,0.0022370029328602197
781.0,0.034981606020456406,0.00728123682408069,0.0026709635580357415,0.9550661935974268,0.00728123682408069,0.034981606020456406,0.9550661935974268,0.0026709635580357415
784.0,0.04113734968936801,0.008489970280581474,0.003125560987336012,0.9472471190427142,0.008489970280581474,0.04113734968936801,0.9472471190427142,0.003125560987336012
787.0,0.04758400601061567,0.00973149279024133,0.003596472103972692,0.9390880290951703,0.00973149279024133,0.04758400601061567,0.9390880290951703,0.003596472103972692
790.0,0.05427604481111504,0.010993468545062616,0.004079613117603229,0.9306508735262191,0.010993468545062616,0.05427604481111504,0.9306508735262191,0.004079613117603229
793.0,0.06117032300256885,0.012264509207191476,0.004571178236233395,0.9219939895540065,0.012264509207191476,0.06117032300256885,0.9219939895540065,0.004571178236233395
796.0,0.06822635932379255,0.013534257119565211,0.005067666172855709,0.9131717173837863,0.013534257119565211,0.06822635932379255,0.9131717173837863,0.005067666172855709
799.0,0.07540651206629004,0.014793431800150107,0.005565895734096296,0.9042341603994637,0.014793431800150107,0.07540651206629004,0.9042341603994637,0.005565895734096296
802.0,0.08267607200933408,0.016033844661403965,0.006063011933608021,0.895227071395654,0.016033844661403965,0.08267607200933408,0.895227071395654,0.006063011933608021
805.0,0.09000328352528193,0.017248387164037128,0.00655648415336843,0.8861918451573124,0.017248387164037128,0.09000328352528193,0.8861918451573124,0.00655648415336843
808.0,0.09735930676462583,0.01843099756796648,0.007044097864582169,0.8771655978028255,0.01843099756796648,0.09735930676462583,0.8771655978028255,0.007044097864582169
811.0,0.10471813319309908,0.01957661116421777,0.007523941340110429,0.8681813143025728,0.01957661116421777,0.10471813319309908,0.8681813143025728,0.007523941340110429
814.0,0.11205646571553984,0.020681098434284385,0.007994388664111207,0.8592680471860649,0.020681098434284385,0.11205646571553984,0.8592680471860649,0.007994388664111207
817.0,0.11935357334387618,0.02174119505284685,0.0084540801908015,0.8504511514124755,0.02174119505284685,0.11935357334387618,0.8504511514124755,0.0084540801908015
820.0,0.12659112898035701,0.022754427078421166,0.008901901438325208,0.8417525425028964,0.022754427078421166,0.12659112898035701,0.8417525425028964,0.008901901438325208
823.0,0.13375303749211337,0.02371903410463879,0.009336961237387878,0.8331909671658596,0.02371903410463879,0.13375303749211337,0.8331909671658596,0.009336961237387878
826.0,0.140825259921037,0.024633892601152944,0.009758569796002875,0.8247822776818068,0.024633892601152944,0.140825259921037,0.8247822776818068,0.009758569796002875
829.0,0.1477956384507587,0.025498441176311643,0.01016621719686043,0.8165397031760694,0.025498441176311643,0.1477956384507587,0.8165397031760694,0.01016621719686043
832.0,0.15465372566710028,0.026312609054304627,0.01055955271559514,0.808474112563,0.026312609054304627,0.15465372566710028,0.808474112563,0.01055955271559514
835.0,0.16139062071113336,0.027076748681779284,0.01093836523786364,0.8005942653692234,0.027076748681779284,0.16139062071113336,0.8005942653692234,0.01093836523786364
838.0,0.16799881413486156,0.027791573062650655,0.011302564960594787,0.792907047841893,0.027791573062650655,0.16799881413486156,0.792907047841893,0.011302564960594787
841.0,0.17447204262098295,0.028458098161653417,0.011652166487084493,0.7854176927302792,0.028458098161653417,0.17447204262098295,0.7854176927302792,0.011652166487084493
844.0,0.1808051542076699,0.029077590511816697,0.011987273365248805,0.7781299819152646,0.029077590511816697,0.1808051542076699,0.7781299819152646,0.011987273365248805
847.0,0.18699398425192593,0.02965152000222394,0.012308064071517992,0.771046431674332,0.02965152000222394,0.18699398425192593,0.771046431674332,0.012308064071517992
850.0,0.19303524205502917,0.030181517703559785,0.012614779407639212,0.7641684608337721,0.030181517703559785,0.19303524205502917,0.7641684608337721,0.012614779407639212
853.0,0.19892640784536755,0.03066933850359424,0.012907711252188554,0.7574965423988499,0.03066933850359424,0.19892640784536755,0.7574965423988499,0.012907711252188554
856.0,0.20466563965307155,0.031116828266889246,0.01318719259112962,0.7510303394889097,0.031116828266889246,0.20466563965307155,0.7510303394889097,0.01318719259112962
859.0,0.21025168950427842,0.03152589519722545,0.013453588740728323,0.7447688265577678,0.03152589519722545,0.21025168950427842,0.7447688265577678,0.013453588740728323
862.0,0.21568382829914276,0.03189848506280174,0.013707289670167749,0.7387103969678878,0.03189848506280174,0.21568382829914276,0.7387103969678878,0.013707289670167749
865.0,0.2209617787071293,0.03223655993911654,0.01394870332912991,0.7328529580246246,0.03223655993911654,0.2209617787071293,0.7328529580246246,0.01394870332912991
868.0,0.2260856554075213,0.032542080129216694,0.014178249886449027,0.7271940145768132,0.032542080129216694,0.2260856554075213,0.7271940145768132,0.014178249886449027
871.0,0.2310559120157507,0.03281698893293231,0.014396356788879893,0.7217307422624372,0.03281698893293231,0.2310559120157507,0.7217307422624372,0.014396356788879893
874.0,0.23587329406172408,0.03306319995355922,0.014603454553427977,0.7164600514312885,0.03306319995355922,0.23587329406172408,0.7164600514312885,0.014603454553427977
877.0,0.24053879742049403,0.0332825866504507,0.014799973212032946,0.7113786427170223,0.0332825866504507,0.24053879742049403,0.7113786427170223,0.014799973212032946
880.0,0.24505363163508656,0.0334769738677538,0.01498633933329278,0.7064830551638667,0.0334769738677538,0.24505363163508656,0.7064830551638667,0.01498633933329278
883.0,0.24941918761350534,0.033648131092038555,0.01516297355205391,0.7017697077424023,0.033648131092038555,0.24941918761350534,0.7017697077424023,0.01516297355205391
886.0,0.2536370092249962,0.03379776721403773,0.015330288543851196,0.697234935017115,0.03379776721403773,0.2536370092249962,0.697234935017115,0.015330288543851196
889.0,0.25770876836321854,0.033927526591593656,0.015488687387196103,0.6928750176579916,0.033927526591593656,0.25770876836321854,0.6928750176579916,0.015488687387196103
892.0,0.2616362430850054,0.034038986231795985,0.01563856226247027,0.6886862084207283,0.034038986231795985,0.2616362430850054,0.6886862084207283,0.01563856226247027
895.0,0.2654212984723627,0.03413365392995868,0.01578029344160813,0.684664754156071,0.03413365392995868,0.2654212984723627,0.684664754156071,0.01578029344160813
898.0,0.2690658699017544,0.03421296722135634,0.015914248527806853,0.6808069143490825,0.03421296722135634,0.2690658699017544,0.6808069143490825,0.015914248527806853
901.0,0.2725719484384066,0.034278293018466945,0.016040781909157503,0.6771089766339692,0.034278293018466945,0.2725719484384066,0.6771089766339692,0.016040781909157503
904.0,0.27594156810423154,0.03433092782182605,0.01616023439434687,0.6735672696795953,0.03433092782182605,0.27594156810423154,0.6735672696795953,0.01616023439434687
907.0,0.2791767947960654,0.03437209840652159,0.016272933002439486,0.6701781737949737,0.03437209840652159,0.2791767947960654,0.6701781737949737,0.016272933002439486
910.0,0.28227971665629664,0.034402962898900435,0.016379190882231,0.6669381295625719,0.034402962898900435,0.28227971665629664,0.6669381295625719,0.016379190882231
913.0,0.28525243572080783,0.034424612169300775,0.016479307339785594,0.6638436447701058,0.034424612169300775,0.28525243572080783,0.6638436447701058,0.016479307339785594
916.0,0.28809706068960067,0.034438071476648784,0.01657356795555713,0.6608912998781933,0.034438071476648784,0.28809706068960067,0.6608912998781933,0.01657356795555713
919.0,0.290815700683717,0.034444302309662,0.01666224477497223,0.6580777522316487,0.034444302309662,0.290815700683717,0.6580777522316487,0.01666224477497223
922.0,0.293410459868296,0.03444420437727721,0.016745596558547095,0.6553997391958797,0.03444420437727721,0.293410459868296,0.6553997391958797,0.016745596558547095
925.0,0.295883432835982,0.03443861770786434,0.01682386907954827,0.6528540803766053,0.03443861770786434,0.295883432835982,0.6528540803766053,0.01682386907954827
928.0,0.29823670065764024,0.03442832482288554,0.01689729545891103,0.6504376790605635,0.03442832482288554,0.29823670065764024,0.6504376790605635,0.01689729545891103
931.0,0.3004723275185667,0.03441405295600047,0.016966096528625497,0.6481475229968068,0.03441405295600047,0.3004723275185667,0.6481475229968068,0.016966096528625497
934.0,0.30259235786829136,0.0343964762932803,0.017030481216110862,0.6459806846223174,0.0343964762932803,0.30259235786829136,0.6459806846223174,0.017030481216110862
937.0,0.30459881402079664,0.03437621821425307,0.017090646943237416,0.6439343208217125,0.03437621821425307,0.30459881402079664,0.6439343208217125,0.017090646943237416
