wavelength_nm,LCP_inc_R_LCP,LCP_inc_R_RCP,LCP_inc_T_LCP,LCP_inc_T_RCP,RCP_inc_R_LCP,RCP_inc_R_RCP,RCP_inc_T_LCP,RCP_inc_T_RCP
492.99999999999994,0.010667075432288623,0.0022924604619221057,0.9862106648363828,0.0008297992694064966,0.0022924604619221057,0.010667075432288623,0.0008297992694064966,0.9862106648363828
495.99999999999994,0.003498106797417423,0.0007585433796274361,0.9954697922570056,0.0002735575659493391,0.0007585433796274361,0.003498106797417423,0.0002735575659493391,0.9954697922570056
499.0,0.00021762435974088853,4.738114794882235e-05,0.9997179354198104,1.7059072500145644e-05,4.738114794882235e-05,0.00021762435974088853,1.7059072500145644e-05,0.9997179354198104
502.0,0.0008588768709542522,0.000186847894314741,0.9988869810154294,6.729421930146541e-05,0.000186847894314741,0.0008588768709542522,6.729421930146541e-05,0.9988869810154294
505.0,0.005251674072514955,0.001136322706248192,0.9932018389023007,0.0004101643189361626,0.001136322706248192,0.005251674072514955,0.0004101643189361626,0.9932018389023007
508.0,0.013049780790831432,0.002796059783313579,0.9831408068825468,0.001013352543307763,0.002796059783313579,0.013049780790831432,0.001013352543307763,0.9831408068825468
511.00000000000006,0.023778498733637462,0.005024433358478243,0.9693655512874944,0.001831516620390286,0.005024433358478243,0.023778498733637462,0.001831516620390286,0.9693655512874944
514.0,0.03689103194748149,0.007658573758329771,0.9526379100560738,0.0028124842381150473,0.007658573758329771,0.03689103194748149,0.0028124842381150473,0.9526379100560738
517.0,0.051822351800315594,0.010533955374969022,0.9337405473953998,0.0039031454293150317,0.010533955374969022,0.051822351800315594,0.0039031454293150317,0.9337405473953998
520.0,0.0680325515471493,0.013499806477950104,0.913413522417742,0.0050541195571581175,0.013499806477950104,0.0680325515471493,0.0050541195571581175,0.913413522417742
523.0,0.08503612608174439,0.016428986726343894,0.8923120925182453,0.0062227946736661596,0.016428986726343894,0.08503612608174439,0.0062227946736661596,0.8923120925182453
526.0,0.10241745556783194,0.0192225076440439,0.870985251345833,0.007374785442291146,0.0192225076440439,0.10241745556783194,0.007374785442291146,0.870985251345833
529.0,0.11983512608842115,0.021809799073730495,0.8498709462619655,0.008484128575882835,0.021809799073730495,0.11983512608842115,0.008484128575882835,0.8498709462619655
532.0,0.13701856537428486,0.02414614447474559,0.8293026603062758,0.009532629844693483,0.02414614447474559,0.13701856537428486,0.009532629844693483,0.8293026603062758
535.0,0.1537602608003657,0.026208604584763883,0.8095223866380299,0.010508747976840286,0.026208604584763883,0.1537602608003657,0.010508747976840286,0.8095223866380299
538.0,0.16990609903420442,0.027991440818674846,0.790696148227169,0.011406311919951917,0.027991440818674846,0.16990609903420442,0.011406311919951917,0.790696148227169
541.0,0.1853455293099567,0.02950170151291252,0.7729295021434447,0.012223267033686236,0.02950170151291252,0.1853455293099567,0.012223267033686236,0.7729295021434447
544.0,0.2000025297607969,0.030755336134878974,0.756281574847944,0.012960559256380228,0.030755336134878974,0.2000025297607969,0.012960559256380228,0.756281574847944
547.0,0.2138278280379993,0.03177398641358111,0.7407769821570345,0.013621203391385108,0.03177398641358111,0.2138278280379993,0.013621203391385108,0.7407769821570345
550.0,0.22679248842240193,0.032582466241463104,0.7264155037001141,0.014209541636020789,0.032582466241463104,0.22679248842240193,0.014209541636020789,0.7264155037001141
553.0,0.23888278712477706,0.033206867010755585,0.7131796694837463,0.014730676380720608,0.033206867010755585,0.23888278712477706,0.014730676380720608,0.7131796694837463
556.0,0.2500962087480592,0.03367319224720476,0.7010405475183429,0.015190051486392913,0.03367319224720476,0.2500962087480592,0.015190051486392913,0.7010405475183429
559.0,0.2604383705484047,0.034006418515504185,0.6899620569977994,0.015593153938291972,0.034006418515504185,0.2604383705484047,0.015593153938291972,0.6899620569977994
562.0,0.26992068877765296,0.03422988667762956,0.6799041150144507,0.01594530953026688,0.03422988667762956,0.26992068877765296,0.01594530953026688,0.6799041150144507
565.0,0.278558624654292,0.03436494094629523,0.6708248845799638,0.016251549819449148,0.03436494094629523,0.278558624654292,0.016251549819449148,0.6708248845799638
568.0,0.28637037561005085,0.03443074821767779,0.6626823444821598,0.016516531690111528,0.03443074821767779,0.28637037561005085,0.016516531690111528,0.6626823444821598
571.0,0.2933759047066741,0.034444244463783996,0.6554353560512519,0.016744494778290517,0.034444244463783996,0.2933759047066741,0.016744494778290517,0.6554353560512519
574.0,0.29959622495868166,0.03442016742355769,0.649044362195985,0.01693924542177582,0.03442016742355769,0.29959622495868166,0.01693924542177582,0.649044362195985
577.0,0.3050528749525701,0.03437114512691279,0.6434718213016342,0.017104158618882457,0.03437114512691279,0.3050528749525701,0.017104158618882457,0.6434718213016342
580.0,0.30976753774732474,0.0343078179907738,0.6386824525382097,0.01724219172369154,0.0343078179907738,0.30976753774732474,0.01724219172369154,0.6386824525382097
583.0,0.3137617670972165,0.03423897859403476,0.6346433489630237,0.017355905345725193,0.03423897859403476,0.3137617670972165,0.017355905345725193,0.6346433489630237
586.0,0.31705679419290206,0.034171718078886755,0.6313239994836134,0.017447488244597718,0.034171718078886755,0.31705679419290206,0.017447488244597718,0.6313239994836134
589.0,0.3196733949843936,0.03411157174236915,0.6286962492740485,0.017518783999188763,0.03411157174236915,0.3196733949843936,0.017518783999188763,0.6286962492740485
592.0,0.32163180326074664,0.03406265904245147,0.6267342197364536,0.017571317960348116,0.03406265904245147,0.32163180326074664,0.017571317960348116,0.6267342197364536
595.0,0.32295165844934576,0.03402781517145505,0.6254142028516126,0.017606323527586516,0.03402781517145505,0.32295165844934576,0.017606323527586516,0.6254142028516126
598.0,0.32365197990225375,0.03400871272654607,0.6247145401983404,0.017624767172859917,0.03400871272654607,0.32365197990225375,0.017624767172859917,0.6247145401983404
601.0,0.3237511615179923,0.03400597297396098,0.6246154936011977,0.01762737190684917,0.03400597297396098,0.3237511615179923,0.01762737190684917,0.6246154936011977
604.0,0.3232669820994385,0.034019266869660815,0.6250991119563808,0.01761463907451974,0.034019266869660815,0.3232669820994385,0.01761463907451974,0.6250991119563808
607.0,0.32221662801677614,0.034047406447086856,0.626149097036676,0.01758686849946108,0.034047406447086856,0.32221662801677614,0.01758686849946108,0.626149097036676
610.0,0.32061672563492183,0.03408842747477318,0.6277506698031328,0.017544177087172246,0.03408842747477318,0.32061672563492183,0.017544177087172246,0.6277506698031328
613.0,0.31848338165497203,0.03413966446887067,0.6298904378177917,0.017486516058365757,0.03413966446887067,0.31848338165497203,0.017486516058365757,0.6298904378177917
616.0,0.31583223006532135,0.03419781925199059,0.6325562636591824,0.01741368702350538,0.03419781925199059,0.31583223006532135,0.01741368702350538,0.6325562636591824
619.0,0.31267848484077504,0.03425902430468464,0.635737133718858,0.017325357135682496,0.03425902430468464,0.31267848484077504,0.017325357135682496,0.635737133718858
622.0,0.3090369978963437,0.034318902176780824,0.639423026351664,0.017221073575211722,0.034318902176780824,0.3090369978963437,0.017221073575211722,0.639423026351664
625.0,0.30492232211696674,0.034372622224770055,0.6436047780290455,0.017100277629217616,0.034372622224770055,0.30492232211696674,0.017100277629217616,0.6436047780290455
628.0,0.30034877955915024,0.0344149559265065,0.6482739458792038,0.01696231863513865,0.0344149559265065,0.30034877955915024,0.01696231863513865,0.6482739458792038
631.0,0.2953305351642408,0.03444033200050458,0.653422664775444,0.016806468059810637,0.03444033200050458,0.2953305351642408,0.016806468059810637,0.653422664775444
634.0,0.28988167654037483,0.03444289252647579,0.6590434969468828,0.016631933986266584,0.03444289252647579,0.28988167654037483,0.016631933986266584,0.6590434969468828
637.0,0.2840163005618545,0.03441655122679695,0.6651292719326516,0.016437876278697083,0.03441655122679695,0.2840163005618545,0.016437876278697083,0.6651292719326516
640.0,0.2777486076981237,0.0343550550239634,0.671672914586128,0.01622342269178509,0.0343550550239634,0.2777486076981237,0.01622342269178509,0.671672914586128
643.0,0.27109300511357937,0.03425204993382365,0.6786672587695645,0.01598768618303231,0.03425204993382365,0.27109300511357937,0.01598768618303231,0.6786672587695645
646.0,0.26406421966451754,0.0341011522841372,0.6861048443768389,0.01572978367450612,0.0341011522841372,0.26406421966451754,0.01572978367450612,0.6861048443768389
649.0,0.2566774219474756,0.03389602615698456,0.6939776954035465,0.015448856491993007,0.03389602615698456,0.2566774219474756,0.015448856491993007,0.6939776954035465
652.0,0.24894836250726715,0.033630467834679545,0.7022770769752389,0.015144092682814624,0.033630467834679545,0.24894836250726715,0.015144092682814624,0.7022770769752389
655.0,0.24089352117287652,0.033298497873752324,0.7109932295772615,0.01481475137610935,0.033298497873752324,0.24089352117287652,0.01481475137610935,0.7109932295772615
658.0,0.2325302702315303,0.03289446123085451,0.7201150792391614,0.014460189298453698,0.03289446123085451,0.2325302702315303,0.014460189298453698,0.7201150792391614
661.0,0.2238770517498265,0.03241313560790161,0.7296299231519758,0.014079889490296149,0.03241313560790161,0.2238770517498265,0.014079889490296149,0.7296299231519758
664.0,0.21495356877856767,0.031849847860967236,0.7395230911787579,0.013673492181707016,0.031849847860967236,0.21495356877856767,0.013673492181707016,0.7395230911787579
667.0,0.2057809894085558,0.031200597918457494,0.7497775849965279,0.01324082767645868,0.031200597918457494,0.2057809894085558,0.01324082767645868,0.7497775849965279
670.0,0.1963821616553065,0.0304621891706706,0.7603736982150672,0.012781950958955634,0.0304621891706706,0.1963821616553065,0.012781950958955634,0.7603736982150672
673.0,0.18678183592611214,0.029632363719896977,0.7712886227765309,0.012297177577459744,0.029632363719896977,0.18678183592611214,0.012297177577459744,0.7712886227765309
676.0,0.1770068903602851,0.028709940217794647,0.7824960492525957,0.011787120169324235,0.028709940217794647,0.1770068903602851,0.011787120169324235,0.7824960492525957
679.0,0.16708655264824904,0.027694951272419475,0.7939657712976737,0.011252724781657812,0.027694951272419475,0.16708655264824904,0.011252724781657812,0.7939657712976737
682.0,0.15705261006810153,0.02658877659868771,0.8056633074241536,0.010695305909056891,0.02658877659868771,0.15705261006810153,0.010695305909056891,0.8056633074241536
685.0,0.14693959750210267,0.025394267243792023,0.8175495563265042,0.010116578927601106,0.025394267243792023,0.14693959750210267,0.010116578927601106,0.8175495563265042
688.0,0.13678495122144327,0.024115855389143622,0.8295805050248666,0.009518688364546404,0.024115855389143622,0.13678495122144327,0.009518688364546404,0.8295805050248666
691.0,0.1266291144094692,0.022759643475799896,0.8417070118903222,0.008904230224408618,0.022759643475799896,0.1266291144094692,0.008904230224408618,0.8417070118903222
694.0,0.11651557892870393,0.021333465801383154,0.8538746888521065,0.00827626641780629,0.021333465801383154,0.11651557892870393,0.00827626641780629,0.8538746888521065
697.0,0.10649084696125571,0.019846915388749234,0.8660239084125809,0.00763832923741396,0.019846915388749234,0.10649084696125571,0.00763832923741396,0.8660239084125809
700.0,0.0966042961273798,0.018311328935856568,0.8780899611102331,0.0069944138265305746,0.018311328935856568,0.0966042961273798,0.0069944138265305746,0.8780899611102331
703.0,0.08690793277930399,0.0167397231295517,0.8900033873697274,0.006348956721416827,0.0167397231295517,0.08690793277930399,0.006348956721416827,0.8900033873697274
706.0,0.07745602061617701,0.015146676639229499,0.901690503897837,0.0057067988467560775,0.015146676639229499,0.07745602061617701,0.0057067988467560775,0.901690503897837
709.0,0.06830457574362593,0.013548153768113002,0.9130741386637976,0.005073131824463138,0.013548153768113002,0.06830457574362593,0.005073131824463138,0.9130741386637976
712.0,0.05951072486853348,0.011961268053296836,0.924074579951726,0.004453427126443471,0.011961268053296836,0.05951072486853348,0.004453427126443471,0.924074579951726
715.0,0.05113193038045607,0.010403987030362017,0.9346107341390313,0.0038533484501505925,0.010403987030362017,0.05113193038045607,0.0038533484501505925,0.9346107341390313
718.0,0.04322509433848999,0.008894782796428836,0.9446014741774555,0.0032786486876255315,0.008894782796428836,0.04322509433848999,0.0032786486876255315,0.9446014741774555
721.0,0.03584556236115257,0.007452236714953589,0.9539671469885881,0.0027350539353058617,0.007452236714953589,0.03584556236115257,0.0027350539353058617,0.9539671469885881
724.0,0.0290460574161168,0.006094610325246191,0.9626311941873128,0.0022281380713242583,0.006094610325246191,0.0290460574161168,0.0022281380713242583,0.9626311941873128
727.0,0.022875581686397698,0.004839397908226491,0.9705218279956056,0.0017631924097697537,0.004839397908226491,0.022875581686397698,0.0017631924097697537,0.9705218279956056
730.0,0.01737833114388552,0.0037028788493964886,0.9775736942865507,0.0013450957201671181,0.0037028788493964886,0.01737833114388552,0.0013450957201671181,0.9775736942865507
733.0,0.012592671330096186,0.0026996895812024394,0.9837294487152688,0.0009781903734323331,0.0026996895812024394,0.012592671330096186,0.0009781903734323331,0.9837294487152688
736.0,0.008550223441232145,0.001842435200915767,0.9889411708963975,0.0006661704614538273,0.001842435200915767,0.008550223441232145,0.0006661704614538273,0.9889411708963975
739.0,0.005275106747433356,0.0011413596867760971,0.9931715461761911,0.000411987389599799,0.0011413596867760971,0.005275106747433356,0.000411987389599799,0.9931715461761911
742.0,0.0027833766355356802,0.000604090969551995,0.9963947547363704,0.00021777765854170234,0.000604090969551995,0.0027833766355356802,0.00021777765854170234,0.9963947547363704
745.0,0.0010826875633248322,0.00023547312455170807,0.9985970229298567,8.481638226732502e-05,0.00023547312455170807,0.0010826875633248322,8.481638226732502e-05,0.9985970229298567
748.0,0.00017219775832197153,3.749295576675307e-05,0.9997768106578289,1.3498628082757082e-05,3.749295576675307e-05,0.00017219775832197153,1.3498628082757082e-05,0.9997768106578289
751.0,4.271869512754816e-05,9.302697018286837e-06,0.9999446295652994,3.3490425542129716e-06,9.302697018286837e-06,4.271869512754816e-05,3.3490425542129716e-06,0.9999446295652994
754.0,0.0006770985109335276,0.00014733496701589262,0.9991225079277231,5.3058594327142316e-05,0.00014733496701589262,0.0006770985109335276,5.3058594327142316e-05,0.9991225079277231
757.0,0.0020508158271530146,0.0004455009945157713,0.9973431374093128,0.00016054576901875918,0.0004455009945157713,0.0020508158271530146,0.00016054576901875918,0.9973431374093128
760.0,0.0041327500191311,0.0008954589141596045,0.9946487527459715,0.00032303832073779434,0.0008954589141596045,0.0041327500191311,0.00032303832073779434,0.9946487527459715
763.0,0.006886086592254333,0.0014869359375323562,0.9910898066592094,0.0005371708110038991,0.0014869359375323562,0.006886086592254333,0.0005371708110038991,0.9910898066592094
766.0,0.01026931237583575,0.002208086587749957,0.986723508340777,0.0007990926956373379,0.002208086587749957,0.01026931237583575,0.0007990926956373379,0.986723508340777
769.0,0.01423725473516355,0.003045868950309889,0.9816122946608062,0.0011045816537202744,0.003045868950309889,0.01423725473516355,0.0011045816537202744,0.9816122946608062
772.0,0.018742121576887736,0.0039864218978309385,0.975822299376321,0.0014491571489604767,0.0039864218978309385,0.018742121576887736,0.0014491571489604767,0.975822299376321
775.0,0.02373450397286413,0.005015428246364606,0.9694218779797925,0.001828189800978674,0.005015428246364606,0.02373450397286413,0.001828189800978674,0.9694218779797925
778.0,0.029164309992886262,0.006118451490618495,0.9624802355836347,0.0022370029328602175,0.006118451490618495,0.029164309992886262,0.0022370029328602175,0.9624802355836347
781.0,0.03498160602045639,0.00728123682408069,0.9550661935974268,0.0026709635580357415,0.00728123682408069,0.03498160602045639,0.0026709635580357415,0.9550661935974268
784.0,0.04113734968936801,0.008489970280581478,0.9472471190427137,0.003125560987336015,0.008489970280581478,0.04113734968936801,0.003125560987336015,0.9472471190427137
787.0,0.04758400601061567,0.009731492790241322,0.9390880290951703,0.003596472103972691,0.009731492790241322,0.04758400601061567,0.003596472103972691,0.9390880290951703
790.0,0.05427604481111501,0.010993468545062616,0.9306508735262191,0.004079613117603218,0.010993468545062616,0.05427604481111501,0.004079613117603218,0.9306508735262191
793.0,0.061170323002568805,0.01226450920719148,0.9219939895540065,0.0045711782362333935,0.01226450920719148,0.061170323002568805,0.0045711782362333935,0.9219939895540065
796.0,0.06822635932379258,0.01353425711956523,0.9131717173837863,0.0050676661728557134,0.01353425711956523,0.06822635932379258,0.0050676661728557134,0.9131717173837863
799.0,0.07540651206629001,0.01479343180015011,0.9042341603994636,0.005565895734096296,0.01479343180015011,0.07540651206629001,0.005565895734096296,0.9042341603994636
802.0,0.08267607200933405,0.016033844661403965,0.895227071395654,0.006063011933608019,0.016033844661403965,0.08267607200933405,0.006063011933608019,0.895227071395654
805.0,0.09000328352528193,0.017248387164037128,0.8861918451573124,0.006556484153368428,0.017248387164037128,0.09000328352528193,0.006556484153368428,0.8861918451573124
808.0,0.09735930676462583,0.01843099756796648,0.8771655978028255,0.007044097864582169,0.01843099756796648,0.09735930676462583,0.007044097864582169,0.8771655978028255
811.0,0.10471813319309912,0.01957661116421776,0.8681813143025724,0.007523941340110429,0.01957661116421776,0.10471813319309912,0.007523941340110429,0.8681813143025724
814.0,0.11205646571553984,0.020681098434284374,0.8592680471860649,0.007994388664111222,0.020681098434284374,0.11205646571553984,0.007994388664111222,0.8592680471860649
817.0,0.11935357334387618,0.02174119505284685,0.8504511514124755,0.0084540801908015,0.02174119505284685,0.11935357334387618,0.0084540801908015,0.8504511514124755
820.0,0.12659112898035696,0.02275442707842115,0.8417525425028967,0.008901901438325234,0.02275442707842115,0.12659112898035696,0.008901901438325234,0.8417525425028967
823.0,0.13375303749211337,0.02371903410463878,0.8331909671658596,0.009336961237387892,0.02371903410463878,0.13375303749211337,0.009336961237387892,0.8331909671658596
826.0,0.140825259921037,0.024633892601152944,0.8247822776818068,0.009758569796002885,0.024633892601152944,0.140825259921037,0.009758569796002885,0.8247822776818068
829.0,0.1477956384507587,0.025498441176311643,0.8165397031760694,0.010166217196860438,0.025498441176311643,0.1477956384507587,0.010166217196860438,0.8165397031760694
832.0,0.15465372566710023,0.02631260905430462,0.8084741125630001,0.010559552715595154,0.02631260905430462,0.15465372566710023,0.010559552715595154,0.8084741125630001
835.0,0.16139062071113328,0.027076748681779266,0.8005942653692235,0.010938365237863637,0.027076748681779266,0.16139062071113328,0.010938365237863637,0.8005942653692235
838.0,0.16799881413486156,0.027791573062650638,0.792907047841893,0.01130256496059479,0.027791573062650638,0.16799881413486156,0.01130256496059479,0.792907047841893
841.0,0.174472042620983,0.028458098161653417,0.7854176927302794,0.011652166487084488,0.028458098161653417,0.174472042620983,0.011652166487084488,0.7854176927302794
844.0,0.1808051542076699,0.029077590511816687,0.7781299819152646,0.011987273365248791,0.029077590511816687,0.1808051542076699,0.011987273365248791,0.7781299819152646
847.0,0.18699398425192584,0.029651520002223923,0.771046431674332,0.012308064071517995,0.029651520002223923,0.18699398425192584,0.012308064071517995,0.771046431674332
850.0,0.19303524205502917,0.030181517703559764,0.7641684608337721,0.012614779407639215,0.030181517703559764,0.19303524205502917,0.012614779407639215,0.7641684608337721
853.0,0.19892640784536755,0.03066933850359424,0.7574965423988501,0.01290771125218855,0.03066933850359424,0.19892640784536755,0.01290771125218855,0.7574965423988501
856.0,0.20466563965307155,0.031116828266889246,0.7510303394889096,0.01318719259112962,0.031116828266889246,0.20466563965307155,0.01318719259112962,0.7510303394889096
859.0,0.21025168950427842,0.03152589519722543,0.7447688265577678,0.01345358874072832,0.03152589519722543,0.21025168950427842,0.01345358874072832,0.7447688265577678
862.0,0.21568382829914265,0.03189848506280175,0.7387103969678878,0.013707289670167723,0.03189848506280175,0.21568382829914265,0.013707289670167723,0.7387103969678878
865.0,0.2209617787071293,0.03223655993911654,0.7328529580246246,0.013948703329129904,0.03223655993911654,0.2209617787071293,0.013948703329129904,0.7328529580246246
868.0,0.2260856554075213,0.032542080129216694,0.7271940145768131,0.01417824988644902,0.032542080129216694,0.2260856554075213,0.01417824988644902,0.7271940145768131
871.0,0.23105591201575065,0.03281698893293231,0.7217307422624372,0.014396356788879893,0.03281698893293231,0.23105591201575065,0.014396356788879893,0.7217307422624372
874.0,0.23587329406172408,0.03306319995355922,0.7164600514312885,0.014603454553427977,0.03306319995355922,0.23587329406172408,0.014603454553427977,0.7164600514312885
877.0,0.24053879742049392,0.03328258665045067,0.7113786427170223,0.014799973212032943,0.03328258665045067,0.24053879742049392,0.014799973212032943,0.7113786427170223
880.0,0.24505363163508662,0.0334769738677538,0.7064830551638667,0.01498633933329278,0.0334769738677538,0.24505363163508662,0.01498633933329278,0.7064830551638667
883.0,0.2494191876135053,0.033648131092038534,0.7017697077424023,0.015162973552053895,0.033648131092038534,0.2494191876135053,0.015162973552053895,0.7017697077424023
886.0,0.2536370092249962,0.03379776721403772,0.697234935017115,0.015330288543851203,0.03379776721403772,0.2536370092249962,0.015330288543851203,0.697234935017115
889.0,0.25770876836321843,0.03392752659159363,0.6928750176579916,0.015488687387196092,0.03392752659159363,0.25770876836321843,0.015488687387196092,0.6928750176579916
892.0,0.2616362430850054,0.034038986231795985,0.6886862084207285,0.015638562262470262,0.034038986231795985,0.2616362430850054,0.015638562262470262,0.6886862084207285
895.0,0.26542129847236257,0.03413365392995866,0.6846647541560708,0.015780293441608164,0.03413365392995866,0.26542129847236257,0.015780293441608164,0.6846647541560708
898.0,0.2690658699017544,0.03421296722135634,0.680806914349082,0.015914248527806846,0.03421296722135634,0.2690658699017544,0.015914248527806846,0.680806914349082
901.0,0.2725719484384067,0.034278293018466924,0.6771089766339692,0.016040781909157503,0.034278293018466924,0.2725719484384067,0.016040781909157503,0.6771089766339692
904.0,0.27594156810423154,0.03433092782182604,0.6735672696795956,0.016160234394346877,0.03433092782182604,0.27594156810423154,0.016160234394346877,0.6735672696795956
907.0,0.2791767947960654,0.034372098406521626,0.6701781737949737,0.016272933002439486,0.034372098406521626,0.2791767947960654,0.016272933002439486,0.6701781737949737
910.0,0.28227971665629653,0.03440296289890042,0.6669381295625718,0.016379190882231012,0.03440296289890042,0.28227971665629653,0.016379190882231012,0.6669381295625718
913.0,0.2852524357208077,0.034424612169300754,0.6638436447701058,0.016479307339785584,0.034424612169300754,0.2852524357208077,0.016479307339785584,0.6638436447701058
916.0,0.28809706068960056,0.034438071476648784,0.6608912998781935,0.01657356795555713,0.034438071476648784,0.28809706068960056,0.01657356795555713,0.6608912998781935
919.0,0.290815700683717,0.03444430230966201,0.6580777522316488,0.01666224477497222,0.03444430230966201,0.290815700683717,0.01666224477497222,0.6580777522316488
922.0,0.2934104598682961,0.03444420437727723,0.6553997391958799,0.016745596558547095,0.03444420437727723,0.2934104598682961,0.016745596558547095,0.6553997391958799
925.0,0.295883432835982,0.03443861770786432,0.6528540803766053,0.016823869079548276,0.03443861770786432,0.295883432835982,0.016823869079548276,0.6528540803766053
928.0,0.29823670065764013,0.03442832482288554,0.6504376790605633,0.016897295458911037,0.03442832482288554,0.29823670065764013,0.016897295458911037,0.6504376790605633
931.0,0.30047232751856684,0.034414052956000446,0.6481475229968071,0.016966096528625525,0.034414052956000446,0.30047232751856684,0.016966096528625525,0.6481475229968071
934.0,0.30259235786829136,0.034396476293280284,0.6459806846223174,0.01703048121611087,0.034396476293280284,0.30259235786829136,0.01703048121611087,0.6459806846223174
