wavelength_nm,LCP_inc_R_LCP,LCP_inc_R_RCP,LCP_inc_T_LCP,LCP_inc_T_RCP,RCP_inc_R_LCP,RCP_inc_R_RCP,RCP_inc_T_LCP,RCP_inc_T_RCP
466.0,0.019160182255148962,0.14434361666295112,0.8158345970382566,0.02066160404364313,0.14434361666295112,0.019160182255148962,0.02066160404364313,0.8158345970382566
469.0,0.01760639245636366,0.12763539706284496,0.8360470508033052,0.018711159677486166,0.12763539706284496,0.01760639245636366,0.018711159677486166,0.8360470508033052
472.0,0.015774581127691097,0.11031000758935446,0.8573594798668714,0.016555931416083254,0.11031000758935446,0.015774581127691097,0.016555931416083254,0.8573594798668714
475.0,0.01371022309357711,0.092738687423994,0.8793150430237454,0.014236046458683739,0.092738687423994,0.01371022309357711,0.014236046458683739,0.8793150430237454
478.0,0.01148064734795933,0.07535009646669437,0.901356363900358,0.011812892284988122,0.07535009646669437,0.01148064734795933,0.011812892284988122,0.901356363900358
481.0,0.009175018067385915,0.05862611385022195,0.922830356678393,0.009368511403999403,0.05862611385022195,0.009175018067385915,0.009368511403999403,0.922830356678393
484.0,0.006901306621454129,0.04308776144456554,0.9430085537697357,0.0070023781642446015,0.04308776144456554,0.006901306621454129,0.0070023781642446015,0.9430085537697357
487.00000000000006,0.004779687978775688,0.02926961443459368,0.9611256665263485,0.004825031060282057,0.02926961443459368,0.004779687978775688,0.004825031060282057,0.9611256665263485
490.00000000000006,0.0029324721731115583,0.017683312427141135,0.9764355632621318,0.0029486521376152377,0.017683312427141135,0.0029324721731115583,0.0029486521376152377,0.9764355632621318
492.99999999999994,0.0014716335239503202,0.008773939606566385,0.9882788766020202,0.0014755502674628732,0.008773939606566385,0.0014716335239503202,0.0014755502674628732,0.9882788766020202
495.99999999999994,0.0004859519000394677,0.0028761785220802008,0.9961515013537998,0.00048636822408020013,0.0028761785220802008,0.0004859519000394677,0.00048636822408020013,0.9961515013537998
499.0,3.0325816467031986e-05,0.00017889918576490058,0.999760447578509,3.0327419258993292e-05,0.00017889918576490058,3.0325816467031986e-05,3.0327419258993292e-05,0.999760447578509
502.0,0.00011961193811723434,0.0007060704812676116,0.9990546806520875,0.00011963692852781489,0.0007060704812676116,0.00011961193811723434,0.00011963692852781489,0.9990546806520875
505.0,0.0007283351947759835,0.004318400013672425,0.9942239885824815,0.0007292762090700081,0.004318400013672425,0.0007283351947759835,0.0007292762090700081,0.9942239885824815
508.0,0.0017961296174479858,0.010735046525885392,0.9856668093701523,0.0018020144865138004,0.010735046525885392,0.0017961296174479858,0.0018020144865138004,0.9856668093701523
511.00000000000006,0.0032373839948573496,0.019570038825077286,0.9739353043767143,0.003257272803351022,0.019570038825077286,0.0032373839948573496,0.003257272803351022,0.9739353043767143
514.0,0.004952783078742026,0.030375379783782026,0.9596701124429573,0.0050017246945187515,0.030375379783782026,0.004952783078742026,0.0050017246945187515,0.9596701124429573
517.0,0.00684043837190037,0.042682832543968416,0.9435371938698027,0.0069395352143279895,0.042682832543968416,0.00684043837190037,0.0069395352143279895,0.9435371938698027
520.0,0.008804921404365172,0.05603849775119523,0.9261758804844121,0.008980700360027155,0.05603849775119523,0.008804921404365172,0.008980700360027155,0.9261758804844121
523.0,0.01076338545209198,0.07002727160220185,0.9081626009051822,0.011046742040523335,0.07002727160220185,0.01076338545209198,0.011046742040523335,0.9081626009051822
526.0,0.012648750804403806,0.08428697899771653,0.889990539241938,0.013073730955941469,0.08428697899771653,0.012648750804403806,0.013073730955941469,0.889990539241938
529.0,0.014410446817428526,0.0985137678797355,0.8720627040326857,0.015013081270150181,0.0985137678797355,0.014410446817428526,0.015013081270150181,0.8720627040326857
532.0,0.016013424241829798,0.11246113506442713,0.8546946784143832,0.016830762279359885,0.11246113506442713,0.016013424241829798,0.016830762279359885,0.8546946784143832
535.0,0.01743614577244823,0.12593497069675244,0.8381233148752534,0.018505568655546065,0.12593497069675244,0.01743614577244823,0.018505568655546065,0.8381233148752534
538.0,0.018668132197665336,0.1387865960278749,0.8225182982092468,0.020026973565212807,0.1387865960278749,0.018668132197665336,0.020026973565212807,0.8225182982092468
541.0,0.019707470350552203,0.15090521180721547,0.8079943832903119,0.02139293455192042,0.15090521180721547,0.019707470350552203,0.02139293455192042,0.8079943832903119
544.0,0.020558529676121772,0.16221064933400559,0.7946229429497691,0.02260787804010359,0.16221064933400559,0.020558529676121772,0.02260787804010359,0.7946229429497691
547.0,0.021230009952912857,0.17264690282847267,0.7824421113693709,0.023680975849243405,0.17264690282847267,0.021230009952912857,0.023680975849243405,0.7824421113693709
550.0,0.021733357641343015,0.18217663542459955,0.7714652569706333,0.024624749963424016,0.18217663542459955,0.021733357641343015,0.024624749963424016,0.7714652569706333
553.0,0.02208153687604995,0.19077667427640665,0.76168779389509,0.02545399495245313,0.19077667427640665,0.02208153687604995,0.02545399495245313,0.76168779389509
556.0,0.022288114518285617,0.19843441478557777,0.7530924877052793,0.026184982990856837,0.19843441478557777,0.022288114518285617,0.026184982990856837,0.7530924877052793
559.0,0.022366608541112647,0.20514501259881607,0.7456534720680574,0.02683490679201383,0.20514501259881607,0.022366608541112647,0.02683490679201383,0.7456534720680574
562.0,0.022330048695401894,0.2109092332785941,0.7393392030549174,0.027421514971086636,0.2109092332785941,0.022330048695401894,0.027421514971086636,0.7393392030549174
565.0,0.022190703232318938,0.2157318383299521,0.7341145602819419,0.02796289815578733,0.2157318383299521,0.022190703232318938,0.02796289815578733,0.7341145602819419
568.0,0.021959932445097034,0.21962040290809262,0.7299422747767387,0.028477389870071833,0.21962040290809262,0.021959932445097034,0.028477389870071833,0.7299422747767387
571.0,0.021648137179637997,0.22258447935885833,0.7267838312359688,0.028983552225534944,0.22258447935885833,0.021648137179637997,0.028983552225534944,0.7267838312359688
574.0,0.02126477731780374,0.22463503873214566,0.7245999620323689,0.029500221917681622,0.22463503873214566,0.02126477731780374,0.029500221917681622,0.7245999620323689
577.0,0.02081844114118922,0.22578413816469498,0.7233508241411044,0.030046596553011173,0.22578413816469498,0.02081844114118922,0.030046596553011173,0.7233508241411044
580.0,0.020316951314199562,0.22604477508629292,0.722995928788092,0.03064234481141542,0.22604477508629292,0.020316951314199562,0.03064234481141542,0.722995928788092
583.0,0.019767497014649634,0.22543089956600867,0.723493877014028,0.03130772640531396,0.22543089956600867,0.019767497014649634,0.03130772640531396,0.723493877014028
586.0,0.01917678458686566,0.2239575639839071,0.7248019420965928,0.03206370933263424,0.2239575639839071,0.01917678458686566,0.03206370933263424,0.7248019420965928
589.0,0.018551201114565152,0.2216411948339507,0.7268755313825798,0.03293207266890463,0.2216411948339507,0.018551201114565152,0.03293207266890463,0.7268755313825798
592.0,0.017896986621113466,0.2184999750469231,0.7296675550768846,0.03393548325507855,0.2184999750469231,0.017896986621113466,0.03393548325507855,0.7296675550768846
595.0,0.017220411300040005,0.21455432691425824,0.7331277275075271,0.03509753427817429,0.21455432691425824,0.017220411300040005,0.03509753427817429,0.7331277275075271
598.0,0.016527954339291,0.20982748557311645,0.7372018269892767,0.036442733098315916,0.20982748557311645,0.016527954339291,0.036442733098315916,0.7372018269892767
601.0,0.015826480597211923,0.2043461511079022,0.7418309433282023,0.03799642496668331,0.2043461511079022,0.015826480597211923,0.03799642496668331,0.7418309433282023
604.0,0.015123410682024307,0.19814120364363552,0.7469507469097273,0.03978463876461265,0.19814120364363552,0.015123410682024307,0.03978463876461265,0.7469507469097273
607.0,0.014426878952781092,0.1912484603905271,0.7524908197721055,0.04183384088458638,0.1912484603905271,0.014426878952781092,0.04183384088458638,0.7524908197721055
610.0,0.01374587269222836,0.18370944657287672,0.7583740965060678,0.04417058422882687,0.18370944657287672,0.01374587269222836,0.04417058422882687,0.7583740965060678
613.0,0.013090344328029874,0.17557214382294814,0.7645164704312314,0.046821041417790844,0.17557214382294814,0.013090344328029874,0.046821041417790844,0.7645164704312314
616.0,0.012471287270712832,0.16689167045877712,0.7708266271869723,0.04981041508353746,0.16689167045877712,0.012471287270712832,0.04981041508353746,0.7708266271869723
619.0,0.011900764918333546,0.15773083891302808,0.7772061722378774,0.05316222393076097,0.15773083891302808,0.011900764918333546,0.05316222393076097,0.7772061722378774
622.0,0.011391881922683863,0.14816052760397305,0.7835501191562643,0.056897471317078764,0.14816052760397305,0.011391881922683863,0.056897471317078764,0.7835501191562643
625.0,0.01095868722774182,0.13825979924873605,0.7897478000772914,0.06103371344623072,0.13825979924873605,0.01095868722774182,0.06103371344623072,0.7897478000772914
628.0,0.01061599998783239,0.12811569678458293,0.7956842466677867,0.06558405655979764,0.12811569678458293,0.01061599998783239,0.06558405655979764,0.7956842466677867
631.0,0.010379152510521062,0.11782265353631585,0.8012420679604706,0.0705561259926922,0.11782265353631585,0.010379152510521062,0.0705561259926922,0.8012420679604706
634.0,0.010263648988636097,0.10748146767607399,0.8063038199733367,0.07595106336195305,0.10748146767607399,0.010263648988636097,0.07595106336195305,0.8063038199733367
637.0,0.010284744931562891,0.09719781337433538,0.810754821953064,0.08176261974103759,0.09719781337433538,0.010284744931562891,0.08176261974103759,0.810754821953064
640.0,0.010456959556346969,0.08708029227632126,0.8144863278284685,0.08797642033886327,0.08708029227632126,0.010456959556346969,0.08797642033886327,0.8144863278284685
643.0,0.01079354132667962,0.07723806752604688,0.8173989133603966,0.0945694777868769,0.07723806752604688,0.01079354132667962,0.0945694777868769,0.8173989133603966
646.0,0.011305914414903796,0.06777816528281036,0.8194058955023119,0.10151002479997376,0.06777816528281036,0.011305914414903796,0.10151002479997376,0.8194058955023119
649.0,0.01200313999070473,0.05880257072386855,0.820436567603361,0.10875772168206545,0.05880257072386855,0.01200313999070473,0.10875772168206545,0.820436567603361
652.0,0.01289142975865641,0.050405281011577575,0.8204390191282414,0.11626427010152464,0.050405281011577575,0.01289142975865641,0.11626427010152464,0.8204390191282414
655.0,0.01397374911444723,0.04266950056555556,0.8193823168312349,0.12397443348876283,0.04266950056555556,0.01397374911444723,0.12397443348876283,0.8193823168312349
658.0,0.015249543131954839,0.035665169183328176,0.817257858155825,0.13182742952889204,0.035665169183328176,0.015249543131954839,0.13182742952889204,0.817257858155825
661.0,0.016714610406972627,0.029446998280897682,0.8140797654367136,0.13975862587541632,0.029446998280897682,0.016714610406972627,0.13975862587541632,0.8140797654367136
664.0,0.018361138327804737,0.024053155065815516,0.8098842654654588,0.1477014411409205,0.024053155065815516,0.018361138327804737,0.1477014411409205,0.8098842654654588
667.0,0.02017789998133525,0.01950468247117132,0.8047280838707257,0.15558933367676778,0.01950468247117132,0.02017789998133525,0.15558933367676778,0.8047280838707257
670.0,0.022150599375096423,0.01580568071372492,0.7986859663936902,0.16335775351748838,0.01580568071372492,0.022150599375096423,0.16335775351748838,0.7986859663936902
673.0,0.024262339751244408,0.01294421264057533,0.791847508560924,0.1709459390472566,0.01294421264057533,0.024262339751244408,0.1709459390472566,0.791847508560924
676.0,0.02649418098513554,0.010893837963977382,0.7843135228337618,0.17829845821712526,0.010893837963977382,0.02649418098513554,0.17829845821712526,0.7843135228337618
679.0,0.02882574733501981,0.009615637966342626,0.7761921932539362,0.18536642144470133,0.009615637966342626,0.02882574733501981,0.18536642144470133,0.7761921932539362
682.0,0.03123584638112981,0.009060566577003755,0.767595261576112,0.19210832546575402,0.009060566577003755,0.03123584638112981,0.19210832546575402,0.767595261576112
685.0,0.03370306343503322,0.009171957040349114,0.7586344596137484,0.1984905199108694,0.009171957040349114,0.03370306343503322,0.1984905199108694,0.7586344596137484
688.0,0.03620630208007431,0.009888023947774766,0.7494183566461848,0.20448731732596612,0.009888023947774766,0.03620630208007431,0.20448731732596612,0.7494183566461848
691.0,0.03872524961968502,0.011144224265125782,0.7400497361692104,0.21008078994597854,0.011144224265125782,0.03872524961968502,0.21008078994597854,0.7400497361692104
694.0,0.041240754840414874,0.01287537310425057,0.7306235607038355,0.21526031135149862,0.01287537310425057,0.041240754840414874,0.21526031135149862,0.7306235607038355
697.0,0.04373511359821306,0.015017445232573765,0.7212255330716735,0.2200219080975396,0.015017445232573765,0.04373511359821306,0.2200219080975396,0.7212255330716735
700.0,0.04619226456727481,0.017509027291523736,0.7119312216947158,0.22436748644648577,0.017509027291523736,0.04619226456727481,0.22436748644648577,0.7119312216947158
703.0,0.04859790264509591,0.020292415216766845,0.7028056880919265,0.22830399404621066,0.020292415216766845,0.04859790264509591,0.22830399404621066,0.7028056880919265
706.0,0.05093952088584689,0.023314374584261725,0.6939035369389129,0.23184256759097813,0.023314374584261725,0.05093952088584689,0.23184256759097813,0.6939035369389129
709.0,0.05320639357110408,0.026526597936535858,0.6852693015662783,0.2349977069260816,0.026526597936535858,0.05320639357110408,0.2349977069260816,0.6852693015662783
712.0,0.05538951340309927,0.02988590290957675,0.6769380785333733,0.23778650515395044,0.02988590290957675,0.05538951340309927,0.23778650515395044,0.6769380785333733
715.0,0.057481495166461984,0.033354219129119754,0.6689363315779697,0.24022795412644862,0.033354219129119754,0.057481495166461984,0.24022795412644862,0.6689363315779697
718.0,0.059476456896145495,0.03689841161974479,0.6612827955592613,0.24234233592484855,0.03689841161974479,0.059476456896145495,0.24234233592484855,0.6612827955592613
721.0,0.061369887916962684,0.04048998516480357,0.6539894230686463,0.24415070384958765,0.04048998516480357,0.061369887916962684,0.24415070384958765,0.6539894230686463
724.0,0.06315851132637054,0.044104708846986626,0.6470623287112113,0.2456744511154317,0.044104708846986626,0.06315851132637054,0.2456744511154317,0.6470623287112113
727.0,0.06484014675134019,0.04772219385856749,0.6405026976458169,0.2469349617442756,0.04772219385856749,0.06484014675134019,0.2469349617442756,0.6405026976458169
730.0,0.06641357763404065,0.05132545132946692,0.6343076352008505,0.24795333583564153,0.05132545132946692,0.06641357763404065,0.24795333583564153,0.6343076352008505
733.0,0.0678784259494891,0.054900450884632856,0.6284709429654175,0.24875018020046039,0.054900450884632856,0.0678784259494891,0.24875018020046039,0.6284709429654175
736.0,0.06923503615201317,0.05843569521867504,0.6229838136356316,0.2493454549936798,0.05843569521867504,0.06923503615201317,0.2493454549936798,0.6229838136356316
739.0,0.07048436928032013,0.06192182132066306,0.6178354421701143,0.24975836722890266,0.06192182132066306,0.07048436928032013,0.24975836722890266,0.6178354421701143
742.0,0.07162790750068539,0.06535123513953937,0.613013554663924,0.25000730269585114,0.06535123513953937,0.07162790750068539,0.25000730269585114,0.613013554663924
745.0,0.07266756890350445,0.06871778342080004,0.6085048590111735,0.2501097886645221,0.06871778342080004,0.07266756890350445,0.2501097886645221,0.6085048590111735
748.0,0.07360563205674804,0.07201646409385201,0.6042954231245268,0.250082480724873,0.07201646409385201,0.07360563205674804,0.250082480724873,0.6042954231245268
751.0,0.07444466962839848,0.07524317485094954,0.6003709874304942,0.24994116809015746,0.07524317485094954,0.07444466962839848,0.24994116809015746,0.6003709874304942
754.0,0.07518749028964426,0.07839449833073638,0.5967172187521256,0.24970079262749356,0.07839449833073638,0.07518749028964426,0.24970079262749356,0.5967172187521256
757.0,0.0758370880766491,0.0814675215038332,0.5933199126839267,0.24937547773559116,0.0814675215038332,0.0758370880766491,0.24937547773559116,0.5933199126839267
760.0,0.07639659840079886,0.08445968636549821,0.5901651512850091,0.24897856394869378,0.08445968636549821,0.07639659840079886,0.24897856394869378,0.5901651512850091
763.0,0.0768692599394459,0.08736866879423218,0.5872394224649482,0.24852264880137365,0.08736866879423218,0.0768692599394459,0.24852264880137365,0.5872394224649482
766.0,0.07725838169912337,0.09019228237088016,0.5845297068872136,0.24801962904278296,0.09019228237088016,0.07725838169912337,0.24801962904278296,0.5845297068872136
769.0,0.07756731461202185,0.09292840401817302,0.5820235376217902,0.24748074374801474,0.09292840401817302,0.07756731461202185,0.24748074374801474,0.5820235376217902
772.0,0.07779942709786682,0.09557491847438133,0.5797090371797965,0.24691661724795552,0.09557491847438133,0.07779942709786682,0.24691661724795552,0.5797090371797965
775.0,0.07795808409292912,0.09812967882488376,0.5775749359841057,0.24633730109808177,0.09812967882488376,0.07795808409292912,0.24633730109808177,0.5775749359841057
778.0,0.07804662911305996,0.10059048055782328,0.5756105757872195,0.2457523145418969,0.10059048055782328,0.07804662911305996,0.2457523145418969,0.5756105757872195
781.0,0.0780683689768306,0.10295504686679022,0.5738059010499654,0.24517068310641382,0.10295504686679022,0.0780683689768306,0.24517068310641382,0.5738059010499654
784.0,0.07802656086741354,0.10522102318180689,0.5721514408460867,0.24460097510469253,0.10522102318180689,0.07802656086741354,0.24460097510469253,0.5721514408460867
787.0,0.0779244014576478,0.10738597916089208,0.5706382834592707,0.2440513359221894,0.10738597916089208,0.0779244014576478,0.2440513359221894,0.5706382834592707
790.0,0.07776501786206699,0.10944741661218879,0.569258045488961,0.2435295200367828,0.10944741661218879,0.07776501786206699,0.2435295200367828,0.569258045488961
793.0,0.07755146021304744,0.11140278203737701,0.5680028369766514,0.24304292077292422,0.11140278203737701,0.07755146021304744,0.24304292077292422,0.5680028369766514
796.0,0.07728669568627118,0.11324948268879864,0.5668652238015489,0.24259859782338095,0.11324948268879864,0.07728669568627118,0.24259859782338095,0.5668652238015489
799.0,0.0769736038240725,0.11498490521455312,0.5658381883695549,0.2422033025918196,0.11498490521455312,0.0769736038240725,0.2422033025918196,0.5658381883695549
802.0,0.07661497302461391,0.11660643612776309,0.564915089428378,0.24186350141924473,0.11660643612776309,0.07661497302461391,0.24186350141924473,0.564915089428378
805.0,0.07621349808083835,0.11811148347883549,0.564089621680442,0.24158539675988422,0.11811148347883549,0.07621349808083835,0.24158539675988422,0.564089621680442
808.0,0.07577177866634084,0.1194974992337781,0.5633557757302964,0.24137494636958418,0.1194974992337781,0.07577177866634084,0.24137494636958418,0.5633557757302964
811.0,0.07529231867619536,0.12076200196868044,0.5627077987912816,0.24123788056384268,0.12076200196868044,0.07529231867619536,0.24123788056384268,0.5627077987912816
814.0,0.0747775263397831,0.1219025995815829,0.5621401564840538,0.24117971759458032,0.1219025995815829,0.0747775263397831,0.24117971759458032,0.5621401564840538
817.0,0.07422971503017053,0.12291701179952598,0.5616474959846681,0.24120577718563524,0.12291701179952598,0.07422971503017053,0.24120577718563524,0.5616474959846681
820.0,0.07365110470085726,0.12380309232188552,0.5612246107197576,0.2413211922574999,0.12380309232188552,0.07365110470085726,0.2413211922574999,0.5612246107197576
823.0,0.07304382388601734,0.12455885049248566,0.5608664067588606,0.24153091886263633,0.12455885049248566,0.07304382388601734,0.24153091886263633,0.5608664067588606
826.0,0.07240991220485826,0.1251824724336315,0.5605678710173133,0.24183974434419686,0.1251824724336315,0.07240991220485826,0.24183974434419686,0.5605678710173133
829.0,0.07175132331458485,0.12567234160627985,0.5603240413556358,0.24225229372349977,0.12567234160627985,0.07175132331458485,0.24225229372349977,0.5603240413556358
832.0,0.07106992825978112,0.1260270587831137,0.5601299786416606,0.2427730343154447,0.1260270587831137,0.07106992825978112,0.2427730343154447,0.5601299786416606
835.0,0.07036751916889349,0.12624546143627063,0.5599807408284894,0.24340627856634595,0.12624546143627063,0.07036751916889349,0.24340627856634595,0.5599807408284894
838.0,0.06964581325097943,0.12632664254976717,0.5598713590935916,0.24415618510566178,0.12632664254976717,0.06964581325097943,0.24415618510566178,0.5598713590935916
841.0,0.06890645704800753,0.12626996886907424,0.5597968160810456,0.24502675800187274,0.12626996886907424,0.06890645704800753,0.24502675800187274,0.5597968160810456
844.0,0.06815103089979625,0.12607509859753538,0.5597520262891559,0.24602184421351248,0.12607509859753538,0.06815103089979625,0.24602184421351248,0.5597520262891559
847.0,0.06738105358017384,0.12574199854205473,0.5597318186486392,0.24714512922913215,0.12574199854205473,0.06738105358017384,0.24714512922913215,0.5597318186486392
850.0,0.06659798706414807,0.12527096069931504,0.5597309213415627,0.24840013089497454,0.12527096069931504,0.06659798706414807,0.24840013089497454,0.5597309213415627
853.0,0.0658032413868039,0.12466261825929649,0.5597439489175408,0.24979019143635897,0.12466261825929649,0.0658032413868039,0.24979019143635897,0.5597439489175408
856.0,0.0649981795553203,0.123917960985569,0.5597653917706636,0.25131846768844723,0.123917960985569,0.0649981795553203,0.25131846768844723,0.5597653917706636
859.0,0.06418412247592072,0.12303834991227491,0.5597896080476771,0.25298791956412753,0.12303834991227491,0.06418412247592072,0.25298791956412753,0.5597896080476771
862.0,0.06336235385777905,0.12202553127640378,0.5598108180644398,0.25480129680137736,0.12202553127640378,0.06336235385777905,0.25480129680137736,0.5598108180644398
865.0,0.06253412505591484,0.12088164958140755,0.5598231013130284,0.2567611240496493,0.12088164958140755,0.06253412505591484,0.2567611240496493,0.5598231013130284
868.0,0.06170065981496871,0.11960925966497293,0.5598203961455382,0.25886968437452007,0.11960925966497293,0.06170065981496871,0.25886968437452007,0.5598203961455382
871.0,0.0608631588754931,0.11821133762040341,0.5597965022220304,0.26112900128207295,0.11821133762040341,0.0608631588754931,0.26112900128207295,0.5597965022220304
874.0,0.06002280440408016,0.11669129039818006,0.5597450858086798,0.26354081938905966,0.11669129039818006,0.06002280440408016,0.26354081938905966,0.5597450858086798
877.0,0.05918076420833532,0.11505296389250469,0.5596596880074901,0.26610658389166975,0.11505296389250469,0.05918076420833532,0.26610658389166975,0.5596596880074901
880.0,0.05833819569747035,0.11330064929764928,0.559533735990437,0.2688274190144431,0.11330064929764928,0.05833819569747035,0.2688274190144431,0.559533735990437
883.0,0.05749624954920355,0.11143908750147842,0.5593605572982022,0.27170410565111536,0.11143908750147842,0.05749624954920355,0.27170410565111536,0.5593605572982022
886.0,0.056656073043809756,0.10947347126929859,0.5591333972463346,0.27473705844055707,0.10947347126929859,0.056656073043809756,0.27473705844055707,0.5591333972463346
889.0,0.05581881302664195,0.10740944496102935,0.5588454394595055,0.2779263025528232,0.10740944496102935,0.05581881302664195,0.2779263025528232,0.5588454394595055
892.0,0.054985618461358944,0.1052531015193186,0.5584898295272297,0.2812714504920926,0.1052531015193186,0.054985618461358944,0.2812714504920926,0.5584898295272297
895.0,0.05415764253750939,0.10301097646646593,0.5580597017420298,0.28477167925399494,0.10301097646646593,0.05415764253750939,0.28477167925399494,0.5580597017420298
898.0,0.05333604429816135,0.10069003865455459,0.5575482088435267,0.2884257082037574,0.10069003865455459,0.05333604429816135,0.2884257082037574,0.5575482088435267
901.0,0.052521989755993426,0.09829767752674264,0.5569485546496257,0.2922317780676382,0.09829767752674264,0.052521989755993426,0.2922317780676382,0.5569485546496257
904.0,0.051716652469760385,0.09584168666876752,0.556254029409248,0.29618763145222393,0.09584168666876752,0.051716652469760385,0.29618763145222393,0.556254029409248
907.0,0.050921213557375,0.09333024345884404,0.5554580476605344,0.30029049532324653,0.09333024345884404,0.050921213557375,0.30029049532324653,0.5554580476605344
910.0,0.05013686112704579,0.0907718846615531,0.5545541883250039,0.3045370658863972,0.0907718846615531,0.05013686112704579,0.3045370658863972,0.5545541883250039
913.0,0.04936478911399196,0.08817547785707795,0.5535362367127538,0.30892349631617616,0.08817547785707795,0.04936478911399196,0.30892349631617616,0.5535362367127538
916.0,0.04860619551721365,0.08555018865110114,0.5523982280577798,0.3134453877739055,0.08555018865110114,0.04860619551721365,0.3134453877739055,0.5523982280577798
919.0,0.047862280038577246,0.08290544367234738,0.5511344921472487,0.3180977841418267,0.08290544367234738,0.047862280038577246,0.3180977841418267,0.5511344921472487
922.0,0.047134241135005334,0.0802508894334176,0.5497396985557333,0.32287517087584344,0.0802508894334176,0.047134241135005334,0.32287517087584344,0.5497396985557333
925.0,0.046423272503717465,0.0775963472051364,0.548208901946761,0.3277714783443848,0.0775963472051364,0.046423272503717465,0.3277714783443848,0.548208901946761
928.0,0.045730559030095104,0.07495176413373025,0.5465375868613235,0.3327800899748513,0.07495176413373025,0.045730559030095104,0.3327800899748513,0.5465375868613235
931.0,0.04505727223765225,0.07232716091211239,0.5447217113781686,0.3378938554720666,0.07232716091211239,0.04505727223765225,0.3378938554720666,0.5447217113781686
934.0,0.04440456528955028,0.06973257639935244,0.5427577490054567,0.3431051093056401,0.06973257639935244,0.04440456528955028,0.3431051093056401,0.5427577490054567
937.0,0.04377356760085033,0.06717800966388664,0.5406427281494671,0.34840569458579584,0.06717800966388664,0.04377356760085033,0.34840569458579584,0.5406427281494671
940.0,0.04316537912997136,0.0646733600037555,0.538374268504891,0.3537869923613821,0.0646733600037555,0.04316537912997136,0.3537869923613821,0.538374268504891
