wavelength,TTot,RTot
5.420420420420422e-07,0.9613652083896346,0.038634791610365676
5.425425425425427e-07,0.9613045415897006,0.038695458410298346
5.430430430430431e-07,0.9612437970465891,0.03875620295340988
5.435435435435436e-07,0.9611829768834763,0.038817023116523394
5.440440440440441e-07,0.9611220831957963,0.038877916804202696
5.445445445445446e-07,0.9610611180514861,0.03893888194851293
5.450450450450451e-07,0.9610000834912262,0.03899991650877301
5.455455455455456e-07,0.9609389815286811,0.03906101847131859
5.460460460460461e-07,0.9608778141507441,0.0391221858492558
5.465465465465467e-07,0.9608165833177812,0.03918341668221979
5.470470470470472e-07,0.9607552909638677,0.03924470903613307
5.475475475475477e-07,0.9606939389970356,0.03930606100296427
5.480480480480482e-07,0.9606325292995149,0.039367470700484644
5.485485485485486e-07,0.9605710637279705,0.039428936272029064
5.490490490490491e-07,0.9605095441137449,0.039490455886254106
5.495495495495496e-07,0.9604479722631044,0.039552027736895735
5.500500500500501e-07,0.9603863499574672,0.03961365004253262
5.505505505505506e-07,0.9603246789536601,0.039675321046340306
5.510510510510511e-07,0.9602629609841452,0.03973703901585462
5.515515515515516e-07,0.9602011977572686,0.03979880224273187
5.520520520520522e-07,0.9601393909574929,0.039860609042507475
5.525525525525527e-07,0.9600775422456429,0.039922457754356586
5.530530530530532e-07,0.9600156532591432,0.03998434674085624
5.535535535535537e-07,0.9599537256122548,0.04004627438774529
5.540540540540542e-07,0.9598917608963149,0.04010823910368505
5.545545545545546e-07,0.9598297606799797,0.04017023932002006
5.550550550550551e-07,0.9597677265094583,0.04023227349054079
5.555555555555556e-07,0.9597056599087561,0.04029434009124407
5.560560560560561e-07,0.9596435623799031,0.0403564376200964
5.565565565565566e-07,0.9595814354032068,0.04041856459679241
5.570570570570571e-07,0.959519280437481,0.04048071956251899
5.575575575575577e-07,0.9594570989202835,0.04054290107971641
5.580580580580582e-07,0.9593948922681583,0.04060510773184077
5.585585585585587e-07,0.9593326618768765,0.04066733812312384
5.590590590590592e-07,0.9592704091216607,0.04072959087833809
5.595595595595597e-07,0.9592081353574432,0.04079186464255499
5.600600600600601e-07,0.9591458419190917,0.04085415808090867
5.605605605605606e-07,0.9590835301216409,0.040916469878358855
5.610610610610611e-07,0.9590212012605527,0.04097879873944791
5.615615615615616e-07,0.9589588566119321,0.04104114338806717
5.620620620620621e-07,0.9588964974327853,0.041103502567214414
5.625625625625627e-07,0.958834124961242,0.04116587503875693
5.630630630630632e-07,0.9587717404168102,0.041228259583190874
5.635635635635637e-07,0.9587093450005967,0.04129065499940272
5.640640640640642e-07,0.9586469398955727,0.041353060104427096
5.645645645645647e-07,0.9585845262667898,0.041415473733209134
5.650650650650652e-07,0.9585221052616383,0.041477894738361755
5.655655655655657e-07,0.9584596780100755,0.04154032198992412
5.660660660660661e-07,0.9583972456248762,0.04160275437512255
5.665665665665666e-07,0.9583348092018751,0.04166519079812421
5.670670670670671e-07,0.9582723698202047,0.04172763017979543
5.675675675675676e-07,0.9582099285425407,0.04179007145746007
5.680680680680681e-07,0.9581474864153456,0.04185251358465328
5.685685685685687e-07,0.958085044469125,0.041914955530874536
5.690690690690692e-07,0.9580226037186553,0.041977396281344684
5.695695695695697e-07,0.9579601651632413,0.04203983483675791
5.700700700700702e-07,0.9578977297869674,0.04210227021303198
5.705705705705707e-07,0.957835298558938,0.042164701441061894
5.710710710710712e-07,0.957772872433533,0.04222712756646742
5.715715715715716e-07,0.9577104523506563,0.04228954764934385
5.720720720720721e-07,0.957648039235993,0.04235196076400705
5.725725725725726e-07,0.9575856340012583,0.042414365998741994
5.730730730730731e-07,0.957523237544455,0.042476762455545
5.735735735735737e-07,0.9574608507501302,0.04253914924986927
5.740740740740742e-07,0.9573984744896361,0.04260152551036418
5.745745745745747e-07,0.9573361096213828,0.04266389037861704
5.750750750750752e-07,0.9572737569911093,0.0427262430088908
5.755755755755757e-07,0.9572114174321402,0.0427885825678597
5.760760760760762e-07,0.9571490917656553,0.04285090823434384
5.765765765765767e-07,0.957086780800958,0.042913219199041744
5.770770770770772e-07,0.9570244853357383,0.04297551466426108
5.775775775775776e-07,0.9569622061563532,0.0430377938436457
5.780780780780781e-07,0.9568999440380992,0.04310005596190088
5.785785785785786e-07,0.9568376997454814,0.04316230025451854
5.790790790790791e-07,0.9567754740325053,0.04322452596749382
5.795795795795797e-07,0.9567132676429532,0.04328673235704652
5.800800800800802e-07,0.9566510813106651,0.04334891868933463
5.805805805805807e-07,0.9565889157598346,0.04341108424016559
5.810810810810812e-07,0.9565267717052933,0.04347322829470602
5.815815815815817e-07,0.9564646498528138,0.04353535014718576
5.820820820820822e-07,0.9564025508993976,0.04359744910060164
5.825825825825827e-07,0.9563404755335845,0.043659524466415224
5.830830830830831e-07,0.9562784244357521,0.04372157556424758
5.835835835835836e-07,0.9562163982784304,0.04378360172156952
5.840840840840841e-07,0.9561543977266088,0.043845602273390405
5.845845845845847e-07,0.9560924234380616,0.04390757656193873
5.850850850850852e-07,0.9560304760636582,0.04396952393634117
5.855855855855857e-07,0.9559685562477039,0.04403144375229516
5.860860860860862e-07,0.955906664628259,0.04409333537174061
5.865865865865867e-07,0.9558448018374792,0.04415519816252096
5.870870870870872e-07,0.9557829685019581,0.04421703149804214
5.875875875875877e-07,0.9557211652430736,0.044278834756927364
5.880880880880882e-07,0.9556593926773365,0.044340607322663594
5.885885885885887e-07,0.9555976514167559,0.04440234858324352
5.890890890890891e-07,0.9555359420691998,0.04446405793080043
5.895895895895896e-07,0.9554742652387603,0.04452573476123928
5.900900900900901e-07,0.9554126215261409,0.044587378473858914
5.905905905905907e-07,0.955351011529034,0.0446489884709663
5.910910910910912e-07,0.9552894358425128,0.04471056415748717
5.915915915915917e-07,0.9552278950594335,0.04477210494056672
5.920920920920922e-07,0.955166389770837,0.04483361022916264
5.925925925925927e-07,0.9551049205663692,0.04489507943363109
5.930930930930932e-07,0.9550434880346956,0.0449565119653042
5.935935935935937e-07,0.9549820927639416,0.04501790723605824
5.940940940940942e-07,0.9549207353421268,0.04507926465787253
5.945945945945947e-07,0.9548594163576194,0.0451405836423803
5.950950950950952e-07,0.95479813639959,0.045201863600409314
5.955955955955957e-07,0.9547368960584887,0.045263103941510764
5.960960960960962e-07,0.9546756959265198,0.045324304073480454
5.965965965965967e-07,0.9546145365981337,0.04538546340186611
5.970970970970972e-07,0.9545534186705331,0.04544658132946662
5.975975975975977e-07,0.9544923427441843,0.04550765725581506
5.980980980980982e-07,0.9544313094233458,0.04556869057665377
5.985985985985987e-07,0.9543703193166057,0.045629680683394694
5.990990990990992e-07,0.9543093730374339,0.04569062696256541
5.995995995995997e-07,0.9542484712047552,0.045751528795243704
6.001001001001002e-07,0.9541876144435231,0.04581238555647678
6.006006006006006e-07,0.9541268033853162,0.04587319661468359
6.011011011011011e-07,0.9540660386689547,0.045933961331045575
6.016016016016017e-07,0.9540053209411219,0.04599467905887843
6.021021021021022e-07,0.9539446508570125,0.046055349142987534
6.026026026026027e-07,0.953884029080992,0.0461159709190075
6.031031031031032e-07,0.9538234562872798,0.0461765437127207
6.036036036036037e-07,0.9537629331606386,0.046237066839361726
6.041041041041042e-07,0.9537024603971032,0.046297539602895836
6.046046046046047e-07,0.9536420387047164,0.04635796129528347
6.051051051051052e-07,0.95358166880428,0.04641833119572027
6.056056056056057e-07,0.9535213514301448,0.04647864856985544
6.061061061061063e-07,0.9534610873310139,0.04653891266898573
6.066066066066067e-07,0.9534008772707683,0.046599122729231085
6.071071071071072e-07,0.9533407220293206,0.04665927797067925
6.076076076076077e-07,0.9532806224034917,0.046719377596508585
6.081081081081082e-07,0.9532205792079174,0.04677942079208196
6.086086086086087e-07,0.9531605932759853,0.046839406724014265
6.091091091091092e-07,0.953100665460789,0.046899334539210746
6.096096096096097e-07,0.9530407966361241,0.04695920336387524
6.101101101101102e-07,0.9529809876975156,0.047019012302484876
6.106106106106107e-07,0.9529212395632639,0.0470787604367362
6.111111111111112e-07,0.9528615531755458,0.04713844682445398
6.116116116116117e-07,0.9528019295015351,0.047198070498465125
6.121121121121121e-07,0.9527423695345616,0.047257630465438356
6.126126126126127e-07,0.9526828742953191,0.04731712570468098
6.131131131131132e-07,0.9526234448331001,0.04737655516689947
6.136136136136137e-07,0.9525640822270822,0.04743591777291768
6.141141141141142e-07,0.9525047875876513,0.04749521241234833
6.146146146146147e-07,0.9524455620577736,0.047554437942226364
6.151151151151152e-07,0.9523864068144138,0.047613593185586146
6.156156156156157e-07,0.9523273230700025,0.0476726769299973
6.161161161161162e-07,0.9522683120739552,0.04773168792604397
6.166166166166167e-07,0.9522093751142447,0.04779062488575443
6.171171171171173e-07,0.9521505135190277,0.047849486480972515
6.176176176176178e-07,0.952091728658329,0.04790827134167075
6.181181181181182e-07,0.9520330219457959,0.04796697805420444
6.186186186186187e-07,0.9519743948404973,0.04802560515950313
6.191191191191192e-07,0.9519158488488079,0.04808415115119152
6.196196196196197e-07,0.9518573855263527,0.04814261447364726
6.201201201201202e-07,0.9517990064800187,0.04820099351998135
6.206206206206207e-07,0.951740713370052,0.04825928662994759
6.211211211211212e-07,0.951682507912229,0.04831749208777039
6.216216216216217e-07,0.951624391880108,0.04837560811989167
6.221221221221222e-07,0.9515663671073664,0.048433632892633416
6.226226226226227e-07,0.951508435490234,0.04849156450976605
6.231231231231232e-07,0.9514505989900109,0.0485494010099885
6.236236236236238e-07,0.9513928596356931,0.04860714036430659
6.241241241241242e-07,0.9513352195266913,0.04866478047330855
6.246246246246247e-07,0.951277680835663,0.04872231916433607
6.251251251251252e-07,0.9512202458114593,0.04877975418854071
6.256256256256257e-07,0.9511629167821772,0.04883708321782278
6.261261261261262e-07,0.9511056961583524,0.048894303841647765
6.266266266266267e-07,0.9510485864362668,0.04895141356373292
6.271271271271272e-07,0.9509915902013988,0.04900840979860087
6.276276276276278e-07,0.9509347101320131,0.04906528986798687
6.281281281281283e-07,0.9508779490028941,0.04912205099710526
6.286286286286288e-07,0.9508213096892476,0.04917869031075193
6.291291291291293e-07,0.9507647951707499,0.049235204829249715
6.296296296296298e-07,0.9507084085357801,0.049291591464219436
6.301301301301302e-07,0.9506521529858268,0.04934784701417256
6.306306306306307e-07,0.9505960318400833,0.04940396815991542
6.311311311311312e-07,0.9505400485402444,0.049459951459755444
6.316316316316317e-07,0.9504842066555003,0.04951579334449874
6.321321321321322e-07,0.9504285098877705,0.04957149011222965
6.326326326326327e-07,0.9503729620771397,0.04962703792286082
6.331331331331332e-07,0.9503175672075567,0.049682432792442735
6.336336336336337e-07,0.9502623294127805,0.049737670587219014
6.341341341341342e-07,0.9502072529825856,0.04979274701741486
6.346346346346348e-07,0.9501523423692577,0.04984765763074257
6.351351351351353e-07,0.9500976021943832,0.04990239780561638
6.356356356356357e-07,0.9500430372559497,0.0499569627440505
6.361361361361362e-07,0.9499886525357656,0.05001134746423465
6.366366366366367e-07,0.9499344532072409,0.0500655467927585
6.371371371371372e-07,0.9498804446435242,0.05011955535647517
6.376376376376377e-07,0.9498266324260164,0.05017336757398348
6.381381381381382e-07,0.9497730223533023,0.05022697764669698
6.386386386386388e-07,0.9497196204505072,0.05028037954949312
6.391391391391393e-07,0.949666432979091,0.05033356702090828
6.396396396396398e-07,0.949613466447146,0.05038653355285399
6.401401401401403e-07,0.9495607276201646,0.05043927237983561
6.406406406406408e-07,0.9495082235323727,0.05049177646762786
6.411411411411413e-07,0.949455961498599,0.05054403850140069
6.416416416416417e-07,0.949403949126763,0.05059605087323753
6.421421421421422e-07,0.9493521943309671,0.05064780566903253
6.426426426426427e-07,0.9493007053452858,0.05069929465471411
6.431431431431432e-07,0.9492494907382365,0.05075050926176324
6.436436436436437e-07,0.9491985594280152,0.05080144057198411
6.441441441441442e-07,0.9491479206985217,0.0508520793014785
6.446446446446447e-07,0.9490975842162216,0.05090241578377813
6.451451451451452e-07,0.949047560047918,0.05095243995208126
6.456456456456458e-07,0.9489978586794584,0.05100214132054104
6.461461461461463e-07,0.9489484910354545,0.05105150896454515
6.466466466466468e-07,0.9488994685000802,0.05110053149992
6.471471471471472e-07,0.9488508029390015,0.05114919706099792
6.476476476476477e-07,0.9488025067225319,0.051197493277467816
6.481481481481482e-07,0.9487545927500642,0.05124540724993528
6.486486486486487e-07,0.9487070744758943,0.05129292552410546
6.491491491491492e-07,0.9486599659365003,0.051340034063499046
6.496496496496498e-07,0.9486132817793965,0.05138671822060299
6.501501501501503e-07,0.948567037293646,0.051432962706353655
6.506506506506508e-07,0.9485212484421656,0.051478751557834115
6.511511511511513e-07,0.94847593189593,0.05152406810406991
6.516516516516518e-07,0.9484311050702139,0.05156889492978611
6.521521521521523e-07,0.9483867861630113,0.05161321383698817
6.526526526526528e-07,0.9483429941957902,0.05165700580420962
6.531531531531532e-07,0.9482997490567379,0.05170025094326222
6.536536536536537e-07,0.94825707154669,0.05174292845330945
6.541541541541542e-07,0.9482149834279316,0.05178501657206844
6.546546546546547e-07,0.948173507476075,0.05182649252392518
6.551551551551552e-07,0.9481326675352555,0.05186733246474437
6.556556556556557e-07,0.9480924885768874,0.051907511423112326
6.561561561561563e-07,0.9480529967622461,0.051947003237753545
6.566566566566568e-07,0.9480142195091795,0.0519857804908206
6.571571571571573e-07,0.9479761855632582,0.05202381443674153
6.576576576576578e-07,0.9479389250737308,0.05206107492626941
6.581581581581583e-07,0.9479024696746351,0.05209753032536453
6.586586586586587e-07,0.9478668525715205,0.052133147428479354
6.591591591591592e-07,0.9478321086341966,0.052167891365803375
6.596596596596597e-07,0.9477982744960336,0.05220172550396615
6.601601601601603e-07,0.9477653886603488,0.052234611339650704
6.606606606606608e-07,0.9477334916144768,0.05226650838552402
6.611611611611613e-07,0.9477026259521755,0.052297374047824585
6.616616616616618e-07,0.9476728365051102,0.05232716349488942
6.621621621621623e-07,0.9476441704841807,0.052355829515818804
6.626626626626628e-07,0.9476166776315874,0.05238332236841242
6.631631631631633e-07,0.9475904103845985,0.052409589615401084
6.636636636636638e-07,0.9475654240520854,0.05243457594791458
6.641641641641643e-07,0.9475417770050024,0.052458222994997576
6.646646646646647e-07,0.9475195308821325,0.05248046911786697
6.651651651651652e-07,0.9474987508125382,0.05250124918746236
6.656656656656657e-07,0.9474795056563325,0.052520494343666416
6.661661661661662e-07,0.9474618682655933,0.05253813173440708
6.666666666666667e-07,0.947445915767364,0.052554084232635925
6.671671671671673e-07,0.9474317298710547,0.05256827012894465
6.676676676676678e-07,0.947419397202671,0.05258060279732793
6.681681681681683e-07,0.9474090096687202,0.05259099033127919
6.686686686686688e-07,0.9474006648529076,0.052599335147092696
6.691691691691693e-07,0.9473944664491784,0.05260553355082205
6.696696696696698e-07,0.94739052473507,0.052609475264930185
6.701701701701702e-07,0.9473889570898744,0.0526110429101254
6.706706706706707e-07,0.9473898885626832,0.0526101114373166
6.711711711711713e-07,0.9473934524960803,0.05260654750391937
6.716716716716718e-07,0.9473997912120149,0.05260020878798494
6.721721721721723e-07,0.9474090567673022,0.05259094323269774
6.726726726726728e-07,0.9474214117872375,0.05257858821276231
6.731731731731733e-07,0.9474370303870449,0.0525629696129544
6.736736736736738e-07,0.9474560991922939,0.05254390080770588
6.741741741741743e-07,0.9474788184710867,0.05252118152891371
6.746746746746748e-07,0.9475054033927878,0.052494596607212576
6.751751751751753e-07,0.9475360854303574,0.052463914569641765
6.756756756756758e-07,0.94757111392609,0.05242888607390999
6.761761761761762e-07,0.9476107578437619,0.052389242156238996
6.766766766766767e-07,0.9476553077340855,0.05234469226591405
6.771771771771772e-07,0.9477050779449226,0.052294922055077575
6.776776776776777e-07,0.9477604091132109,0.052239590886788874
6.781781781781783e-07,0.9478216709822624,0.05217832901773729
6.786786786786788e-07,0.9478892655960386,0.05211073440396038
6.791791791791793e-07,0.947963630931852,0.05203636906814803
6.796796796796798e-07,0.948045245044801,0.05195475495519862
6.801801801801803e-07,0.9481346308119687,0.05186536918803148
6.806806806806808e-07,0.9482323613824082,0.05176763861759151
6.811811811811813e-07,0.9483390664614633,0.05166093353853626
6.816816816816817e-07,0.9484554395859434,0.051544560414056154
6.821821821821823e-07,0.9485822465819517,0.051417753418048245
6.826826826826828e-07,0.9487203354417446,0.051279664558255285
6.831831831831833e-07,0.9488706479128519,0.051129352087148444
6.836836836836838e-07,0.9490342331657055,0.05096576683429442
6.841841841841843e-07,0.9492122640006219,0.050787735999377207
6.846846846846848e-07,0.9494060561785193,0.05059394382148118
6.851851851851853e-07,0.9496170916227333,0.050382908377266625
6.856856856856858e-07,0.9498470464564379,0.050152953543561626
6.861861861861863e-07,0.950097825132555,0.04990217486744578
6.866866866866868e-07,0.950371602311651,0.04962839768835001
6.871871871871873e-07,0.9506708746934752,0.04932912530652385
6.876876876876877e-07,0.9509985257779334,0.04900147422206643
6.881881881881882e-07,0.9513579076259289,0.04864209237407033
6.886886886886887e-07,0.9517529452726425,0.048247054727357574
6.891891891891893e-07,0.9521882717750579,0.04781172822494176
6.896896896896898e-07,0.9526694053760053,0.04733059462399489
6.901901901901903e-07,0.9532029856490244,0.04679701435097505
6.906906906906908e-07,0.9537970939791649,0.04620290602083531
6.911911911911913e-07,0.9544616975255994,0.0455383024743997
6.916916916916918e-07,0.9552092789687741,0.044790721031225715
6.921921921921923e-07,0.9560557547503856,0.04394424524961437
6.926926926926928e-07,0.957021858251943,0.042978141748057044
6.931931931931934e-07,0.9581353062735052,0.041864693726493866
6.936936936936938e-07,0.9594343584144727,0.0405656415855272
6.941941941941943e-07,0.9609740259325331,0.03902597406746718
6.946946946946948e-07,0.9628377762499476,0.03716222375005268
6.951951951951953e-07,0.9651620426026054,0.03483795739739394
6.956956956956958e-07,0.9681959725681258,0.03180402743187416
6.961961961961963e-07,0.9724876121987084,0.02751238780129122
6.966966966966968e-07,0.979849168823007,0.020150831176992554
6.971971971971973e-07,0.9965122183010748,0.0034877816989253036
6.976976976976978e-07,0.9971544951405585,0.002845504859440741
6.981981981981983e-07,0.9975421385105785,0.0024578614894228547
6.986986986986988e-07,0.9978312913724007,0.0021687086275983124
6.991991991991992e-07,0.998063655626863,0.0019363443731367867
6.996996996996998e-07,0.9982578861906485,0.00174211380935089
7.002002002002003e-07,0.9984242749612817,0.00157572503871792
7.007007007007008e-07,0.9985692229729841,0.0014307770270157766
7.012012012012013e-07,0.9986970366938378,0.0013029633061621398
7.017017017017018e-07,0.9988107794205099,0.001189220579489817
7.022022022022023e-07,0.9989127228097493,0.0010872771902509927
7.027027027027028e-07,0.9990046068062649,0.0009953931937346952
7.032032032032033e-07,0.9990877989608087,0.0009122010391918139
7.037037037037038e-07,0.9991633970552335,0.0008366029447664804
7.042042042042044e-07,0.999232297932371,0.0007677020676294586
7.047047047047049e-07,0.9992952452319935,0.0007047547680062864
7.052052052052053e-07,0.9993528634458942,0.0006471365541055507
7.057057057057058e-07,0.9994056828068456,0.000594317193153681
7.062062062062063e-07,0.9994541578625857,0.0005458421374151473
7.067067067067068e-07,0.9994986815923873,0.0005013184076119676
7.072072072072073e-07,0.999539596309889,0.0004604036901113074
7.077077077077078e-07,0.9995772022048546,0.00042279779514531313
7.082082082082083e-07,0.9996117641211616,0.00038823587883785873
7.087087087087088e-07,0.9996435169972269,0.00035648300277242405
7.092092092092093e-07,0.999672670278352,0.00032732972164741377
7.097097097097098e-07,0.9996994115291079,0.00030058847089140894
7.102102102102103e-07,0.9997239094163003,0.0002760905837003712
7.107107107107109e-07,0.9997463161916113,0.0002536838083870094
7.112112112112113e-07,0.9997667697728538,0.00023323022714651776
7.117117117117118e-07,0.9997853955003263,0.00021460449967345354
7.122122122122123e-07,0.9998023076282311,0.0001976923717682747
7.127127127127128e-07,0.9998176105983028,0.00018238940169767282
7.132132132132133e-07,0.9998314001332772,0.00016859986672193979
7.137137137137138e-07,0.9998437641803551,0.00015623581964361173
7.142142142142143e-07,0.9998547837289804,0.0001452162710197595
7.147147147147149e-07,0.9998645335227764,0.00013546647722330216
7.152152152152154e-07,0.9998730826818711,0.00012691731812877443
7.157157157157159e-07,0.9998804952489415,0.00011950475105811946
7.162162162162164e-07,0.9998868306700848,0.0001131693299151184
7.167167167167168e-07,0.9998921442197133,0.00010785578028608079
7.172172172172173e-07,0.9998964873772094,0.00010351262278896658
7.177177177177178e-07,0.9998999081618233,0.00010009183817678644
7.182182182182183e-07,0.9999024514312894,9.754856871038663e-05
7.187187187187188e-07,0.9999041591488542,9.584085114482681e-05
7.192192192192193e-07,0.9999050706226359,9.492937736416563e-05
7.197197197197198e-07,0.9999052227207292,9.477727927103074e-05
7.202202202202203e-07,0.9999046500649796,9.534993502021141e-05
7.207207207207208e-07,0.9999033852059137,9.661479408631955e-05
7.212212212212213e-07,0.9999014587810022,9.854121899790048e-05
7.217217217217219e-07,0.999898899658144,0.00010110034185661659
7.222222222222224e-07,0.999895735065993,0.00010426493400705184
7.227227227227228e-07,0.9998919907125702,0.00010800928742967781
7.232232232232233e-07,0.9998876908933901,0.0001123091066089017
7.237237237237238e-07,0.9998828585902181,0.00011714140978186582
7.242242242242243e-07,0.999877515561394,0.0001224844386052818
7.247247247247248e-07,0.9998716824246086,0.0001283175753912917
7.252252252252253e-07,0.9998653787328369,0.00013462126716268057
7.257257257257259e-07,0.9998586230441359,0.00014137695586386332
7.262262262262264e-07,0.9998514329858642,0.000148567014136917
7.267267267267269e-07,0.9998438253138597,0.00015617468613966646
7.272272272272274e-07,0.9998358159670625,0.00016418403293719515
7.277277277277279e-07,0.9998274201179491,0.00017257988205082427
7.282282282282284e-07,0.9998186522192108,0.00018134778078965022
7.287287287287288e-07,0.9998095260469685,0.00019047395303111594
7.292292292292293e-07,0.99980005474085,0.00019994525914936889
7.297297297297298e-07,0.9997902508411788,0.00020974915882141228
7.302302302302303e-07,0.9997801263235335,0.00021987367646702277
7.307307307307308e-07,0.9997696926308961,0.00023030736910339855
7.312312312312313e-07,0.999758960703585,0.00024103929641480573
7.317317317317318e-07,0.9997479410071417,0.0002520589928583786
7.322322322322323e-07,0.999736643558357,0.00026335644164264505
7.327327327327329e-07,0.9997250779495691,0.0002749220504305373
7.332332332332334e-07,0.9997132533713669,0.00028674662863305983
7.337337337337339e-07,0.9997011786338292,0.00029882136617068416
7.342342342342343e-07,0.9996888621864084,0.00031113781359091557
7.347347347347348e-07,0.9996763121365586,0.0003236878634404646
7.352352352352353e-07,0.9996635362672013,0.0003364637327990352
7.357357357357358e-07,0.9996505420531112,0.0003494579468892975
7.362362362362363e-07,0.9996373366763139,0.00036266332368551035
7.367367367367369e-07,0.9996239270405506,0.00037607295944934975
7.372372372372374e-07,0.9996103197848722,0.00038968021512707246
7.377377377377379e-07,0.999596521296452,0.0004034787035481605
7.382382382382384e-07,0.9995825377226301,0.00041746227737002295
7.387387387387389e-07,0.9995683749822826,0.0004316250177175962
7.392392392392394e-07,0.9995540387765286,0.00044596122347110147
7.397397397397399e-07,0.9995395345988409,0.0004604654011582337
