wavelength,TTot,RTot
5.380761523046093e-07,0.9624794194276136,0.03752058057238655
5.390781563126254e-07,0.9623124072151558,0.03768759278484379
5.400801603206414e-07,0.9621428587861944,0.03785714121380647
5.410821643286575e-07,0.9619708372140514,0.03802916278594936
5.420841683366734e-07,0.9617964048249944,0.03820359517500579
5.430861723446894e-07,0.9616196231978521,0.03838037680214911
5.440881763527055e-07,0.9614405531639656,0.03855944683603415
5.450901803607215e-07,0.9612592548075009,0.03874074519250051
5.460921843687376e-07,0.9610757874660381,0.038924212533962506
5.470941883767536e-07,0.9608902097315113,0.03910979026848945
5.480961923847696e-07,0.9607025794514096,0.039297420548591165
5.490981963927857e-07,0.9605129537302803,0.039487046269720216
5.501002004008017e-07,0.9603213889314977,0.03967861106850234
5.511022044088178e-07,0.9601279406792951,0.039872059320705006
5.521042084168338e-07,0.9599326638610433,0.040067336138956855
5.531062124248498e-07,0.9597356126297738,0.04026438737022617
5.541082164328658e-07,0.9595368404069297,0.04046315959307084
5.551102204408818e-07,0.9593363998853324,0.04066360011466848
5.561122244488979e-07,0.9591343430323648,0.04086565696763563
5.571142284569139e-07,0.9589307210933511,0.041069278906648625
5.581162324649299e-07,0.9587255845951284,0.04127441540487156
5.59118236472946e-07,0.9585189833497971,0.041481016650203074
5.60120240480962e-07,0.9583109664586533,0.041689033541347315
5.611222444889781e-07,0.9581015823162752,0.041898417683724314
5.621242484969941e-07,0.9578908786147782,0.04210912138522115
5.631262525050101e-07,0.9576789023482122,0.04232109765178822
5.641282565130262e-07,0.9574656998170934,0.04253430018290683
5.651302605210421e-07,0.9572513166330865,0.04274868336691301
5.661322645290582e-07,0.9570357977238012,0.04296420227619901
5.671342685370742e-07,0.9568191873377051,0.043180812662295454
5.681362725450902e-07,0.9566015290491615,0.04339847095083946
5.691382765531063e-07,0.9563828657635607,0.0436171342364403
5.701402805611223e-07,0.9561632397225569,0.043836760277442474
5.711422845691384e-07,0.9559426925094017,0.04405730749059833
5.721442885771544e-07,0.9557212650543477,0.044278734945652425
5.731462925851705e-07,0.9554989976401544,0.044501002359845464
5.741482965931865e-07,0.9552759299076574,0.04472407009234259
5.751503006012025e-07,0.9550521008614061,0.044947899138594045
5.761523046092186e-07,0.954827548875375,0.04517245112462557
5.771543086172346e-07,0.954602311698722,0.04539768830127852
5.781563126252507e-07,0.9543764264616138,0.045623573538385837
5.791583166332666e-07,0.954149929681094,0.04585007031890622
5.801603206412826e-07,0.9539228572669907,0.04607714273300943
5.811623246492987e-07,0.953695244527878,0.04630475547212217
5.821643286573147e-07,0.9534671261770623,0.04653287382293731
5.831663326653308e-07,0.9532385363386066,0.04676146366139371
5.841683366733468e-07,0.9530095085533782,0.04699049144662273
5.851703406813628e-07,0.952780075785123,0.04721992421487723
5.861723446893789e-07,0.952550270426564,0.047449729573436204
5.871743486973949e-07,0.9523201243055074,0.04767987569449304
5.88176352705411e-07,0.9520896686909682,0.04791033130903159
5.891783567134269e-07,0.9518589342993071,0.04814106570069365
5.901803607214429e-07,0.951627951300365,0.048372048699634886
5.91182364729459e-07,0.9513967493236185,0.04860325067638179
5.92184368737475e-07,0.951165357464312,0.04883464253568844
5.931863727454911e-07,0.9509338042896106,0.04906619571038925
5.941883767535071e-07,0.9507021178447337,0.049297882155265885
5.951903807615231e-07,0.9504703256590892,0.049529674340911135
5.961923847695392e-07,0.9502384547523866,0.04976154524761321
5.971943887775552e-07,0.9500065316407553,0.049993468359244064
5.981963927855713e-07,0.9497745823428329,0.05022541765716752
5.991983967935873e-07,0.9495426323858378,0.050457367614162606
6.002004008016034e-07,0.9493107068116357,0.050689293188364
6.012024048096194e-07,0.9490788301827712,0.05092116981722859
6.022044088176353e-07,0.9488470265884814,0.051152973411518816
6.032064128256514e-07,0.9486153196506856,0.05138468034931473
6.042084168336674e-07,0.9483837325299486,0.05161626747005137
6.052104208416835e-07,0.9481522879314164,0.051847712068583844
6.062124248496995e-07,0.9479210081107151,0.05207899188928419
6.072144288577155e-07,0.9476899148798347,0.05231008512016443
6.082164328657316e-07,0.94745902961296,0.0525409703870394
6.092184368737476e-07,0.9472283732522832,0.052771626747716814
6.102204408817637e-07,0.9469979663137734,0.05300203368622708
6.112224448897797e-07,0.9467678288929131,0.05323217110708738
6.122244488977957e-07,0.946537980670396,0.05346201932960374
6.132264529058117e-07,0.9463084409177881,0.05369155908221268
6.142284569138277e-07,0.9460792285031402,0.0539207714968599
6.152304609218438e-07,0.9458503618965766,0.05414963810342386
6.162324649298598e-07,0.9456218591758241,0.054378140824176587
6.172344689378758e-07,0.945393738031711,0.05460626196828946
6.182364729458919e-07,0.9451660157736205,0.05483398422638086
6.192384769539079e-07,0.9449387093348907,0.05506129066510925
6.20240480961924e-07,0.9447118352781931,0.05528816472180757
6.2124248496994e-07,0.9444854098008331,0.05551459019916738
6.22244488977956e-07,0.9442594487400349,0.05574055125996605
6.232464929859721e-07,0.9440339675781634,0.055966032421836384
6.242484969939881e-07,0.9438089814479076,0.05619101855209278
6.252505010020042e-07,0.9435845051374039,0.056415494862596005
6.262525050100202e-07,0.9433605530953307,0.05663944690466895
6.272545090180361e-07,0.9431371394359406,0.05686286056405953
6.282565130260522e-07,0.9429142779440473,0.057085722055953025
6.292585170340682e-07,0.9426919820799657,0.05730801792003391
6.302605210420843e-07,0.9424702649844091,0.0575297350155905
6.312625250501003e-07,0.9422491394833225,0.0577508605166781
6.322645290581163e-07,0.9420286180926762,0.05797138190732402
6.332665330661324e-07,0.9418087130232144,0.05819128697678546
6.342685370741484e-07,0.9415894361851439,0.05841056381485638
6.352705410821645e-07,0.9413707991927771,0.058629200807222295
6.362725450901804e-07,0.9411528133691313,0.058847186630869325
6.372745490981964e-07,0.9409354897504626,0.05906451024953761
6.382765531062125e-07,0.940718839090772,0.05928116090922819
6.392785571142285e-07,0.940502871866242,0.05949712813375885
6.402805611222446e-07,0.9402875982796319,0.05971240172036806
6.412825651302606e-07,0.9400730282646248,0.05992697173537502
6.422845691382767e-07,0.9398591714901239,0.060140828509875816
6.432865731462927e-07,0.9396460373644933,0.0603539626355067
6.442885771543087e-07,0.9394336350397539,0.0605663649602459
6.452905811623248e-07,0.93922197341574,0.06077802658425981
6.462925851703408e-07,0.9390110611441782,0.06098893885582191
6.472945891783569e-07,0.9388009066327568,0.06119909336724301
6.482965931863729e-07,0.9385915180491092,0.061408481950890284
6.492985971943889e-07,0.9383829033247724,0.06161709667522748
6.50300601202405e-07,0.9381750701590855,0.06182492984091448
6.513026052104209e-07,0.9379680260230454,0.062031973976954057
6.52304609218437e-07,0.9377617781631143,0.06223822183688531
6.53306613226453e-07,0.9375563336049759,0.0624436663950251
6.54308617234469e-07,0.9373516991572416,0.06264830084275831
6.553106212424851e-07,0.9371478814151258,0.06285211858487404
6.563126252505011e-07,0.9369448867640512,0.06305511323594916
6.573146292585172e-07,0.9367427213832228,0.0632572786167775
6.583166332665332e-07,0.9365413912491496,0.06345860875085023
6.593186372745492e-07,0.9363409021391282,0.0636590978608718
6.603206412825652e-07,0.9361412596346651,0.06385874036533391
6.613226452905812e-07,0.9359424691248712,0.06405753087512901
6.623246492985973e-07,0.9357445358097961,0.06425546419020457
6.633266533066133e-07,0.9355474647037287,0.06445253529627125
6.643286573146293e-07,0.9353512606384518,0.06464873936154879
6.653306613226454e-07,0.9351559282664424,0.0648440717335583
6.663326653306614e-07,0.9349614720640425,0.06503852793595749
6.673346693386775e-07,0.9347678963345795,0.06523210366542037
6.683366733466935e-07,0.9345752052114438,0.0654247947885574
6.693386773547096e-07,0.9343834026611195,0.06561659733888099
6.703406813627256e-07,0.9341924924861854,0.0658075075138152
6.713426853707416e-07,0.9340024783282651,0.06599752167173487
6.723446893787577e-07,0.9338133636709347,0.06618663632906634
6.733466933867737e-07,0.9336251518425907,0.06637484815740999
6.743486973947898e-07,0.9334378460192857,0.06656215398071524
6.753507014028057e-07,0.9332514492275082,0.06674855077249255
6.763527054108217e-07,0.9330659643469377,0.0669340356530623
6.773547094188378e-07,0.9328813941131517,0.0671186058868483
6.783567134268538e-07,0.9326977411202949,0.06730225887970534
6.793587174348699e-07,0.9325150078237117,0.06748499217628826
6.803607214428859e-07,0.9323331965425365,0.06766680345746282
6.813627254509019e-07,0.9321523094622588,0.06784769053774112
6.82364729458918e-07,0.9319723486372269,0.0680276513627725
6.83366733466934e-07,0.9317933159931416,0.06820668400685781
6.8436873747495e-07,0.9316152133294922,0.06838478667050796
6.85370741482966e-07,0.9314380423219655,0.06856195767803495
6.86372745490982e-07,0.9312618045248254,0.0687381954751747
6.873747494989981e-07,0.9310865013732432,0.06891349862675675
6.883767535070141e-07,0.9309121341855953,0.06908786581440428
6.893787575150302e-07,0.9307387041657461,0.06926129583425424
6.903807615230462e-07,0.9305662124052606,0.06943378759473923
6.913827655310622e-07,0.9303946598856213,0.06960534011437877
6.923847695390783e-07,0.9302240474803815,0.06977595251961734
6.933867735470943e-07,0.9300543759573091,0.06994562404269086
6.943887775551104e-07,0.9298856459804744,0.07011435401952626
6.953907815631264e-07,0.9297178581123268,0.07028214188767358
6.963927855711425e-07,0.9295510128157306,0.07044898718426987
6.973947895791585e-07,0.9293851104559638,0.07061488954403643
6.983967935871744e-07,0.9292201513026972,0.07077984869730253
6.993987975951905e-07,0.9290561355319368,0.07094386446806293
7.004008016032065e-07,0.9288930632279326,0.07110693677206714
7.014028056112226e-07,0.9287309343850635,0.07126906561493633
7.024048096192386e-07,0.9285697489096923,0.0714302510903078
7.034068136272546e-07,0.9284095066219828,0.07159049337801764
7.044088176352707e-07,0.9282502072577059,0.0717497927422945
7.054108216432867e-07,0.9280918504699952,0.07190814953000532
7.064128256513028e-07,0.9279344358310919,0.07206556416890733
7.074148296593187e-07,0.9277779628340582,0.07222203716594189
7.084168336673347e-07,0.9276224308944508,0.07237756910555011
7.094188376753508e-07,0.9274678393519847,0.0725321606480151
7.104208416833668e-07,0.9273141874721672,0.07268581252783303
7.114228456913829e-07,0.9271614744478917,0.07283852555210879
7.124248496993989e-07,0.9270096994010216,0.07299030059897854
7.134268537074149e-07,0.9268588613839441,0.07314113861605612
7.14428857715431e-07,0.9267089593810892,0.07329104061891066
7.15430861723447e-07,0.9265599923104442,0.0734400076895559
7.164328657314631e-07,0.9264119590250204,0.07358804097497991
7.174348697394791e-07,0.9262648583143105,0.0737351416856898
7.184368737474951e-07,0.9261186889057197,0.0738813110942804
7.194388777555112e-07,0.9259734494659718,0.07402655053402867
7.204408817635272e-07,0.925829138602488,0.0741708613975124
7.214428857715433e-07,0.9256857548647508,0.07431424513525002
7.224448897795592e-07,0.9255432967456408,0.07445670325435985
7.234468937875752e-07,0.9254017626827507,0.07459823731724959
7.244488977955913e-07,0.9252611510596804,0.07473884894031982
7.254509018036073e-07,0.925121460207306,0.07487853979269435
7.264529058116234e-07,0.9249826884050317,0.07501731159496779
7.274549098196394e-07,0.9248448338820204,0.07515516611798005
7.284569138276555e-07,0.9247078948183964,0.07529210518160363
7.294589178356715e-07,0.9245718693464423,0.0754281306535579
7.304609218436875e-07,0.9244367555517641,0.07556324444823603
7.314629258517035e-07,0.9243025514744303,0.07569744852556953
7.324649298597195e-07,0.9241692551101152,0.07583074488988531
7.334669338677356e-07,0.9240368644111965,0.07596313558880344
7.344689378757516e-07,0.9239053772878539,0.07609462271214634
7.354709418837676e-07,0.9237747916091338,0.07622520839086572
7.364729458917837e-07,0.9236451052040104,0.07635489479598978
7.374749498997997e-07,0.923516315862411,0.07648368413758909
7.384769539078158e-07,0.9233884213362429,0.07661157866375756
7.394789579158318e-07,0.9232614193403864,0.07673858065961446
7.404809619238478e-07,0.9231353075536789,0.07686469244632138
7.414829659318639e-07,0.9230100836198828,0.07698991638011778
7.424849699398799e-07,0.9228857451486294,0.07711425485137054
7.43486973947896e-07,0.9227622897163529,0.07723771028364664
7.44488977955912e-07,0.9226397148672081,0.07736028513279306
7.45490981963928e-07,0.9225180181139597,0.07748198188604052
7.464929859719441e-07,0.9223971969388811,0.07760280306111947
7.474949899799601e-07,0.922277248794609,0.07772275120539113
7.484969939879761e-07,0.9221581711050031,0.07784182889499718
7.494989979959921e-07,0.9220399612659778,0.07796003873402307
7.505010020040081e-07,0.9219226166463301,0.07807738335366994
7.515030060120242e-07,0.9218061345885455,0.07819386541145476
7.525050100200402e-07,0.9216905124095883,0.0783094875904115
7.535070140280563e-07,0.9215757474016836,0.07842425259831673
7.545090180360722e-07,0.9214618368330803,0.07853816316692076
7.555110220440882e-07,0.9213487779488014,0.07865122205119855
7.565130260521043e-07,0.9212365679713882,0.07876343202861186
7.575150300601203e-07,0.9211252041016136,0.07887479589838595
7.585170340681364e-07,0.9210146835192032,0.07898531648079653
7.595190380761524e-07,0.9209050033835255,0.07909499661647455
7.605210420841685e-07,0.9207961608342813,0.0792038391657191
7.615230460921845e-07,0.9206881529921755,0.07931184700782472
7.625250501002005e-07,0.9205809769595747,0.07941902304042482
7.635270541082166e-07,0.9204746298211641,0.07952537017883599
7.645290581162326e-07,0.9203691086445699,0.07963089135542997
7.655310621242487e-07,0.9202644104809952,0.07973558951900517
7.665330661322647e-07,0.9201605323658261,0.07983946763417443
7.675350701402807e-07,0.9200574713192349,0.07994252868076504
7.685370741482968e-07,0.9199552243467751,0.0800447756532256
7.695390781563128e-07,0.9198537884399466,0.08014621156005328
7.705410821643289e-07,0.9197531605767805,0.08024683942321979
7.715430861723448e-07,0.9196533377223856,0.08034666227761517
7.725450901803608e-07,0.9195543168294965,0.08044568317050352
7.735470941883769e-07,0.9194560948390158,0.08054390516098482
7.745490981963929e-07,0.9193586686805304,0.08064133131946946
7.75551102204409e-07,0.919262035272838,0.0807379647271618
7.76553106212425e-07,0.9191661915244459,0.08083380847555349
7.775551102204409e-07,0.9190711343340734,0.08092886566592737
7.78557114228457e-07,0.9189768605911287,0.08102313940887144
7.79559118236473e-07,0.9188833671762,0.08111663282380013
7.805611222444891e-07,0.9187906509615138,0.08120934903848717
7.815631262525051e-07,0.918698708811399,0.081301291188602
7.825651302605211e-07,0.9186075375827305,0.08139246241726929
7.835671342685372e-07,0.9185171341253823,0.08148286587461782
7.845691382765532e-07,0.9184274952826474,0.08157250471735145
7.855711422845693e-07,0.9183386178916699,0.0816613821083297
7.865731462925853e-07,0.9182504987838608,0.08174950121614022
7.875751503006014e-07,0.9181631347852959,0.08183686521470418
7.885771543086174e-07,0.9180765227171303,0.08192347728286917
7.895791583166334e-07,0.9179906593959807,0.08200934060402061
7.905811623246495e-07,0.917905541634302,0.08209445836569744
7.915831663326655e-07,0.9178211662407841,0.08217883375921586
7.925851703406816e-07,0.9177375300206968,0.08226246997930282
7.935871743486976e-07,0.9176546297762663,0.08234537022373394
7.945891783567136e-07,0.9175724623070212,0.08242753769297957
7.955911823647296e-07,0.9174910244101399,0.08250897558986028
7.965931863727456e-07,0.9174103128807923,0.08258968711920756
7.975951903807617e-07,0.9173303245124693,0.08266967548752988
7.985971943887777e-07,0.9172510560973096,0.08274894390269025
7.995991983967937e-07,0.9171725044264157,0.08282749557358504
8.006012024048098e-07,0.9170946662901642,0.08290533370983594
8.016032064128257e-07,0.9170175384785196,0.08298246152148
8.026052104208418e-07,0.9169411177813246,0.08305888221867544
8.036072144288578e-07,0.9168654009885979,0.0831345990114023
8.046092184368738e-07,0.916790384890813,0.08320961510918763
8.056112224448899e-07,0.9167160662791864,0.0832839337208138
8.066132264529059e-07,0.9166424419459503,0.08335755805405004
8.07615230460922e-07,0.9165695086846163,0.08343049131538373
8.08617234468938e-07,0.916497263290243,0.08350273670975619
8.09619238476954e-07,0.9164257025596927,0.08357429744030766
8.106212424849701e-07,0.9163548232918753,0.08364517670812481
8.116232464929861e-07,0.9162846222880049,0.08371537771199603
8.126252505010022e-07,0.9162150963518291,0.08378490364817162
8.136272545090182e-07,0.9161462422898728,0.08385375771012693
8.146292585170342e-07,0.9160780569116682,0.08392194308833224
8.156312625250503e-07,0.9160105370299663,0.0839894629700333
8.166332665330663e-07,0.9159436794609742,0.08405632053902597
8.176352705410824e-07,0.9158774810245566,0.08412251897544354
8.186372745490984e-07,0.9158119385444512,0.08418806145554872
8.196392785571143e-07,0.9157470488484752,0.08425295115152567
8.206412825651304e-07,0.9156828087687154,0.08431719123128519
8.216432865731464e-07,0.9156192151417399,0.08438078485826035
8.226452905811625e-07,0.9155562648087756,0.08444373519122446
8.236472945891785e-07,0.9154939546159,0.08450604538410023
8.246492985971946e-07,0.9154322814142208,0.08456771858577886
8.256513026052105e-07,0.9153712420600615,0.08462875793993856
8.266533066132265e-07,0.915310833415122,0.08468916658487861
8.276553106212426e-07,0.9152510523466587,0.08474894765334139
8.286573146292586e-07,0.9151918957276469,0.08480810427235391
8.296593186372747e-07,0.9151333604369374,0.0848666395630628
8.306613226452907e-07,0.9150754433594226,0.08492455664057719
8.316633266533067e-07,0.9150181413861825,0.08498185861381718
8.326653306613228e-07,0.9149614514146365,0.08503854858536393
8.336673346693388e-07,0.9149053703486896,0.08509462965131068
8.346693386773549e-07,0.9148498950988756,0.0851501049011245
8.356713426853709e-07,0.9147950225824951,0.085204977417505
8.366733466933869e-07,0.914740749723749,0.08525925027625135
8.37675350701403e-07,0.9146870734538716,0.08531292654612863
8.38677354709419e-07,0.9146339907112573,0.08536600928874367
8.396793587174351e-07,0.9145814984415873,0.08541850155841371
8.406813627254511e-07,0.914529593597951,0.08547040640204935
8.416833667334671e-07,0.9144782731409625,0.08552172685903835
8.426853707414832e-07,0.9144275340388748,0.08557246596112558
8.436873747494991e-07,0.9143773732676951,0.08562262673230481
8.446893787575152e-07,0.9143277878112928,0.08567221218870805
8.456913827655312e-07,0.9142787746614996,0.08572122533850007
8.466933867735472e-07,0.914230330818223,0.08576966918177747
8.476953907815633e-07,0.9141824532895357,0.0858175467104649
8.486973947895793e-07,0.9141351390917786,0.08586486090822174
8.496993987975953e-07,0.914088385249655,0.08591161475034581
8.507014028056113e-07,0.9140421887963178,0.08595781120368284
8.517034068136273e-07,0.9139965467734631,0.08600345322653688
8.527054108216434e-07,0.9139514562314152,0.08604854376858433
8.537074148296594e-07,0.9139069142292079,0.08609308577079273
8.547094188376755e-07,0.9138629178346669,0.08613708216533357
8.557114228456915e-07,0.9138194641244889,0.08618053587551179
8.567134268537076e-07,0.9137765501843165,0.08622344981568343
8.577154308617236e-07,0.9137341731088143,0.08626582689118552
8.587174348697396e-07,0.9136923300017359,0.08630766999826493
8.597194388777557e-07,0.9136510179759937,0.08634898202400641
8.607214428857717e-07,0.9136102341537322,0.08638976584626842
8.617234468937878e-07,0.9135699756663809,0.08643002433361904
8.627254509018038e-07,0.9135302396547271,0.08646976034527273
8.637274549098198e-07,0.9134910232689696,0.086508976731031
8.647294589178359e-07,0.9134523236687763,0.08654767633122368
8.657314629258519e-07,0.9134141380233454,0.08658586197665438
8.66733466933868e-07,0.9133764635114552,0.08662353648854555
8.677354709418839e-07,0.913339297321513,0.08666070267848695
8.687374749498999e-07,0.9133026366516133,0.08669736334838732
8.69739478957916e-07,0.9132664787095764,0.08673352129042364
8.70741482965932e-07,0.9132308207130015,0.08676917928699884
8.717434869739481e-07,0.9131956598893071,0.0868043401106935
8.727454909819641e-07,0.9131609934757737,0.08683900652422735
8.7374749498998e-07,0.9131268187195848,0.08687318128041674
8.747494989979961e-07,0.9130931328778643,0.08690686712213583
8.757515030060121e-07,0.9130599332177212,0.08694006678227927
8.767535070140282e-07,0.9130272170162702,0.08697278298373014
8.777555110220442e-07,0.9129949815606806,0.08700501843932
8.787575150300602e-07,0.9129632241481952,0.08703677585180526
8.797595190380763e-07,0.9129319420861757,0.08706805791382573
8.807615230460923e-07,0.9129011326921139,0.08709886730788645
8.817635270541084e-07,0.9128707932936773,0.0871292067063224
8.827655310621244e-07,0.9128409212287222,0.08715907877127872
8.837675350701405e-07,0.9128115138453202,0.0871884861546803
8.847695390781565e-07,0.912782568501788,0.08721743149821269
8.857715430861725e-07,0.9127540825667,0.0872459174332998
8.867735470941886e-07,0.9127260534189175,0.08727394658108242
8.877755511022046e-07,0.9126984784476001,0.08730152155240017
8.887775551102207e-07,0.9126713550522257,0.08732864494777462
8.897795591182367e-07,0.9126446806426092,0.08735531935739087
8.907815631262526e-07,0.9126184526389146,0.08738154736108503
8.917835671342687e-07,0.9125926684716731,0.08740733152832736
8.927855711422847e-07,0.9125673255817848,0.08743267441821446
8.937875751503008e-07,0.9125424214205478,0.08745757857945238
8.947895791583168e-07,0.9125179534496485,0.0874820465503508
8.957915831663328e-07,0.9124939191411886,0.08750608085881169
8.967935871743488e-07,0.9124703159776796,0.08752968402232075
8.977955911823648e-07,0.9124471414520557,0.08755285854794422
8.987975951903809e-07,0.9124243930676803,0.08757560693232004
8.997995991983969e-07,0.9124020683383487,0.08759793166165211
9.008016032064129e-07,0.9123801647882895,0.08761983521171049
9.01803607214429e-07,0.9123586799521752,0.08764132004782416
9.02805611222445e-07,0.9123376113751145,0.08766238862488544
9.038076152304611e-07,0.9123169566126574,0.08768304338734234
9.048096192384771e-07,0.9122967132307954,0.08770328676920457
9.058116232464931e-07,0.9122768788059583,0.08772312119404131
9.068136272545092e-07,0.9122574509250165,0.08774254907498373
9.078156312625252e-07,0.9122384271852697,0.08776157281472995
9.088176352705413e-07,0.9122198051944541,0.08778019480554586
9.098196392785573e-07,0.9122015825707257,0.08779841742927344
9.108216432865734e-07,0.9121837569426657,0.08781624305733494
9.118236472945894e-07,0.9121663259492655,0.08783367405073429
9.128256513026054e-07,0.9121492872399265,0.08785071276007429
9.138276553106215e-07,0.912132638474448,0.08786736152555265
9.148296593186374e-07,0.9121163773230164,0.08788362267698334
9.158316633266535e-07,0.912100501466205,0.08789949853379549
9.168336673346695e-07,0.9120850085949508,0.08791499140504903
9.178356713426855e-07,0.9120698964105565,0.0879301035894438
9.188376753507016e-07,0.9120551626246683,0.08794483737533199
9.198396793587176e-07,0.9120408049592742,0.08795919504072694
9.208416833667336e-07,0.9120268211466762,0.08797317885332478
9.218436873747496e-07,0.9120132089294932,0.08798679107050612
9.228456913827656e-07,0.911999966060638,0.08800003393936147
9.238476953907817e-07,0.9119870903033045,0.0880129096966962
9.248496993987977e-07,0.9119745794309461,0.08802542056905382
9.258517034068138e-07,0.911962431227274,0.08803756877272657
9.268537074148298e-07,0.9119506434862237,0.08804935651377636
9.278557114228458e-07,0.9119392140119514,0.08806078598804819
9.288577154308619e-07,0.9119281406188108,0.08807185938118949
9.298597194388779e-07,0.9119174211313315,0.08808257886866806
9.30861723446894e-07,0.9119070533842073,0.08809294661579258
9.3186372745491e-07,0.9118970352222705,0.08810296477772982
9.32865731462926e-07,0.9118873645004791,0.08811263549952157
9.338677354709421e-07,0.9118780390838889,0.08812196091611155
9.348697394789581e-07,0.9118690568476386,0.08813094315236167
9.358717434869742e-07,0.9118604156769268,0.08813958432307359
9.368737474949902e-07,0.9118521134669881,0.08814788653301232
9.378757515030063e-07,0.9118441481230747,0.08815585187692528
9.388777555110222e-07,0.9118365175604334,0.08816348243956687
9.398797595190382e-07,0.9118292197042795,0.08817078029572126
9.408817635270543e-07,0.9118222524897754,0.08817774751022485
9.418837675350703e-07,0.9118156138620099,0.08818438613798998
9.428857715430864e-07,0.9118093017759693,0.08819069822403094
9.438877755511024e-07,0.911803314196517,0.08819668580348324
9.448897795591183e-07,0.9117976490983642,0.08820235090163672
9.458917835671344e-07,0.911792304466049,0.08820769553395184
9.468937875751504e-07,0.9117872782939072,0.08821272170609337
9.478957915831665e-07,0.911782568586051,0.08821743141394975
9.488977955911825e-07,0.9117781733563441,0.08822182664365627
9.498997995991985e-07,0.9117740906283615,0.08822590937163922
9.509018036072146e-07,0.9117703184353804,0.08822968156462031
9.519038076152306e-07,0.9117668548203444,0.08823314517965704
9.529058116232467e-07,0.9117636978358322,0.08823630216416758
9.539078156312627e-07,0.911760845544044,0.08823915445595557
9.549098196392787e-07,0.9117582960167593,0.08824170398324147
9.559118236472948e-07,0.9117560473353103,0.08824395266468922
9.569138276553108e-07,0.9117540975905656,0.08824590240943422
9.579158316633269e-07,0.9117524448828876,0.08824755511711263
9.58917835671343e-07,0.9117510873221094,0.08824891267789067
9.59919839679359e-07,0.9117500230275083,0.08824997697249173
9.60921843687375e-07,0.9117492501277693,0.08825074987223051
9.61923847695391e-07,0.9117487667609669,0.08825123323903378
9.62925851703407e-07,0.9117485710745196,0.08825142892548164
9.639278557114231e-07,0.9117486612251717,0.0882513387748285
9.649298597194392e-07,0.9117490353789633,0.0882509646210371
9.659318637274552e-07,0.9117496917111971,0.08825030828880324
9.669338677354712e-07,0.9117506284063958,0.08824937159360487
9.679358717434873e-07,0.9117518436582981,0.0882481563417028
9.68937875751503e-07,0.9117533356698051,0.08824666433019568
9.699398797595191e-07,0.9117551026529563,0.08824489734704409
9.709418837675352e-07,0.9117571428289007,0.088242857171099
9.719438877755512e-07,0.9117594544278653,0.08824054557213552
9.729458917835673e-07,0.9117620356891168,0.08823796431088392
9.739478957915833e-07,0.9117648848609399,0.08823511513906122
9.749498997995993e-07,0.9117680002005968,0.08823199979940316
9.759519038076154e-07,0.9117713799743048,0.08822862002569566
9.769539078156314e-07,0.9117750224571926,0.0882249775428076
9.779559118236475e-07,0.9117789259332779,0.0882210740667222
9.789579158316635e-07,0.9117830886954321,0.08821691130456799
9.799599198396796e-07,0.9117875090453427,0.08821249095465672
9.809619238476956e-07,0.9117921852934936,0.08820781470650707
9.819639278557116e-07,0.9117971157591144,0.08820288424088661
9.829659318637277e-07,0.9118022987701654,0.08819770122983481
