wavelength,TTot,RTot
5.248484848484849e-07,0.9662635274073041,0.033736472592695
5.345454545454547e-07,0.966263449529339,0.03373655047066312
5.442424242424243e-07,0.9662633730018375,0.03373662699816395
5.53939393939394e-07,0.9662632985050298,0.03373670149497478
5.636363636363638e-07,0.9662632265633623,0.033736773436631215
5.733333333333334e-07,0.9662631575706689,0.03373684242933627
5.830303030303031e-07,0.9662630918117221,0.033736908188279235
5.927272727272729e-07,0.9662630294810614,0.033736970518937835
6.024242424242425e-07,0.9662629706988963,0.03373702930110384
6.121212121212122e-07,0.9662629155247361,0.03373708447526429
6.218181818181819e-07,0.9662628639689483,0.033737136031047416
6.315151515151516e-07,0.9662628160025539,0.033737183997449696
6.412121212121213e-07,0.9662627715653562,0.033737228434643565
6.50909090909091e-07,0.9662627305729206,0.033737269427079115
6.606060606060607e-07,0.9662626929222455,0.03373730707775573
6.703030303030304e-07,0.9662626584965616,0.033737341503441196
6.800000000000001e-07,0.9662626271692641,0.03373737283073678
6.896969696969698e-07,0.9662625988071795,0.033737401192818754
6.993939393939395e-07,0.9662625732731791,0.033737426726818766
7.090909090909092e-07,0.9662625504283755,0.03373744957162241
7.187878787878789e-07,0.9662625301338155,0.033737469866184866
7.284848484848485e-07,0.9662625122518803,0.03373748774811747
7.381818181818183e-07,0.9662624966473662,0.03373750335263275
7.47878787878788e-07,0.9662624831883411,0.03373751681166079
7.575757575757576e-07,0.9662624717467585,0.03373752825323968
7.672727272727274e-07,0.966262462198939,0.033737537801059536
7.769696969696971e-07,0.9662624544259136,0.033737545574085676
7.866666666666667e-07,0.9662624483136327,0.03373755168636577
7.963636363636365e-07,0.9662624437530547,0.03373755624694374
8.060606060606062e-07,0.9662624406402733,0.03373755935972239
8.157575757575758e-07,0.9662624388764562,0.03373756112354387
8.254545454545456e-07,0.9662624383677797,0.03373756163222125
8.351515151515153e-07,0.9662624390253546,0.033737560974645676
8.448484848484849e-07,0.9662624407651211,0.03373755923487744
8.545454545454547e-07,0.9662624435076658,0.033737556492332295
8.642424242424243e-07,0.966262447178091,0.033737552821908365
8.73939393939394e-07,0.9662624517058126,0.03373754829418373
8.836363636363638e-07,0.9662624570244281,0.03373754297557557
8.933333333333334e-07,0.9662624630714677,0.03373753692852974
9.030303030303031e-07,0.9662624697882819,0.03373753021171542
9.127272727272729e-07,0.9662624771198254,0.03373752288017399
9.224242424242425e-07,0.966262485014427,0.03373751498557012
9.321212121212122e-07,0.9662624934237259,0.03373750657627478
9.41818181818182e-07,0.9662625023023665,0.03373749769763428
9.515151515151516e-07,0.9662625116079764,0.033737488392023944
9.612121212121212e-07,0.9662625213008526,0.03373747869914698
9.70909090909091e-07,0.9662625313439374,0.03373746865606353
9.806060606060607e-07,0.9662625417025686,0.03373745829743386
9.903030303030303e-07,0.966262552344396,0.033737447655604075
1.0000000000000002e-06,0.966262563239243,0.033737436760757834
