wavelength,TTot,RTot
5.295295295295296e-07,0.9637565465413398,0.03624345345866036
5.300300300300302e-07,0.9637206800624855,0.03627931993751541
5.305305305305307e-07,0.9636847065138409,0.03631529348615989
5.310310310310312e-07,0.9636486270421474,0.03635137295785183
5.315315315315316e-07,0.9636124427850916,0.03638755721490934
5.320320320320321e-07,0.9635761548713153,0.03642384512868605
5.325325325325326e-07,0.9635397644204597,0.03646023557954206
5.330330330330331e-07,0.9635032725431839,0.03649672745681634
5.335335335335336e-07,0.9634666803412022,0.036533319658798
5.340340340340341e-07,0.9634299889073025,0.03657001109269667
5.345345345345346e-07,0.9633931993253901,0.03660680067460996
5.350350350350351e-07,0.9633563126705073,0.036643687329492955
5.355355355355356e-07,0.9633193300088756,0.036680669991123405
5.360360360360362e-07,0.9632822523979302,0.03671774760206995
5.365365365365367e-07,0.9632450808863455,0.036754919113655055
5.370370370370371e-07,0.9632078165140793,0.03679218348591945
5.375375375375376e-07,0.9631704603124125,0.03682953968758719
5.380380380380381e-07,0.9631330133039748,0.036866986696024756
5.385385385385386e-07,0.9630954765027949,0.03690452349720498
5.390390390390391e-07,0.963057850914336,0.036942149085664636
5.395395395395396e-07,0.9630201375355323,0.03697986246446699
5.400400400400401e-07,0.9629823373548432,0.0370176626451576
5.405405405405406e-07,0.9629444513522778,0.03705554864772226
5.410410410410412e-07,0.9629064804994569,0.03709351950054429
5.415415415415417e-07,0.9628684257596402,0.037131574240359795
5.420420420420422e-07,0.9628302880877875,0.037169711912211634
5.425425425425427e-07,0.9627920684305968,0.037207931569404315
5.430430430430431e-07,0.9627537677265461,0.03724623227345532
5.435435435435436e-07,0.9627153869059515,0.037284613094048125
5.440440440440441e-07,0.9626769268910161,0.03732307310898326
5.445445445445446e-07,0.9626383885958741,0.03736161140412678
5.450450450450451e-07,0.9625997729266391,0.03740022707336024
5.455455455455456e-07,0.9625610807814716,0.037438919218528904
5.460460460460461e-07,0.9625223130506121,0.03747768694938845
5.465465465465467e-07,0.9624834706164478,0.03751652938355145
5.470470470470472e-07,0.9624445543535669,0.03755544564643194
5.475475475475477e-07,0.9624055651288091,0.03759443487118995
5.480480480480482e-07,0.962366503801325,0.0376334961986749
5.485485485485486e-07,0.9623273712226325,0.03767262877736749
5.490490490490491e-07,0.9622881682366771,0.03771183176332098
5.495495495495496e-07,0.962248895679896,0.037751104320102424
5.500500500500501e-07,0.9622095543812708,0.03779044561872866
5.505505505505506e-07,0.9621701451623912,0.03782985483760956
5.510510510510511e-07,0.9621306688375185,0.03786933116248095
5.515515515515516e-07,0.9620911262136566,0.03790887378634197
5.520520520520522e-07,0.9620515180906087,0.037948481909391124
5.525525525525527e-07,0.9620118452610403,0.03798815473895878
5.530530530530532e-07,0.9619721085105564,0.03802789148944126
5.535535535535537e-07,0.96193230861777,0.03806769138223132
5.540540540540542e-07,0.9618924463543481,0.03810755364565061
5.545545545545546e-07,0.9618525224851237,0.038147477514877196
5.550550550550551e-07,0.9618125377681236,0.03818746223187587
5.555555555555556e-07,0.9617724929546757,0.038227507045323565
5.560560560560561e-07,0.9617323887894628,0.03826761121053684
5.565565565565566e-07,0.9616922260106052,0.03830777398939497
5.570570570570571e-07,0.9616520053497329,0.03834799465026628
5.575575575575577e-07,0.9616117275320732,0.038388272467927656
5.580580580580582e-07,0.9615713932765134,0.03842860672348724
5.585585585585587e-07,0.9615310032956973,0.03846899670430304
5.590590590590592e-07,0.961490558296096,0.038509441703903406
5.595595595595597e-07,0.9614500589780977,0.03854994102190096
5.600600600600601e-07,0.9614095060360881,0.038590493963911086
5.605605605605606e-07,0.9613689001585354,0.03863109984146498
5.610610610610611e-07,0.9613282420280788,0.03867175797192261
5.615615615615616e-07,0.9612875323216147,0.038712467678384786
5.620620620620621e-07,0.9612467717103987,0.038753228289600816
5.625625625625627e-07,0.9612059608601194,0.03879403913988008
5.630630630630632e-07,0.9611651004310026,0.03883489956899623
5.635635635635637e-07,0.9611241910779047,0.03887580892209448
5.640640640640642e-07,0.9610832334504084,0.038916766549591114
5.645645645645647e-07,0.9610422281929192,0.03895777180708158
5.650650650650652e-07,0.9610011759447643,0.03899882405523488
5.655655655655657e-07,0.9609600773403041,0.03903992265969526
5.660660660660661e-07,0.9609189330090233,0.03908106699097712
5.665665665665666e-07,0.9608777435756397,0.03912225642435982
5.670670670670671e-07,0.9608365096602182,0.03916349033978167
5.675675675675676e-07,0.9607952318782705,0.039204768121729516
5.680680680680681e-07,0.960753910840872,0.03924608915912735
5.685685685685687e-07,0.9607125471547743,0.03928745284522467
5.690690690690692e-07,0.9606711414225204,0.039328858577479135
5.695695695695697e-07,0.9606296942425596,0.039370305757440834
5.700700700700702e-07,0.9605882062093685,0.03941179379063074
5.705705705705707e-07,0.9605466779135807,0.03945332208642016
5.710710710710712e-07,0.9605051099420951,0.03949489005790554
5.715715715715716e-07,0.9604635028782175,0.03953649712178153
5.720720720720721e-07,0.960421857301787,0.03957814269821311
5.725725725725726e-07,0.9603801737892999,0.039619826210700634
5.730730730730731e-07,0.9603384529140512,0.03966154708594932
5.735735735735737e-07,0.9602966952462704,0.03970330475372878
5.740740740740742e-07,0.9602549013532653,0.03974509864673398
5.745745745745747e-07,0.9602130717995548,0.039786928200444445
5.750750750750752e-07,0.9601712071470249,0.039828792852975275
5.755755755755757e-07,0.9601293079550696,0.03987069204492992
5.760760760760762e-07,0.9600873747807511,0.039912625219248536
5.765765765765767e-07,0.9600454081789479,0.03995459182105303
5.770770770770772e-07,0.9600034087025149,0.03999659129748613
5.775775775775776e-07,0.9599613769024473,0.04003862309755246
5.780780780780781e-07,0.9599193133280473,0.04008068667195271
5.785785785785786e-07,0.9598772185270867,0.040122781472913156
5.790790790790791e-07,0.9598350930459868,0.04016490695401354
5.795795795795797e-07,0.9597929374299874,0.04020706257001117
5.800800800800802e-07,0.9597507522233392,0.04024924777666004
5.805805805805807e-07,0.9597085379694743,0.04029146203052554
5.810810810810812e-07,0.9596662952112038,0.04033370478879618
5.815815815815817e-07,0.9596240244909097,0.0403759755090904
5.820820820820822e-07,0.9595817263507405,0.04041827364925911
5.825825825825827e-07,0.9595394013328169,0.040460598667183274
5.830830830830831e-07,0.9594970499794333,0.04050295002056594
5.835835835835836e-07,0.9594546728332789,0.04054532716672066
5.840840840840841e-07,0.9594122704376447,0.040587729562356546
5.845845845845847e-07,0.9593698433366474,0.04063015666335246
5.850850850850852e-07,0.9593273920754677,0.04067260792453199
5.855855855855857e-07,0.9592849172005704,0.04071508279942859
5.860860860860862e-07,0.9592424192599528,0.04075758074004759
5.865865865865867e-07,0.9591998988033796,0.04080010119662034
5.870870870870872e-07,0.9591573563826455,0.04084264361735378
5.875875875875877e-07,0.9591147925518281,0.0408852074481721
5.880880880880882e-07,0.959072207867547,0.04092779213245341
5.885885885885887e-07,0.9590296028892404,0.0409703971107594
5.890890890890891e-07,0.9589869781794449,0.041013021820554496
5.895895895895896e-07,0.9589443343040744,0.04105566569592567
5.900900900900901e-07,0.9589016718327144,0.0410983281672855
5.905905905905907e-07,0.9588589913389248,0.04114100866107445
5.910910910910912e-07,0.9588162934005484,0.04118370659945102
5.915915915915917e-07,0.9587735786000231,0.041226421399977134
5.920920920920922e-07,0.9587308475247092,0.04126915247529066
5.925925925925927e-07,0.9586881007672259,0.04131189923277417
5.930930930930932e-07,0.9586453389257892,0.041354661074209806
5.935935935935937e-07,0.9586025626045722,0.04139743739542727
5.940940940940942e-07,0.9585597724140581,0.04144022758594304
5.945945945945947e-07,0.9585169689714126,0.041483031028586984
5.950950950950952e-07,0.9584741529008809,0.04152584709911845
5.955955955955957e-07,0.9584313248341646,0.041568675165834554
5.960960960960962e-07,0.9583884854108351,0.041611514589165344
5.965965965965967e-07,0.9583456352787442,0.0416543647212558
5.970970970970972e-07,0.9583027750944617,0.04169722490553894
5.975975975975977e-07,0.958259905523705,0.04174009447629486
5.980980980980982e-07,0.9582170272418035,0.04178297275819628
5.985985985985987e-07,0.9581741409341568,0.041825859065842755
5.990990990990992e-07,0.9581312472967205,0.04186875270327869
5.995995995995997e-07,0.9580883470365009,0.04191165296349907
6.001001001001002e-07,0.9580454408720593,0.04195455912793994
6.006006006006006e-07,0.9580025295340474,0.0419974704659522
6.011011011011011e-07,0.9579596137657385,0.04204038623426151
6.016016016016017e-07,0.9579166943235905,0.042083305676409374
6.021021021021022e-07,0.95787377197782,0.04212622802218058
6.026026026026027e-07,0.9578308475129917,0.042169152487008865
6.031031031031032e-07,0.9577879217286326,0.042212078271367165
6.036036036036037e-07,0.9577449954398614,0.0422550045601381
6.041041041041042e-07,0.9577020694780365,0.04229793052196348
6.046046046046047e-07,0.9576591446914251,0.042340855308575204
6.051051051051052e-07,0.9576162219458966,0.04238377805410373
6.056056056056057e-07,0.9575733021256353,0.04242669787436474
6.061061061061063e-07,0.9575303861338769,0.042469613866122316
6.066066066066067e-07,0.9574874748936705,0.042512525106330315
6.071071071071072e-07,0.9574445693486532,0.04255543065134698
6.076076076076077e-07,0.9574016704638759,0.04259832953612394
6.081081081081082e-07,0.9573587792266289,0.04264122077337113
6.086086086086087e-07,0.9573158966473098,0.042684103352689996
6.091091091091092e-07,0.9572730237603162,0.042726976239683336
6.096096096096097e-07,0.9572301616249721,0.042769838375028256
6.101101101101102e-07,0.9571873113264734,0.042812688673526056
6.106106106106107e-07,0.9571444739768858,0.042855526023114016
6.111111111111112e-07,0.9571016507161534,0.04289834928384565
6.116116116116117e-07,0.9570588427131637,0.04294115728683622
6.121121121121121e-07,0.9570160511668272,0.04298394883317304
6.126126126126127e-07,0.9569732773072144,0.04302672269278577
6.131131131131132e-07,0.9569305223967205,0.04306947760327928
6.136136136136137e-07,0.9568877877312733,0.04311221226872547
6.141141141141142e-07,0.9568450746415889,0.043154925358411686
6.146146146146147e-07,0.9568023844944525,0.043197615505547064
6.151151151151152e-07,0.956759718694079,0.04324028130592133
6.156156156156157e-07,0.9567170786834852,0.043282921316514095
6.161161161161162e-07,0.956674465945942,0.043325534054057396
6.166166166166167e-07,0.9566318820064529,0.04336811799354729
6.171171171171173e-07,0.9565893284333044,0.043410671566695286
6.176176176176178e-07,0.9565468068396713,0.043453193160328515
6.181181181181182e-07,0.9565043188852681,0.04349568111473163
6.186186186186187e-07,0.956461866278077,0.04353813372192249
6.191191191191192e-07,0.956419450776131,0.043580549223868906
6.196196196196197e-07,0.9563770741893638,0.04362292581063654
6.201201201201202e-07,0.9563347383815323,0.04366526161846676
6.206206206206207e-07,0.9562924452722176,0.04370755472778222
6.211211211211212e-07,0.956250196838881,0.04374980316111887
6.216216216216217e-07,0.9562079951190251,0.0437920048809748
6.221221221221222e-07,0.9561658422124192,0.04383415778758008
6.226226226226227e-07,0.9561237402834214,0.043876259716578346
6.231231231231232e-07,0.9560816915633811,0.04391830843661884
6.236236236236238e-07,0.956039698353146,0.043960301646853786
6.241241241241242e-07,0.9559977630256606,0.044002236974339394
6.246246246246247e-07,0.9559558880286708,0.04404411197132952
6.251251251251252e-07,0.9559140758875335,0.0440859241124663
6.256256256256257e-07,0.9558723292081432,0.04412767079185645
6.261261261261262e-07,0.9558306506799719,0.04416934932002771
6.266266266266267e-07,0.9557890430792356,0.0442109569207652
6.271271271271272e-07,0.9557475092721821,0.04425249072781737
6.276276276276278e-07,0.9557060522185354,0.044293947781464796
6.281281281281283e-07,0.9556646749750484,0.04433532502495077
6.286286286286288e-07,0.9556233806992376,0.04437661930076196
6.291291291291293e-07,0.9555821726532481,0.04441782734675151
6.296296296296298e-07,0.9555410542078967,0.04445894579210279
6.301301301301302e-07,0.9555000288468803,0.04449997115311957
6.306306306306307e-07,0.9554591001711633,0.044540899828837105
6.311311311311312e-07,0.9554182719035526,0.04458172809644661
6.316316316316317e-07,0.9553775478934816,0.04462245210651894
6.321321321321322e-07,0.9553369321219742,0.044663067878025126
6.326326326326327e-07,0.9552964287068637,0.04470357129313507
6.331331331331332e-07,0.9552560419082107,0.04474395809178903
6.336336336336337e-07,0.9552157761339701,0.044784223866029295
6.341341341341342e-07,0.9551756359459235,0.04482436405407678
6.346346346346348e-07,0.9551356260658559,0.04486437393414361
6.351351351351353e-07,0.9550957513820346,0.04490424861796463
6.356356356356357e-07,0.9550560169559655,0.04494398304403342
6.361361361361362e-07,0.9550164280294687,0.04498357197053102
6.366366366366367e-07,0.9549769900320736,0.04502300996792563
6.371371371371372e-07,0.9549377085887725,0.04506229141122764
6.376376376376377e-07,0.954898589528114,0.045101410471884894
6.381381381381382e-07,0.9548596388907094,0.04514036110929075
6.386386386386388e-07,0.9548208629381048,0.04517913706189464
6.391391391391393e-07,0.9547822681621184,0.04521773183788146
6.396396396396398e-07,0.9547438612945959,0.04525613870540342
6.401401401401403e-07,0.9547056493176603,0.04529435068233942
6.406406406406408e-07,0.9546676394744511,0.04533236052554941
6.411411411411413e-07,0.9546298392803994,0.0453701607196008
6.416416416416417e-07,0.9545922565350653,0.04540774346493388
6.421421421421422e-07,0.9545548993345654,0.04544510066543422
6.426426426426427e-07,0.9545177760846211,0.045482223915377804
6.431431431431432e-07,0.9544808955142886,0.04551910448571119
6.436436436436437e-07,0.9544442666903703,0.04555573330962906
6.441441441441442e-07,0.954407899032596,0.045592100967403744
6.446446446446447e-07,0.9543718023295739,0.045628197670425516
6.451451451451452e-07,0.9543359867555963,0.045664013244403084
6.456456456456458e-07,0.9543004628883258,0.045699537111673856
6.461461461461463e-07,0.9542652417274323,0.04573475827256729
6.466466466466468e-07,0.9542303347142337,0.045769665285766134
6.471471471471472e-07,0.9541957537524044,0.04580424624759531
6.476476476476477e-07,0.9541615112298202,0.04583848877017946
6.481481481481482e-07,0.9541276200416133,0.045872379958386465
6.486486486486487e-07,0.9540940936145101,0.04590590638548951
6.491491491491492e-07,0.9540609459325483,0.04593905406745197
6.496496496496498e-07,0.9540281915642448,0.04597180843575491
6.501501501501503e-07,0.9539958456913387,0.04600415430866078
6.506506506506508e-07,0.9539639241391809,0.04603607586081879
6.511511511511513e-07,0.9539324434089137,0.046067556591085856
6.516516516516518e-07,0.9539014207115459,0.04609857928845406
6.521521521521523e-07,0.953870874004055,0.046129125995944875
6.526526526526528e-07,0.9538408220276704,0.046159177972329296
6.531531531531532e-07,0.9538112843484763,0.04618871565152367
6.536536536536537e-07,0.9537822814005106,0.046217718599489935
6.541541541541542e-07,0.9537538345315336,0.0462461654684656
6.546546546546547e-07,0.9537259660516775,0.046274033948321996
6.551551551551552e-07,0.9536986992851525,0.04630130071484629
6.556556556556557e-07,0.9536720586252881,0.046327941374711634
6.561561561561563e-07,0.9536460695931115,0.04635393040688859
6.566566566566568e-07,0.9536207588997737,0.04637924110022644
6.571571571571573e-07,0.9535961545130903,0.04640384548690953
6.576576576576578e-07,0.9535722857285371,0.046427714271462424
6.581581581581583e-07,0.9535491832450402,0.04645081675495921
6.586586586586587e-07,0.953526879245951,0.04647312075404905
6.591591591591592e-07,0.9535054074856202,0.04649459251437965
6.596596596596597e-07,0.953484803382038,0.04651519661796232
6.601601601601603e-07,0.9534651041160253,0.046534895883974775
6.606606606606608e-07,0.9534463487375484,0.04655365126245109
6.611611611611613e-07,0.9534285782797449,0.0465714217202553
6.616616616616618e-07,0.9534118358813235,0.046588164118676625
6.621621621621623e-07,0.9533961669180897,0.046603833081910316
6.626626626626628e-07,0.9533816191443749,0.04661838085562525
6.631631631631633e-07,0.9533682428452748,0.046631757154725395
6.636636636636638e-07,0.9533560910006702,0.04664390899932937
6.641641641641643e-07,0.9533452194621228,0.04665478053787747
6.646646646646647e-07,0.9533356871438299,0.046664312856169995
6.651651651651652e-07,0.9533275562289987,0.04667244377100126
6.656656656656657e-07,0.9533208923930889,0.046679107606910374
6.661661661661662e-07,0.9533157650455991,0.04668423495440176
6.666666666666667e-07,0.9533122475921978,0.04668775240780218
6.671671671671673e-07,0.9533104177192974,0.04668958228070258
6.676676676676678e-07,0.9533103577032971,0.046689642296702166
6.681681681681683e-07,0.9533121547471115,0.046687845252887814
6.686686686686688e-07,0.9533159013468259,0.04668409865317421
6.691691691691693e-07,0.953321695691723,0.04667830430827578
6.696696696696698e-07,0.953329642101329,0.0466703578986709
6.701701701701702e-07,0.9533398515035427,0.04666014849645698
6.706706706706707e-07,0.9533524419585455,0.046647558041454214
6.711711711711713e-07,0.953367539233692,0.04663246076630752
6.716716716716718e-07,0.9533852774353839,0.046614722564615754
6.721721721721723e-07,0.9534057997046962,0.04659420029530382
6.726726726726728e-07,0.9534292589845038,0.04657074101549545
6.731731731731733e-07,0.953455818866967,0.046544181133033054
6.736736736736738e-07,0.9534856545314984,0.04651434546850179
6.741741741741743e-07,0.9535189537849007,0.04648104621509858
6.746746746746748e-07,0.953555918217088,0.04644408178291135
6.751751751751753e-07,0.9535967644879173,0.046403235512082516
6.756756756756758e-07,0.9536417257631403,0.04635827423685843
6.761761761761762e-07,0.9536910533203973,0.04630894667960357
6.766766766766767e-07,0.9537450183496279,0.046254981650371466
6.771771771771772e-07,0.9538039139765394,0.04619608602346094
6.776776776776777e-07,0.9538680575425931,0.04613194245740603
6.781781781781783e-07,0.9539377931811698,0.046062206818829235
6.786786786786788e-07,0.9540134947366649,0.04598650526333513
6.791791791791793e-07,0.954095569082215,0.04590443091778425
6.796796796796798e-07,0.9541844599024869,0.045815540097513485
6.801801801801803e-07,0.9542806520211596,0.045719347978840176
6.806806806806808e-07,0.9543846763691356,0.04561532363086456
6.811811811811813e-07,0.954497115709663,0.04550288429033632
6.816816816816817e-07,0.9546186112619397,0.04538138873805948
6.821821821821823e-07,0.9547498703964578,0.045250129603541404
6.826826826826828e-07,0.9548916756155946,0.04510832438440516
6.831831831831833e-07,0.9550448950841208,0.04495510491587865
6.836836836836838e-07,0.955210495040077,0.04478950495992297
6.841841841841843e-07,0.9553895545015388,0.04461044549846051
6.846846846846848e-07,0.955583282795982,0.044416717204017686
6.851851851851853e-07,0.9557930405854203,0.04420695941457875
6.856856856856858e-07,0.9560203652556505,0.04397963474434906
6.861861861861863e-07,0.9562670018005361,0.04373299819946361
6.866866866866868e-07,0.9565349406901087,0.04346505930989143
6.871871871871873e-07,0.956826464704877,0.043173535295122564
6.876876876876877e-07,0.9571442074094553,0.04285579259054435
6.881881881881882e-07,0.9574912269197792,0.04250877308022068
6.886886886886887e-07,0.9578711000355924,0.04212889996440709
6.891891891891893e-07,0.9582880438955914,0.04171195610440781
6.896896896896898e-07,0.9587470754452725,0.041252924554726796
6.901901901901903e-07,0.9592542238216306,0.04074577617836983
6.906906906906908e-07,0.9598168183493629,0.040183181650636966
6.911911911911913e-07,0.9604438871650514,0.0395561128349485
6.916916916916918e-07,0.9611467221641707,0.03885327783582829
6.921921921921923e-07,0.9619397020263047,0.03806029797369499
6.926926926926928e-07,0.9628415308432664,0.03715846915673304
6.931931931931934e-07,0.9638771763799445,0.036122823620055845
6.936936936936938e-07,0.9650810514534898,0.034918948546511064
6.941941941941943e-07,0.9665025579232034,0.033497442076796294
6.946946946946948e-07,0.9682165270993563,0.03178347290064345
6.951951951951953e-07,0.9703450588946126,0.029654941105387373
6.956956956956958e-07,0.973110700083271,0.026889299916727977
6.961961961961963e-07,0.9770019515823849,0.02299804841761375
6.966966966966968e-07,0.983630096259173,0.016369903740826714
6.971971971971973e-07,0.9982675646336368,0.0017324353663623379
6.976976976976978e-07,0.998661263972221,0.001338736027778587
6.981981981981983e-07,0.998891349679102,0.001108650320897823
6.986986986986988e-07,0.999058826007057,0.0009411739929422341
6.991991991991992e-07,0.9991905334656421,0.0008094665343576532
6.996996996996998e-07,0.9992984225550007,0.0007015774449991208
7.002002002002003e-07,0.999389055744687,0.0006109442553118587
7.007007007007008e-07,0.9994664957068397,0.0005335042931606784
7.012012012012013e-07,0.99953346317752,0.000466536822478758
7.017017017017018e-07,0.9995918846912818,0.00040811530871849604
7.022022022022023e-07,0.9996431825013897,0.0003568174986103716
7.027027027027028e-07,0.9996884411442832,0.0003115588557161944
7.032032032032033e-07,0.9997285093268855,0.00027149067311411446
7.037037037037038e-07,0.9997640654235143,0.0002359345764858566
7.042042042042044e-07,0.9997956613131799,0.00020433868681943797
7.047047047047049e-07,0.9998237527185072,0.00017624728149224014
7.052052052052053e-07,0.9998487208036805,0.0001512791963186748
7.057057057057058e-07,0.9998708879253055,0.00012911207469430957
7.062062062062063e-07,0.9998905293613782,0.00010947063862212031
7.067067067067068e-07,0.999907882206057,9.211779394274603e-05
7.072072072072073e-07,0.999923152224347,7.684777565221008e-05
7.077077077077078e-07,0.9999365192105009,6.348078949843987e-05
7.082082082082083e-07,0.9999481412305083,5.185876949157685e-05
7.087087087087088e-07,0.9999581580197952,4.184198020497742e-05
7.092092092092093e-07,0.9999666937326946,3.3306267303951335e-05
7.097097097097098e-07,0.9999738591884061,2.6140811592637734e-05
7.102102102102103e-07,0.9999797537214482,2.0246278550492905e-05
7.107107107107109e-07,0.9999844667183176,1.553328168220751e-05
7.112112112112113e-07,0.9999880789027907,1.1921097208449548e-05
7.117117117117118e-07,0.9999906634182021,9.336581797758006e-06
7.122122122122123e-07,0.9999922867443694,7.713255629954473e-06
7.127127127127128e-07,0.9999930094789207,6.990521078554965e-06
7.132132132132133e-07,0.9999928870065979,7.112993402143036e-06
7.137137137137138e-07,0.9999919700754631,8.029924536234387e-06
7.142142142142143e-07,0.9999903052952701,9.694704730222353e-06
7.147147147147149e-07,0.9999879355703623,1.2064429636752927e-05
7.152152152152154e-07,0.9999849004772787,1.5099522721695761e-05
7.157157157157159e-07,0.9999812365953391,1.876340466097222e-05
7.162162162162164e-07,0.9999769777971691,2.3022202830347926e-05
7.167167167167168e-07,0.9999721555048446,2.7844495154965247e-05
7.172172172172173e-07,0.9999667989164741,3.320108352647619e-05
7.177177177177178e-07,0.9999609352072368,3.906479276305934e-05
7.182182182182183e-07,0.9999545897082834,4.541029171675901e-05
7.187187187187188e-07,0.9999477860663478,5.221393365129474e-05
7.192192192192193e-07,0.9999405463865577,5.945361344271251e-05
7.197197197197198e-07,0.9999328913604869,6.710863951268705e-05
7.202202202202203e-07,0.9999248403812966,7.515961870278992e-05
7.207207207207208e-07,0.9999164116474532,8.358835254835702e-05
7.212212212212213e-07,0.9999076222563776,9.237774362195042e-05
7.217217217217219e-07,0.9998984882892054,0.00010151171079454735
7.222222222222224e-07,0.9998890248875855,0.00011097511241427136
7.227227227227228e-07,0.9998792463234683,0.00012075367653144496
7.232232232232233e-07,0.9998691660625908,0.0001308339374089467
7.237237237237238e-07,0.9998587968223479,0.00014120317765134062
7.242242242242243e-07,0.999848150624632,0.0001518493753676332
7.247247247247248e-07,0.9998372388441475,0.00016276115585253098
7.252252252252253e-07,0.9998260722526682,0.00017392774733161672
7.257257257257259e-07,0.9998146610596318,0.0001853389403685614
7.262262262262264e-07,0.9998030149494218,0.00019698505057800543
7.267267267267269e-07,0.9997911431156724,0.0002088568843279786
7.272272272272274e-07,0.9997790542928497,0.00022094570714994088
7.277277277277279e-07,0.999766756785395,0.000233243214605517
7.282282282282284e-07,0.9997542584946144,0.0002457415053856026
7.287287287287288e-07,0.9997415669435583,0.00025843305644091067
7.292292292292293e-07,0.9997286893000367,0.00027131069996405935
7.297297297297298e-07,0.9997156323979387,0.0002843676020613226
7.302302302302303e-07,0.9997024027570307,0.0002975972429687066
7.307307307307308e-07,0.9996890066013187,0.0003109933986811643
7.312312312312313e-07,0.9996754498761224,0.0003245501238765735
7.317317317317318e-07,0.9996617382639723,0.0003382617360276962
7.322322322322323e-07,0.9996478771993951,0.00035212280060508533
7.327327327327329e-07,0.9996338718827166,0.0003661281172833996
7.332332332332334e-07,0.9996197272929274,0.0003802727070713237
7.337337337337339e-07,0.9996054481997063,0.0003945518002927811
7.342342342342343e-07,0.9995910391746459,0.00040896082535348433
7.347347347347348e-07,0.9995765046017671,0.0004234953982328689
7.352352352352353e-07,0.9995618486873538,0.0004381513126464678
7.357357357357358e-07,0.9995470754691711,0.0004529245308289749
7.362362362362363e-07,0.999532188825108,0.0004678111748919876
7.367367367367369e-07,0.9995171924812856,0.0004828075187145431
7.372372372372374e-07,0.9995020900196717,0.0004979099803283504
7.377377377377379e-07,0.9994868848852382,0.0005131151147620964
7.382382382382384e-07,0.9994715803926877,0.0005284196073128331
7.387387387387389e-07,0.9994561797327853,0.0005438202672144024
7.392392392392394e-07,0.9994406859783245,0.0005593140216758308
