wavelength,TTot,RTot
1.8228228228228231e-07,0.6012610716988342,0.3987389283011654
1.8235735735735737e-07,0.6012593533644387,0.3987406466355617
1.8243243243243246e-07,0.6012577507862389,0.398742249213761
1.8250750750750754e-07,0.6012562654124967,0.3987437345875032
1.825825825825826e-07,0.6012548987150612,0.39874510128493895
1.8265765765765768e-07,0.6012536521898447,0.3987463478101553
1.8273273273273277e-07,0.6012525273573074,0.39874747264269284
1.8280780780780782e-07,0.6012515257629563,0.3987484742370438
1.828828828828829e-07,0.6012506489778532,0.3987493510221465
1.82957957957958e-07,0.6012498985991352,0.39875010140086486
1.8303303303303305e-07,0.6012492762505492,0.39875072374945103
1.8310810810810813e-07,0.601248783583,0.39875121641699945
1.831831831831832e-07,0.6012484222751121,0.39875157772488773
1.8325825825825828e-07,0.6012481940338006,0.3987518059661995
1.8333333333333336e-07,0.6012481005948616,0.3987518994051388
1.8340840840840842e-07,0.6012481437235764,0.39875185627642384
1.834834834834835e-07,0.6012483252153292,0.39875167478467033
1.8355855855855859e-07,0.6012486468962416,0.3987513531037584
1.8363363363363364e-07,0.6012491106238186,0.3987508893761809
1.8370870870870873e-07,0.6012497182876206,0.39875028171237875
1.837837837837838e-07,0.6012504718099406,0.3987495281900595
1.8385885885885887e-07,0.601251373146508,0.3987486268534923
1.8393393393393395e-07,0.6012524242872037,0.3987475757127966
1.8400900900900904e-07,0.6012536272568011,0.39874637274319846
1.840840840840841e-07,0.6012549841157179,0.39874501588428235
1.8415915915915918e-07,0.6012564969607894,0.3987435030392106
1.8423423423423427e-07,0.6012581679260675,0.39874183207393205
1.8430930930930932e-07,0.6012599991836347,0.3987400008163655
1.843843843843844e-07,0.6012619929444378,0.39873800705556195
1.844594594594595e-07,0.6012641514591521,0.39873584854084776
1.8453453453453455e-07,0.6012664770190583,0.3987335229809417
1.8460960960960963e-07,0.6012689719569477,0.3987310280430517
1.8468468468468472e-07,0.6012716386480534,0.39872836135194617
1.8475975975975978e-07,0.6012744795110003,0.3987255204889998
1.8483483483483486e-07,0.6012774970087845,0.39872250299121614
1.8490990990990994e-07,0.6012806936497783,0.39871930635022146
1.84984984984985e-07,0.6012840719887647,0.3987159280112351
1.8506006006006009e-07,0.6012876346279933,0.3987123653720068
1.8513513513513517e-07,0.60129138421827,0.39870861578172945
1.8521021021021023e-07,0.6012953234600784,0.3987046765399215
1.852852852852853e-07,0.6012994551047238,0.3987005448952768
1.8536036036036037e-07,0.6013037819555163,0.3986962180444835
1.8543543543543545e-07,0.601308306868985,0.39869169313101516
1.8551051051051054e-07,0.6013130327561237,0.3986869672438765
1.855855855855856e-07,0.6013179625836691,0.39868203741633135
1.8566066066066068e-07,0.6013230993754245,0.3986769006245755
1.8573573573573576e-07,0.6013284462136069,0.3986715537863927
1.8581081081081082e-07,0.6013340062402449,0.39866599375975553
1.858858858858859e-07,0.6013397826586067,0.39866021734139345
1.85960960960961e-07,0.6013457787346749,0.39865422126532546
1.8603603603603605e-07,0.6013519977986582,0.3986480022013418
1.8611111111111113e-07,0.6013584432465524,0.3986415567534471
1.8618618618618622e-07,0.6013651185417416,0.3986348814582582
1.8626126126126127e-07,0.6013720272166445,0.39862797278335504
1.8633633633633636e-07,0.601379172874417,0.3986208271255826
1.8641141141141144e-07,0.6013865591906923,0.3986134408093074
1.864864864864865e-07,0.6013941899153825,0.3986058100846174
1.8656156156156158e-07,0.6014020688745269,0.3985979311254738
1.8663663663663667e-07,0.6014101999721967,0.3985898000278031
1.8671171171171173e-07,0.6014185871924588,0.3985814128075411
1.867867867867868e-07,0.601427234601392,0.3985727653986076
1.868618618618619e-07,0.6014361463491721,0.3985638536508279
1.8693693693693695e-07,0.6014453266722068,0.39855467332779304
1.8701201201201204e-07,0.6014547798953535,0.39854522010464655
1.8708708708708712e-07,0.601464510434183,0.3985354895658165
1.8716216216216218e-07,0.6014745227973334,0.3985254772026666
1.8723723723723726e-07,0.6014848215889158,0.39851517841108397
1.8731231231231235e-07,0.6014954115110117,0.3985045884889882
1.873873873873874e-07,0.601506297366234,0.3984937026337657
1.874624624624625e-07,0.6015174840603758,0.3984825159396239
1.8753753753753755e-07,0.601528976605138,0.3984710233948624
1.8761261261261263e-07,0.6015407801209423,0.39845921987905775
1.8768768768768772e-07,0.6015528998398341,0.39844710016016593
1.877627627627628e-07,0.6015653411084741,0.3984346588915258
1.8783783783783786e-07,0.6015781093912298,0.39842189060876976
1.8791291291291294e-07,0.6015912102733623,0.39840878972663807
1.87987987987988e-07,0.6016046494643095,0.3983953505356905
1.8806306306306308e-07,0.6016184328010894,0.3983815671989104
1.8813813813813817e-07,0.6016325662517961,0.3983674337482038
1.8821321321321323e-07,0.6016470559192225,0.39835294408077715
1.882882882882883e-07,0.6016619080445947,0.3983380919554052
1.883633633633634e-07,0.6016771290114269,0.398322870988573
1.8843843843843845e-07,0.6016927253495107,0.39830727465048904
1.8851351351351354e-07,0.6017087037390277,0.39829129626097215
1.8858858858858862e-07,0.6017250710148037,0.39827492898519645
1.8866366366366368e-07,0.6017418341707025,0.3982581658292975
1.8873873873873876e-07,0.6017590003641682,0.39824099963583204
1.8881381381381385e-07,0.6017765769209179,0.39822342307908176
1.888888888888889e-07,0.6017945713397974,0.3982054286602025
1.88963963963964e-07,0.6018129912977955,0.3981870087022044
1.8903903903903907e-07,0.601831844655234,0.3981681553447653
1.8911411411411413e-07,0.6018511394611367,0.398148860538863
1.8918918918918921e-07,0.6018708839587741,0.3981291160412259
1.892642642642643e-07,0.6018910865914135,0.3981089134085861
1.8933933933933936e-07,0.601911756008257,0.3980882439917432
1.8941441441441444e-07,0.6019329010705907,0.3980670989294089
1.8948948948948952e-07,0.6019545308581551,0.3980454691418449
1.8956456456456458e-07,0.6019766546757261,0.39802334532427386
1.8963963963963967e-07,0.6019992820599439,0.39800071794005654
1.8971471471471472e-07,0.6020224227863754,0.39797757721362437
1.897897897897898e-07,0.6020460868768298,0.3979539131231701
1.898648648648649e-07,0.60207028460694,0.3979297153930603
1.8993993993993998e-07,0.60209502651401,0.3979049734859902
1.9001501501501503e-07,0.6021203234051555,0.3978796765948446
1.9009009009009012e-07,0.602146186365732,0.39785381363426753
1.9016516516516518e-07,0.6021726267680769,0.3978273732319235
1.9024024024024026e-07,0.6021996562805614,0.397800343719438
1.9031531531531535e-07,0.6022272868769948,0.39777271312300533
1.903903903903904e-07,0.6022555308463536,0.3977444691536466
1.904654654654655e-07,0.6022844008028889,0.39771559919711125
1.9054054054054057e-07,0.6023139096966023,0.397686090303398
1.9061561561561563e-07,0.6023440708241186,0.3976559291758815
1.906906906906907e-07,0.6023748978399636,0.3976251021600363
1.907657657657658e-07,0.602406404768271,0.3975935952317293
1.9084084084084086e-07,0.6024386060149284,0.3975613939850717
1.9091591591591594e-07,0.6024715163801945,0.39752848361980564
1.9099099099099102e-07,0.6025051510717885,0.3974948489282114
1.9106606606606608e-07,0.602539525718491,0.397460474281509
1.9114114114114117e-07,0.6025746563842584,0.39742534361574045
1.9121621621621625e-07,0.6026105595828988,0.3973894404171009
1.912912912912913e-07,0.6026472522932989,0.3973527477067016
1.913663663663664e-07,0.6026847519752576,0.39731524802474216
1.9144144144144148e-07,0.6027230765859393,0.39727692341406007
1.9151651651651653e-07,0.6027622445969623,0.3972377554030377
1.9159159159159162e-07,0.6028022750121684,0.3971977249878317
1.916666666666667e-07,0.6028431873860945,0.39715681261390556
1.9174174174174176e-07,0.6028850018431742,0.3971149981568254
1.9181681681681684e-07,0.6029277390977023,0.39707226090229797
1.918918918918919e-07,0.6029714204745973,0.3970285795254028
1.9196696696696699e-07,0.6030160679309919,0.3969839320690075
1.9204204204204207e-07,0.6030617040786949,0.3969382959213049
1.9211711711711715e-07,0.603108352207546,0.396891647792454
1.921921921921922e-07,0.6031560363097215,0.3968439636902783
1.922672672672673e-07,0.6032047811050164,0.3967952188949834
1.9234234234234235e-07,0.6032546120671484,0.39674538793285163
1.9241741741741744e-07,0.6033055554511293,0.3966944445488706
1.9249249249249252e-07,0.6033576383217497,0.3966423616782502
1.925675675675676e-07,0.6034108885832146,0.3965891114167848
1.9264264264264266e-07,0.6034653350099891,0.39653466499001067
1.9271771771771775e-07,0.6035210072788968,0.39647899272110315
1.927927927927928e-07,0.6035779360025239,0.39642206399747576
1.928678678678679e-07,0.6036361527639847,0.39636384723601503
1.9294294294294297e-07,0.6036956901530992,0.3963043098469005
1.9301801801801803e-07,0.6037565818040376,0.39624341819596254
1.9309309309309312e-07,0.6038188624344968,0.3961811375655026
1.931681681681682e-07,0.60388256788646,0.3961174321135399
1.9324324324324326e-07,0.6039477351686036,0.39605226483139666
1.9331831831831834e-07,0.6040144025004034,0.39598559749959616
1.9339339339339343e-07,0.6040826093580253,0.3959173906419746
1.9346846846846848e-07,0.6041523965220259,0.39584760347797404
1.9354354354354357e-07,0.6042238061269669,0.3957761938730336
1.9361861861861865e-07,0.6042968817129653,0.39570311828703475
1.936936936936937e-07,0.6043716682792777,0.3956283317207221
1.937687687687688e-07,0.6044482123399517,0.3955517876600485
1.9384384384384388e-07,0.6045265619816156,0.39547343801838464
1.9391891891891894e-07,0.6046067669234644,0.3953932330765362
1.9399399399399402e-07,0.6046888785794862,0.3953111214205135
1.940690690690691e-07,0.604772950122992,0.39522704987700813
1.9414414414414416e-07,0.6048590365534676,0.3951409634465316
1.9421921921921925e-07,0.6049471947658173,0.3950528052341826
1.9429429429429433e-07,0.605037483621993,0.39496251637800706
1.943693693693694e-07,0.6051299640250581,0.3948700359749421
1.9444444444444447e-07,0.6052246989956633,0.39477530100433644
1.9451951951951953e-07,0.6053217537509509,0.3946782462490491
1.9459459459459462e-07,0.605421195785839,0.3945788042141609
1.946696696696697e-07,0.605523094956665,0.3944769050433352
1.9474474474474478e-07,0.6056275235670917,0.3943724764329085
1.9481981981981984e-07,0.605734556456205,0.3942654435437952
1.9489489489489493e-07,0.6058442710886597,0.39415572891134
1.9496996996996998e-07,0.6059567476467129,0.3940432523532875
1.9504504504504507e-07,0.606072069123941,0.3939279308760583
1.9512012012012015e-07,0.6061903214203936,0.3938096785796062
1.951951951951952e-07,0.6063115934388537,0.3936884065611463
1.952702702702703e-07,0.6064359771818668,0.39356402281813274
1.9534534534534538e-07,0.6065635678490762,0.3934364321509238
1.9542042042042044e-07,0.6066944639343559,0.3933055360656444
1.9549549549549552e-07,0.6068287673221435,0.3931712326778565
1.955705705705706e-07,0.6069665833822688,0.3930334166177315
1.9564564564564566e-07,0.607108021062476,0.3928919789375241
1.9572072072072075e-07,0.6072531929777233,0.3927468070222767
1.9579579579579583e-07,0.6074022154952232,0.39259778450477695
1.958708708708709e-07,0.6075552088140536,0.39244479118594616
1.9594594594594597e-07,0.6077122970380415,0.3922877029619581
1.9602102102102106e-07,0.6078736082404885,0.3921263917595113
1.9609609609609611e-07,0.608039274519185,0.3919607254808151
1.961711711711712e-07,0.6082094320400483,0.39179056795995204
1.9624624624624628e-07,0.6083842210676412,0.3916157789323591
1.9632132132132134e-07,0.6085637859807943,0.391436214019206
1.9639639639639643e-07,0.6087482752715999,0.39125172472839975
1.964714714714715e-07,0.6089378415261786,0.39106215847382136
1.9654654654654657e-07,0.6091326413859317,0.39086735861406846
1.9662162162162165e-07,0.6093328354885063,0.3906671645114938
1.966966966966967e-07,0.6095385883885055,0.3904614116114943
1.967717717717718e-07,0.6097500684592344,0.3902499315407657
1.9684684684684688e-07,0.6099674477785517,0.39003255222144817
1.9692192192192196e-07,0.6101909020045315,0.38980909799546803
1.9699699699699702e-07,0.6104206102502441,0.38957938974975576
1.970720720720721e-07,0.6106567549720764,0.3893432450279238
1.9714714714714716e-07,0.6108995218930147,0.3891004781069851
1.9722222222222225e-07,0.6111490999919189,0.3888509000080808
1.9729729729729733e-07,0.6114056816028505,0.3885943183971501
1.973723723723724e-07,0.6116694626862504,0.3883305373137499
1.9744744744744747e-07,0.6119406433576153,0.3880593566423844
1.9752252252252256e-07,0.6122194287913807,0.38778057120861953
1.9759759759759761e-07,0.6125060306607018,0.38749396933929897
1.976726726726727e-07,0.6128006693311392,0.38719933066886075
1.9774774774774778e-07,0.6131035771024425,0.38689642289755743
1.9782282282282284e-07,0.6134150028934475,0.38658499710655236
1.9789789789789792e-07,0.6137352188977389,0.3862647811022609
1.97972972972973e-07,0.6140645299108605,0.38593547008913986
1.9804804804804807e-07,0.6144032862535648,0.3855967137464352
1.9812312312312315e-07,0.6147519015002848,0.3852480984997151
1.9819819819819823e-07,0.6151108765762539,0.3848891234237461
1.982732732732733e-07,0.6154808322121021,0.38451916778789824
1.9834834834834838e-07,0.6158625522250584,0.3841374477749419
1.9842342342342346e-07,0.6162570405755429,0.3837429594244575
1.9849849849849852e-07,0.6166655954890017,0.3833344045109982
1.985735735735736e-07,0.6170899038307309,0.3829100961692691
1.986486486486487e-07,0.6175321577394948,0.38246784226050523
1.9872372372372374e-07,0.6179951919694259,0.38200480803057385
1.9879879879879883e-07,0.6184826318603446,0.38151736813965526
1.9887387387387389e-07,0.6189990231560056,0.3810009768439948
1.9894894894894897e-07,0.6195498755873194,0.38045012441268095
1.9902402402402406e-07,0.6201414711356678,0.3798585288643329
1.9909909909909914e-07,0.6207801220034406,0.37921987799655904
1.991741741741742e-07,0.6214702227966175,0.378529777203382
1.9924924924924928e-07,0.6222097364726407,0.3777902635273592
1.9932432432432434e-07,0.6229802752828133,0.377019724717187
1.9939939939939942e-07,0.6237257891144286,0.3762742108855713
1.994744744744745e-07,0.6243070594405633,0.37569294055943714
1.9954954954954957e-07,0.6244042775093978,0.375595722490602
1.9962462462462465e-07,0.6233073852086463,0.3766926147913535
1.9969969969969973e-07,0.6194653865355122,0.38053461346448586
1.997747747747748e-07,0.6095426542825929,0.3904573457174084
1.9984984984984988e-07,0.5866333531444674,0.4133666468555316
1.9992492492492496e-07,0.537938851659241,0.4620611483407576
2.0000000000000002e-07,0.44637899249875546,0.553621007501244
2.000750750750751e-07,0.3087864655106547,0.6912135344893462
2.0015015015015019e-07,0.16355250329061755,0.8364474967093816
2.0022522522522524e-07,0.063412833616867,0.9365871663831331
2.0030030030030033e-07,0.01731279997003885,0.9826872000299622
2.003753753753754e-07,0.002852372634618314,0.9971476273653817
2.0045045045045047e-07,0.0004939070478446562,0.9995060929521562
2.0052552552552555e-07,0.0010062228866450898,0.9989937771133567
2.0060060060060064e-07,0.001388495775959981,0.9986115042240393
2.006756756756757e-07,0.0012126678954809279,0.998787332104519
2.0075075075075078e-07,0.0008053828701668451,0.9991946171298334
2.0082582582582586e-07,0.0005092227059217008,0.9994907772940769
2.0090090090090092e-07,0.0004636904027120397,0.999536309597289
2.00975975975976e-07,0.0006434006080254561,0.9993565993919756
2.0105105105105106e-07,0.00105961903626612,0.9989403809637343
2.0112612612612615e-07,0.002370610149471682,0.9976293898505295
2.0120120120120123e-07,0.013550081438731154,0.9864499185612707
2.0127627627627632e-07,0.622202620415814,0.3777973795841916
2.0135135135135137e-07,0.7218614750044057,0.2781385249956078
2.0142642642642646e-07,0.9637026349047165,0.036297365095278485
2.0150150150150152e-07,0.3698471081490174,0.6301528918510002
2.015765765765766e-07,0.9136606597643055,0.08633934023569503
2.0165165165165168e-07,0.8025696185473389,0.19743038145266278
2.0172672672672677e-07,0.7593011365845398,0.24069886341545926
2.0180180180180183e-07,0.7298314450774339,0.2701685549225654
2.018768768768769e-07,0.7049724597955828,0.2950275402044156
2.0195195195195197e-07,0.6834962912405774,0.3165037087594228
2.0202702702702705e-07,0.6652621181987134,0.3347378818012867
2.0210210210210214e-07,0.6500403873718672,0.3499596126281336
2.021771771771772e-07,0.6374646721441243,0.36253532785587556
2.0225225225225228e-07,0.6271265665311977,0.3728734334688013
2.0232732732732736e-07,0.6186400102999255,0.38135998970007384
2.0240240240240242e-07,0.6116684596350291,0.38833154036497075
2.024774774774775e-07,0.6059306133985412,0.3940693866014585
2.025525525525526e-07,0.6011964617528396,0.39880353824716036
2.0262762762762765e-07,0.5972799847592389,0.4027200152407606
2.0270270270270273e-07,0.5940314306356679,0.4059685693643325
2.0277777777777782e-07,0.591330346056137,0.4086696539438628
2.0285285285285287e-07,0.5890797068019777,0.4109202931980218
2.0292792792792796e-07,0.5872011442453677,0.4127988557546318
2.0300300300300304e-07,0.5856311329550595,0.4143688670449406
2.030780780780781e-07,0.5843179735531838,0.41568202644681573
2.0315315315315318e-07,0.5832194141350954,0.41678058586490446
2.0322822822822827e-07,0.5823007763522823,0.41769922364771794
2.0330330330330333e-07,0.5815334771348641,0.41846652286513614
2.033783783783784e-07,0.5808938595270975,0.41910614047290157
2.034534534534535e-07,0.5803622649039382,0.4196377350960618
2.0352852852852855e-07,0.5799222939210416,0.42007770607895845
2.0360360360360364e-07,0.5795602153966284,0.42043978460337156
2.036786786786787e-07,0.5792644915163652,0.42073550848363483
2.0375375375375378e-07,0.5790253948427293,0.4209746051572703
2.0382882882882886e-07,0.5788346980651887,0.42116530193481094
2.0390390390390395e-07,0.578685421623176,0.4213145783768235
2.03978978978979e-07,0.578571627565098,0.42142837243490183
2.040540540540541e-07,0.5784882505008544,0.42151174949914594
2.0412912912912915e-07,0.578430958436369,0.4215690415636307
2.0420420420420423e-07,0.5783960377786673,0.4216039622213325
2.0427927927927931e-07,0.5783802979695883,0.42161970203041077
2.0435435435435437e-07,0.5783809921216406,0.42161900787835915
2.0442942942942946e-07,0.5783957507487502,0.42160424925124995
2.0450450450450454e-07,0.5784225262521308,0.4215774737478699
2.045795795795796e-07,0.5784595462708912,0.421540453729109
2.0465465465465468e-07,0.578505274364368,0.4214947256356312
2.0472972972972977e-07,0.5785583767783975,0.42144162322160206
2.0480480480480482e-07,0.5786176942763055,0.42138230572369406
2.048798798798799e-07,0.578682218199206,0.42131778180079377
2.04954954954955e-07,0.5787510700685552,0.42124892993144547
2.0503003003003005e-07,0.5788234841640846,0.42117651583591487
2.0510510510510514e-07,0.5788987926079499,0.4211012073920497
2.0518018018018022e-07,0.5789764125655473,0.4210235874344528
2.0525525525525528e-07,0.5790558352386901,0.4209441647613095
2.0533033033033036e-07,0.5791366163803087,0.4208633836196922
2.0540540540540542e-07,0.5792183681038738,0.42078163189612583
2.054804804804805e-07,0.5793007517971829,0.42069924820281773
2.055555555555556e-07,0.5793834719801783,0.4206165280198226
2.0563063063063067e-07,0.5794662709715921,0.4205337290284079
2.0570570570570573e-07,0.5795489242499675,0.42045107575003243
2.0578078078078081e-07,0.5796312364120444,0.4203687635879556
2.0585585585585587e-07,0.579713037646054,0.42028696235394614
2.0593093093093096e-07,0.5797941806496867,0.4202058193503128
2.0600600600600604e-07,0.5798745379327888,0.4201254620672104
2.0608108108108112e-07,0.5799539994534977,0.4200460005465024
2.0615615615615618e-07,0.5800324705438693,0.4199675294561304
2.0623123123123127e-07,0.5801098700872663,0.41989012991273356
2.0630630630630632e-07,0.5801861289150032,0.4198138710849968
2.063813813813814e-07,0.5802611883942908,0.41973881160570914
2.064564564564565e-07,0.5803349991832771,0.41966500081672253
2.0653153153153158e-07,0.5804075201322992,0.4195924798677005
2.0660660660660663e-07,0.5804787173132161,0.41952128268678357
2.0668168168168172e-07,0.5805485631611025,0.4194514368388975
2.0675675675675678e-07,0.5806170357146387,0.419382964285361
2.0683183183183186e-07,0.5806841179433025,0.4193158820566971
2.0690690690690694e-07,0.5807497971509751,0.4192502028490247
2.06981981981982e-07,0.5808140644469183,0.41918593555308215
2.0705705705705709e-07,0.5808769142762008,0.41912308572379897
2.0713213213213217e-07,0.5809383440026318,0.419061655997369
2.0720720720720723e-07,0.5809983535381285,0.41900164646187166
2.072822822822823e-07,0.5810569450131846,0.41894305498681494
2.073573573573574e-07,0.5811141224837457,0.4188858775162543
2.0743243243243245e-07,0.5811698916703574,0.41883010832964207
2.0750750750750754e-07,0.58122425972597,0.4187757402740292
2.075825825825826e-07,0.5812772350291651,0.4187227649708345
2.0765765765765768e-07,0.5813288269999971,0.418671173000003
2.0773273273273276e-07,0.5813790459359309,0.41862095406406896
2.0780780780780785e-07,0.5814279028656679,0.4185720971343322
2.078828828828829e-07,0.5814754094188919,0.41852459058110836
2.07957957957958e-07,0.5815215777102014,0.4184784222897988
2.0803303303303305e-07,0.5815664202356796,0.4184335797643202
2.0810810810810813e-07,0.581609949780735,0.4183900502192653
2.0818318318318322e-07,0.5816521793379817,0.41834782066201837
2.082582582582583e-07,0.5816931220340942,0.41830687796590554
2.0833333333333336e-07,0.5817327910646449,0.4182672089353547
2.0840840840840844e-07,0.5817711996360826,0.41822880036391763
2.084834834834835e-07,0.5818083609140685,0.41819163908593093
2.0855855855855859e-07,0.5818442879774981,0.41815571202250146
2.0863363363363367e-07,0.581878993777573,0.418121006222427
2.0870870870870875e-07,0.5819124911013921,0.4180875088986074
2.087837837837838e-07,0.5819447925395703,0.4180552074604296
2.088588588588589e-07,0.5819759104574245,0.4180240895425754
2.0893393393393395e-07,0.5820058569693565,0.4179941430306431
2.0900900900900904e-07,0.5820346439160589,0.41796535608394114
2.0908408408408412e-07,0.5820622828442396,0.41793771715575967
2.0915915915915918e-07,0.5820887849885674,0.4179112150114329
2.0923423423423426e-07,0.5821141612555836,0.4178858387444164
2.0930930930930935e-07,0.5821384222093583,0.4178615777906416
2.093843843843844e-07,0.5821615780586592,0.4178384219413409
2.094594594594595e-07,0.5821836386454688,0.4178163613545318
2.0953453453453457e-07,0.5822046134346608,0.4177953865653391
2.0960960960960963e-07,0.5822245115046893,0.4177754884953102
2.0968468468468472e-07,0.5822433415391468,0.41775665846085275
2.0975975975975977e-07,0.5822611118190684,0.4177388881809314
2.0983483483483486e-07,0.5822778302158574,0.4177221697841427
2.0990990990990994e-07,0.5822935041847371,0.4177064958152627
2.0998498498498503e-07,0.5823081407586256,0.41769185924137436
2.1006006006006008e-07,0.5823217465423447,0.4176782534576551
2.1013513513513517e-07,0.5823343277070836,0.41766567229291646
2.1021021021021023e-07,0.5823458899850462,0.41765411001495334
2.102852852852853e-07,0.5823564386642041,0.4176435613357965
2.103603603603604e-07,0.5823659785830931,0.4176340214169072
