wavelength,TTot,RTot
6.141414141414141e-07,0.9630745632505225,0.036925436749477195
6.181818181818182e-07,0.9636667178252983,0.0363332821747021
6.222222222222223e-07,0.9641933946904975,0.03580660530950275
6.262626262626264e-07,0.9646561355108861,0.03534386448911337
6.303030303030304e-07,0.965056582012383,0.03494341798761675
6.343434343434344e-07,0.9653964613089031,0.03460353869109695
6.383838383838384e-07,0.9656775721725651,0.03432242782743428
6.424242424242424e-07,0.965901772231842,0.03409822776815788
6.464646464646464e-07,0.9660709660776454,0.03392903392235388
6.505050505050506e-07,0.9661870942534145,0.03381290574658494
6.545454545454546e-07,0.9662521231018832,0.03374787689811728
6.585858585858587e-07,0.9662680354384711,0.03373196456153001
6.626262626262627e-07,0.9662368220189804,0.03376317798101892
6.666666666666667e-07,0.9661604737675565,0.03383952623244403
6.707070707070707e-07,0.9660409747295464,0.033959025270452615
6.747474747474747e-07,0.9658802957131255,0.034119704286874594
6.787878787878789e-07,0.965680388582932,0.034319611417067644
6.828282828282829e-07,0.9654431811689563,0.03455681883104352
6.86868686868687e-07,0.9651705727539451,0.03482942724605376
6.90909090909091e-07,0.9648644301030977,0.035135569896902946
6.94949494949495e-07,0.9645265840003794,0.0354734159996211
6.98989898989899e-07,0.9641588262566992,0.03584117374330063
7.03030303030303e-07,0.9637629071560891,0.036237092843911516
7.07070707070707e-07,0.9633405333072105,0.036659466692790715
7.111111111111112e-07,0.9628933658687261,0.0371066341312744
7.151515151515152e-07,0.962423019118363,0.037576980881637696
7.191919191919193e-07,0.9619310593368636,0.038068940663136625
7.232323232323233e-07,0.9614190039794536,0.03858099602054696
7.272727272727273e-07,0.9608883211088447,0.03911167889115521
7.313131313131313e-07,0.9603404290652603,0.039659570934739694
7.353535353535353e-07,0.9597766963503784,0.040223303649621706
7.393939393939395e-07,0.9591984417035223,0.0408015582964778
7.434343434343435e-07,0.9586069343498013,0.041393065650198624
7.474747474747476e-07,0.9580033944012728,0.04199660559872841
7.515151515151516e-07,0.9573889933934903,0.04261100660650966
7.555555555555556e-07,0.9567648549411201,0.04323514505888069
7.595959595959596e-07,0.9561320554974453,0.043867944502555704
7.636363636363636e-07,0.9554916252038438,0.04450837479615642
7.676767676767677e-07,0.9548445488163664,0.04515545118363355
7.717171717171718e-07,0.9541917666976149,0.04580823330238571
7.757575757575758e-07,0.9535341758631475,0.046465824136853386
7.797979797979799e-07,0.9528726310725573,0.04712736892744342
7.838383838383839e-07,0.9522079459562622,0.04779205404373794
7.878787878787879e-07,0.9515408941698855,0.0484591058301147
7.919191919191919e-07,0.9508722105688782,0.049127789431121456
7.95959595959596e-07,0.9502025923967767,0.049797407603223716
8.000000000000001e-07,0.9495327004811395,0.05046729951886158
